,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,EOS,XMR,DASH,MIOTA,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0428794246922423,0,0.174636046744685,0.104301698363359,0,0.10538738488864,0,0.0677193653908917,0.034882714537311,0.0919761795016587,0.0546859040153758,0,0,0,0,0,0,0,0
ETH,0.321857829765096,0,0,0.118291972143898,0.145155432733919,0.155223446895929,0,0.225637863879171,0,0,0,0,0,-0.0535437827040964,0.110233784902937,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.04997447452555,-0.10484139793204,0.101888494221911,0.144759785942008,0.22710590839895,0.114120729531713,0.291956791516047,0.17092611241765,0,-0.339262926651876,0,0,-0.00602119899989302
BCH,0,0,0,0,0.188306770511982,0,0.306122646940936,0,0,0,0.390715959538582,0,0,0.0915276344990955,0.0693335733147877,0,-0.107211548234017,0,0,-0.103876674073901
LTC,0.243805568673057,0.0180353508803824,0,0.177451411484419,0,0.107820235020001,0,0,0.141161882137676,-0.0657234010685919,0,0,0,0,0.159147622702456,0,0.0710627207040995,0,0,-0.00888104367696762
ADA,0,0,0.347758812371213,0,0,0,0.115461848027684,0,0.0491440456327994,0,0.185365456734758,0.192739909476671,0.014948884449737,0,0,0,0,0,0,0
NEO,0,0.681682867121251,0,0.0584050745129855,0,0,0,0,0,0.0499959754953038,0,0,0,-0.0282369238231692,0.317660235367872,0,0,0,0,-0.0749307535336032
XLM,0,0.0927930522206753,0.369214879847747,0,0,0,0.121304565028733,0,0.0881525096521878,0,0.104737384346574,0,1.73472347597681e-18,0.137427563176057,0.0209889054725423,0,0,0,0,-0.0194583454120345
EOS,0.0460697735411524,0,0,0.0266212653612579,0.310296508264738,0,-0.142199167205208,0,0,0,0.0490286970855145,0,0.195203079246104,0.227584603816714,0,0,0,0,0,-0.109192743888739
XMR,0.322503742608431,0,0,0,0.200948411836163,0.273050598442663,0.218318147869274,0,0,0,0,0.141564499804433,-0.127141476603646,0,0,0,0,0,0,0.0449599697229052
DASH,0,0.331486484267868,0,0.125484814600475,0,0.16293591880484,0,0,0,0.0616944156338265,0,0,0.030723186482358,0.113054012151329,0,0,0,0,0,0.0430944307490179
MIOTA,0,0,0.0504174013155432,0.289541900132322,0.160396008892125,0,0,0,0.0120833060247966,0.180121418319918,0,0,0.156267405324677,0,0.0211076270036331,0,0,0,0,0
XEM,0,-0.253061989556117,0.173147775606741,0,0,0.379044021328915,0,0,0,0,0,0,0,0.0829567033459036,0.281274592054084,0,0,0,0,0.0620849914663564
TRX,0,0,0.152571802176524,0.126934360916484,0,0,-0.230883413423431,0.0967268414794367,0,0.153417278865543,0.286916870990849,0,0.324011025522302,0,0,0,0,0,0,0.114474741395516
ETC,-0.376259752325268,0,0.378116719558656,0.369201899043246,-0.00131124967147598,0,0.233805889867636,0,0.365862169848652,-0.0550256260470171,0,0,0,0,0,0,0,0,0,0.0737461432999104
BV010082.Index,0.0299612972891085,-0.148645646711132,0.0236424239857782,0.0826769187619099,0.0369491676398777,0,-0.00411025482848977,0,0.012919184329369,0,0.0725758044803627,0,0.0268746439424988,-0.111234852775468,0.0137686897309416,0,0,0,0,-0.0360881695453845
CVIX.Index,0,-0.153864554528736,0.0184195824988233,-0.126581886653243,0.085900153973973,0.150973785647148,0.0391278451416619,0.0947070025115154,0.0567906171741272,0,0.212456677816117,-0.0177583540723798,-0.245455364923753,-0.109114854555088,0,0,0,0,0,0.084700067358779
DXY.Curncy,0.0124076776893157,0.0151072007877927,0.0283344464613245,0.00279201403392641,0,0.00451591734403532,-0.0188364647344065,-0.0270257390363247,-0.0427121525711423,-0.00782987467782162,0,0,-0.000652913355431858,-0.00814803013922766,0.0241004965742074,-0.0404511002562839,-0.00715658306874191,0,0,0
SPX.Index,0,0,0,0.00912488058148238,0.0269376352171301,0,-0.0147737065953205,0,0,0.0186891239884339,0,0,0.0330002416426007,-0.088751725546098,0,0,-0.0454117559556867,0,0,-0.0586771008270012
VIX.Index,-1.39805211488799,0,0,0,0,-0.00700093450603756,0.539471449062424,0,0.0260376352738481,0.0624220822045588,0,-0.342883059730151,0.110056127645421,0.467347034382231,0.140427384407557,-0.673512693306939,0.280297097729965,0,-4.51137106045191,0
