,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,ADA,XMR,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.222151529379724,0,0.0454935469852889,-0.163489928105416,0,0,0,0.212725358942489,0,0.181875259959305,-0.0489647607448019,0,0,0.289107743984745,0,0,0,0,0
ETH,0.0760256165254776,0,0,0.186531077168358,0.101271576850634,0.135994231343874,0.281880762666817,-0.0205455115471756,0,0.0639918280665753,0,-0.169407761399398,-0.1219706928035,0,0.458256219303469,0,0,0,0,0.0106953824608538
XRP,0.116417197299756,0.221467341940233,0,0,0,0,0.174312440987103,0,0,0.276478097167725,0,0,0.000858714012312345,0,0,-0.00367057441294283,0,0,0,0.0674958738083467
BCH,0.116216054529075,0.591868117603104,0,0,-0.026651245641849,0,0.182585459474189,0.155466208245114,0,0,-0.110261445340411,0,-0.0233312511317192,0,0.213267456010365,0,0,0,0,0.0340262259779538
LTC,0,0,0,0.218273372183089,0,0,0.289630501121847,0,0.0825086160925143,0.24661880641173,1.0842021724855e-19,0,0,0,0,0.0106270756476067,0,0,0,0.00445435001811028
BNB,0,0,0,0,0.233190240666779,0,0,0,0,0,0.178498537750743,0,0,0.186656494591496,0.161767838740165,0,0,0,0,0.0421384924171318
EOS,0.0883063252239661,0.084313153544704,0.61130829070064,0.025187864384447,0.111397502025309,0,0,0.154339664388034,0,0.0210660737208874,0,0,1.73472347597681e-18,0,0.189292045399997,0,0,0,0,0
BSV,0.352470833335631,0,0,0.3178707436418,0,0,0,0,0,0.310956057000623,0,0,0.173143856719207,0,0.0582316055091834,0,0,0,0,0.0870053363803994
XLM,0.25414122388071,0,0,0.103547998591402,0.050809269277323,0,0.029398646178868,0,0,0.100466264765753,0,0,0.0573740309276379,0,0,0,0,0,0,0.0111099689256093
ADA,0,0,0,-2.16840434497101e-19,0.137819814012059,0,0.17988805424212,0,0.151621768572703,0,0,0,0.308406864516842,0.0184355966051037,0,0,0,0,0,0.0202193051234702
XMR,0,0,0,6.93889390390723e-18,-0.312711650165028,0.414811532943907,0.240669124313946,0,0,-0.0675940398563486,0,0.426931961751661,0.310557073207531,0,0.231141518242867,0,-0.102661189459246,0,0,0.0023963518130162
LEO,0,0,0,0,0,0.057334262036875,0.202633148893204,0.0919620502074966,-0.472067831062936,0,0.290457226224968,0,0,0.469223446975899,0,0.203239414815228,0.0725559039058583,0,0,-0.0953606167920021
TRX,0.232800925147316,0,0.0625342635887541,0.182374207900093,0.246261059063762,0,0,0.116990185564021,0,0.198847779591342,0.0758393952298173,0,0,-0.138216178591573,0.0902539933320759,0,0,0,0,0.0789178158289284
HT,0.195423331650784,0.399426437359034,0,0,-0.553190935111639,0.783465024224723,0.127050425492657,-0.0342386890876083,0,0.34541212749826,-0.227913418143033,-0.0283255233510992,0,0,0,-0.147164800283315,0.166377784406115,0,0,-0.00405611322356741
DASH,0.400501916371506,0.094593058210171,0,0,0,0,0,0,0,0,0.0743617231501576,0,0.392907629123247,-0.10850181045392,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0.0698560434769767,0.0948744044315103,0,0.104397973132743,0,-0.30853571068775,0.427827765462241,0.286567846319179,-0.159253809012363,0,0,-0.681994092008742,0,0,-0.0831577861274135
CVIX.Index,-0.403845554227964,0,0,0,0.104764597764109,0.176984596449086,0,-0.130998799964801,0,0.335056013427718,0,0.185104039410603,-0.218452964221995,-0.0551896995666198,0,0,0,0,0,0.035101434141081
DXY.Curncy,0.00476986388032619,0,0,0.0130753358032822,0.0148063876649225,0.0123280156310516,-0.0239685480217452,0.0133633690877088,-0.0122909786707323,0,0.00854510255929189,0,0,-0.00512399779458193,-0.0375365070010634,0.0471161999225824,-0.00320510908166062,0,0,-0.00435340076765263
SPX.Index,0,0,0.0727804782531809,0.0425493412599354,0.00105808316740218,0,-0.0132691215405724,0,0.00268410251268059,-0.0414360423853637,-0.0441676066228453,-0.0065306198470953,0,0,0,0.0932969321985208,-0.0184164631415418,0,0,-0.0875143469828863
VIX.Index,-0.205119220977168,0,0.574937681217963,0,0.206529791281511,-0.0502046809042165,0,0,0,0,-0.50124488564221,-0.185994854689608,0.0632981163179231,0,0,-0.115158489331498,0.181462872256591,0,-6.43549867165061,0
