,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0176260412019567,0.125190993942938,0.112643783648783,0,0.108487341976372,0.0779897449648191,0.0338234272378285,-0.0242997992745513,0,0,0,0,-0.0327922119353772
XRP,0.621567839756299,0,0.0891193342370683,0,0.285825517485913,0,0,-0.0923465542200506,-0.0939855407314705,0,0,0,0,0
LTC,1.10059747371386,0.219563648197988,0,-0.129476274761007,-0.321671320633681,0.100651842481356,0.0583674134418623,0,0,0,0,0,0,0.0772502623230343
DASH,1.01267224481802,-0.286738879544273,0.218775708501486,0,0.556585917306793,-0.109857226874021,-0.276444260058701,0,-0.26795346878494,0.602439801768701,0.43902967789029,0,0,0.138048964140033
XLM,2.01426560124501,0.486955695508831,-0.88753100159046,-0.227818399260316,0,0.147383686888903,-0.234227311819792,0.114060330679076,-0.0969346344122249,0,-0.0827408492397294,0.235487123288662,-4.34596921421718,-0.593598393188406
DOGE,0,0,0.19668679651802,-0.0128547865443116,0.401158439285742,0,0.227029078970078,0.237076716682379,0.0925876584470749,0,0.449976105722638,0,0,0
XMR,1.84919986145874,0.222691746603949,0.0503663732520836,-0.591099642337199,0,0.0840231721951088,0,0,0.278051944570384,0.980013813147144,-0.326804339541999,1.77072956666061,-8.60256550093596,-1.04998189246892
XEM,-1.34414748297284,0.138973028005167,0.328720076871764,0.779467123841518,0.0758615188107069,1.05606471730587,-0.471657474081419,0,0.0482532361085828,2.10992224086135,0,-7.08658521511212,0,-0.683779459400527
DGB,0,-0.28637916294075,0.48233666170725,0.322160869966356,-0.0338960596225416,0,0.289769988014458,0.0137311726210914,0,2.57820280168652,0,0,0,0.413271973969238
BV010082.Index,0,-0.0425151366824913,0.0213461432550069,0.106247965390521,0.0644597590901771,-0.138509590001204,0.0415500484389422,0.0223760317004999,0.0674825494464937,0,0.0807029554232427,0,0,0.0515660581831446
CVIX.Index,0.715755137226791,0.0397679448594038,0.1018068713813,-0.22547443254349,-0.142294308189492,1.73472347597681e-18,0,-0.117670140632401,0.358839128946441,0,0,1.55760292336487,0,0.0371420408299376
DXY.Curncy,0,-0.0200606553824311,-0.050723392946881,0,0.0394190059343135,0.0527707851416682,-0.00994345907289641,-0.0247493170207443,-0.0310841443105931,0.185336701371176,0.121767774048178,0,0,0.016237382086695
SPX.Index,0.0133419920006905,0.00233707113711116,-0.0115677342855332,0.00347553175455697,0.00192993536955684,0.0147637698865821,0,0.00583119086395359,0,0,0,0,0,-0.0882156404797476
VIX.Index,0,0,-0.122442595460059,0.0560976693817489,0.0371165308434545,0.181280760070194,-0.0367586749515577,0,0.0389875567491765,0,0,0,-10.2662418007621,0
