,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,THETA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.159564893458194,0.154288721931282,0,0,0.0726339168175136,0.0798091755133626,-0.0593085885006776,0.178104323200892,0.00413280327269869,0.178154277123965,0,0,0,-0.0432579439427573,0,0.229224599660827,0,0,-0.0214580133589687
ETH,0.368753222710011,0,0.0968464037259025,0.107739265084617,0.104131656123576,0,-0.0458871717391462,0.329185310703072,0,0.0845238063609805,0,0,0.0362172231311008,0,-0.0700286148517625,0,0.240878805434347,0,0,-0.0243609654009584
BNB,3.46944695195361e-18,0.419714813516368,0,0,0,0.187764296876034,0,-0.00658222487010105,0,0,0.130390207682273,0,0,0,0.113528842812029,0,0,0,0,0.0956511882157848
ADA,0,0.159354879236226,0,0,0.229895525558671,0.0242321923742338,0,0,0.0317998918607952,-0.0255204840216131,0.143473638112158,0.0694294630218605,0.217601848605652,0,0.0480964094722224,0,0,0,0,0.0662904316964968
XRP,0,0.258835548010306,-0.0871320455115061,0.0970832685673098,0,0.210704958013457,0.019745653049763,0,0,-0.0261104165066942,0.109272328625358,0,0,0.172587401489567,0.0771708943627167,0,0,0,0,0
DOGE,-0.238360596199955,0,0,0,0.332597090650558,0,0,0.131599464367128,0.0888887781729877,0.0897400114006662,0,0,0.203227450383262,-0.0726109205934052,0.0733012468578979,0,0,0,0,0
CRO,0,0,-0.491198908930402,-0.153653073059262,0,0.801008177756731,0,0.842458137065579,0.367121322675443,0.0755776409310608,0,1.29540080455787,-1.67165369617821,0,-0.11624937470244,0,0.0443634334688411,0,0,-0.01707839874436
LINK,0,0.178711261772105,0.280223491203351,0,0,0,0.0472572072938735,0,0.0243578198584063,-0.0121317383720954,0,0.0374983467943338,0.251444915809206,0.0767037416233666,0.149376052536907,0,0,0,0,0
BCH,0,0,0,0.136778946156304,0.202935314123521,0.130834323126923,0.0350900543168474,0.105645585111981,0,0,0.0287546834346816,0.161072725223468,0.123426742622132,0,0.0554143104474727,0,0,0,0,0
OKB,0.160062673730484,0.224884425023907,0,0,0,-0.0204245801936947,0.0588172298683906,0,0,0,-0.179997819108543,0,0,0.247262961905829,0.0437274661224494,0,0,0,0,0
XLM,0,0.210708886951989,0,0,0,0.0122124523739198,0.0558007031844507,-8.67361737988404e-19,0.0310258569199791,0.00594918291954636,0,0,0.49946910830977,0.116396746437759,0.0067422766592645,0,0,0,0,0
TRX,0,-6.93889390390723e-18,0,0,0,0.154406367445131,0.0338358610936203,0.296422206176143,0.129037520555296,0,0.151465099599473,0,0,0.195946886078124,0,0,0,0,0,0
ETC,0.0537613703628629,0,0,0,0,0.21111500959046,0.00898463535490631,0.162069982559223,0.258347525728222,0.0186666563574956,0.125435112403943,0.0431236426384391,0,0,0.0378310314543245,0,0,0,0,0
THETA,0.400616864428083,0,0.138984811624509,0.316679034990911,0,0,0.0178534617545501,0.158048587150745,0.0576068374344053,0.105615308743912,0,0.366700421376605,0,0,-0.0269303213191453,0,0,0,0,-0.100733159021008
XTZ,0,0.329278755280886,0.218599368811848,0,0,0,0.0454325018840888,0.186372084960238,0,0.017573555250581,0.366366759339899,0,0,0,0,0,0,0,0,0.0515507289029982
BV010082.Index,0.0238736324817265,-0.0827514157236038,0,0.0844102134128865,-0.235067622416666,0.0544654273962306,-0.0436189182623862,-0.0572798090197641,0.0313091390701181,0.0836258684013738,0,0.0698594467984666,0,0.00104876123792169,0.0434079897807315,0,0,0,0,-0.0916854372721221
CVIX.Index,0.116709999651056,0.096348101928879,-0.0481790549777585,0.103217297348974,-0.402639531332189,0.136179292274948,-0.0183845627102902,0,0,0.0599010248997595,0,0,0,0,0.0685683524317763,0,0,0,0,-0.0184780622744083
DXY.Curncy,0.0122479694119555,-0.049473617193164,0.0110929176426614,0.0164393698582898,-0.050927140570432,0.0342963902466245,0.00269487060647692,0.0349847562848257,0,0.0150946389344728,0.0127004229259905,0,-0.0530495737355231,0,0.00187100791903749,2.16840434497101e-19,0,0,0,-0.0102812340265645
SPX.Index,0.0212144749376046,0,0.0109052765263099,0.0160446425265245,-0.0705137457171751,0.0161579425390285,0.0101518989395532,0,0,0,0,-0.0256841195952773,0,0.00682418708856905,0.0165154085844894,-0.0824276296317632,-0.0492684573722417,0,0,-0.0802749132039758
VIX.Index,0.68014058695953,-0.311238932532799,0,0.534133648580097,-0.518978092876575,0,0.0864226934757661,0,0,0.126420021889084,0,-0.499466087942088,0,0,6.93889390390723e-18,0,-0.501495740843517,0,-7.19116410711885,0
