,BTC,ETH,XRP,BCH,BSV,EOS,LTC,BNB,XTZ,ADA,XMR,TRX,XLM,LINK,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.251084934034315,-6.93889390390723e-18,0,0.0333658570405758,0,0.146796723465896,0,0,0.00635960494674591,0,0,0.0489835245571379,0,0,0,0,0,0,0
ETH,0,0,0.161114886605384,0.0375913811735867,0,0.111058536428042,0.225415575660734,0.102720576230505,0,0.171354449720497,0.0695259016455735,0,0,0.0629177195927782,-0.0809465915289662,0,0,0,0,-0.0211462242062133
XRP,0,0.360219006684355,0,0.093309540922345,0.00817320569770574,0,0,0,0.129474092332129,0,0.186361709079593,0.169096996443664,0.0558549410097474,0,0,0,0,0,0,0.0889622837228527
BCH,0.393734191693281,0,0,0,0.215137215247944,-0.0839465904483325,0.214299132877587,0.0449932877131191,-0.0771241651063003,0,0.168243827069642,-0.208660843196566,0.341760273887801,0,0.169581812067812,0,0,0,0,0
BSV,0,0,0.798165717856005,1.04895565694531,0,0.981419281638625,0,0,-0.522794653354418,0,-0.635665051021008,0,-2.04204948480794,0.70397570046569,-0.126673073796813,0,0.40975400473011,0,0,-0.4884871779077
EOS,0.112069161568221,0.382776907842807,0,0.00016108904287411,0.0842592192098132,0,0.208560270304318,0,0.0265397763954693,0.138085479441728,0,0.112308413733587,0,0.01062803823467,0.00747810289807284,0,0,0,0,-0.0318651984329355
LTC,0.103069993834084,0.367488642975155,0.0440343073881698,0.155297811350583,0.0167135538713644,0.167190948969049,0,0,-0.000471015074259296,0.0823084112006522,0,0,0,0.0378255256283139,0.0574252045772038,0,0,0,0,0
BNB,0,0,0.00507565660052221,0.158504387211807,-0.0129404769917984,0,0.299258555796048,0,0.000707399452868913,0,0.0154001166208288,0,0.303385192189876,0,0,0,0,0,0,0
XTZ,0,-0.219257683087779,0,-0.191265185682328,-0.0382107292068465,0.759417351443949,0,0,0,0.0532450130964129,0,0,0,0.524337454281375,0,-0.417384901199803,0,0,0,0
ADA,0,0.0486395300537038,0.19712201787656,-0.0403572346298074,0,0.211444168480574,0,0,0,0,0.220417885239772,0.302795673959313,0,0,0.117746234126387,0,0,0,0,-0.0138494832881905
XMR,0,0.0989692200558201,0,0.145383499055945,-0.105158378306228,0,0.311678762995868,0.214187915725384,0.0465450911256193,0.121997196485252,0,0.0360975316397585,-1.73472347597681e-18,0,0,0,0,0,0,0.0424886022684119
TRX,0.0481706879223899,0.423513223438078,0.573012334833332,-0.204310956001896,0.040682257626404,0,0,0,-0.0776962969024676,0.234227761571934,-0.131738155075329,0,0,0,0.202614875350929,-0.554902265734757,0,0,0,0
XLM,0.329260495596115,0,0.315025358231723,0,0,0,-0.0394582698511784,0.252576840832237,0,0,0,0,0,0,-0.0328603400670895,0,0,0,0,-0.0110631310546714
LINK,0,0.230316142508057,0.115533815950419,0.199195666047222,-0.0345392672229271,0,0.0483938425329651,0.261932366554823,0,0,0,0.00348768400493623,0,0,0.0962068655185079,0,0,0,0,0.0502448806363269
ETC,-0.457450109802639,-1.03115283769674,-0.267935957116666,0.803928388294822,-0.0128805084783255,0,0,0,0.10610379548539,0.423653742193863,0.371177580825143,0.452844462219917,0,0.108153375160863,0,0,-0.0284264713439163,0,0,0.00202764894252707
BV010082.Index,0,0,0,0.0478361089076379,0.0477636747653777,0,-0.363189897043594,0.127257153182205,-0.00756501625346548,-0.138156586917704,0,0.0236343214023214,0.256769943921293,0,0.0354755212985569,0,0.134975541649942,0,0.491111929968113,-0.0112584462396528
CVIX.Index,0,0,0.308201619844767,-0.062857969924079,0,0.239025116417382,0,0,-0.0777496651640922,0.172897884599328,0.39625074834532,-0.546600935349145,0,-0.298566778496688,0,1.03842186325007,0,0,0,0.0822272802798197
DXY.Curncy,0.0163177861308157,0,0,0.0313309337477147,0,0,-0.0752840786046811,0,0.00197430747782516,-0.000341286091362802,0.00608955513216831,0,-4.33680868994202e-19,0.0274332421409675,0.00608394895065198,0.0231120815762773,-0.0264299988637611,0,0,0.00329619530675831
SPX.Index,0,0,0,0,0.00167636267253035,0.0207554148357219,0,0.0103576811230083,0,0,0,0,0.00401738373160254,0.00316474411732893,0,0.0939369747670753,0,0,0,-0.0591019531585216
VIX.Index,0,0,0,0,1.73472347597681e-18,0,-0.103049776952688,0.622990443120773,0.124546659820912,-0.00962222854661027,-0.504739795080728,0,0,0.0140139018975107,0.210065493547127,0,0.605766187510893,0,-5.92271041242504,0
