,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,XTZ,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.180166359282241,0,0.0573185689042156,0.0431458054095786,0,0.226484664780621,0,0,0.0163449975979756,0,0.0876510989355567,0,0.0382065001719391,0,0,0,0,0,0
ETH,0.0446612585274881,0,0.364000365437416,0,0,0,0.171113806981391,0,0,0.103129018114801,0.191333985528486,0,0,0,0,0,0,0,0,-0.111028647124159
BNB,0.0756093712595975,0,0,-0.0632558745118941,0.153911005486029,0,0,0.0195900556212834,0.458074226340363,0,0.123315034561593,0,0,0,0.085404917413956,-0.192379148311048,0,0,0.180636927512458,0
ADA,0,0.552214344482981,0,0,0.357775439740935,0.0606337314382341,0.0927365334960724,0.0746105356092803,0,0.0520366946864897,0.166212051287494,0,0,8.67361737988404e-19,-0.336859925097565,0,0,0,0,-0.0496133607203322
XRP,-0.121480452685955,0,0,0.142523536097294,0,0,-0.0649173501166164,0,0.161661865373865,0.132771490375335,0.529319038231317,0,0,0.0999814648011021,0.0114997994621595,0,0,0,0,0.0933837515660906
DOGE,0,0,0.152141888417609,-0.0191407503428669,0,0,0.311110838062203,0,0,-0.318615322658885,0.214345261806736,0.263729613341448,0,0.080098438390179,-0.131428872287826,0.0895970811115113,0,0,0,-0.0539073231182637
CRO,0,0.0716125883898512,0.289429314889262,0.135299951987681,0.163568078713053,0.00193368387554584,0,1.73472347597681e-18,0.494962213252716,0.0588226044341316,0,0.0232729268024614,0,0,0,0,0,0,0,0
LINK,0.223758591432983,0,-0.485998519976804,-0.0136274493037814,0,0,0.232838871955636,0,0.950783966353863,0.0875409910964422,0,0,-8.67361737988404e-19,0.182393494186101,0,0,0,0,0,-0.108295973911592
BCH,0,0,0.204977608972496,0.105813959950467,0,0,0.257450137610737,0.0317410827678504,0,0,0,0,0,0,0.0825818063769614,0,0,0,0,-0.0383048038108154
OKB,0,0.275268519636102,0.264556645724274,0,0.349916844700955,0,0,-0.109751344213462,0,0,0,0,0,0.204440192613069,-0.057747471613533,0.0495869366981012,0,0,0,0.093372111891567
XLM,0.397983785168908,0,0,0.126426063599098,0,0,0.147245672399654,0.0771930454557867,0,0.0189333107108559,0,0,0,-0.0189655498092908,0.310565288376617,0,0,0,0,0
TRX,0,0.156007898040432,0,0.195945293782753,0,0.134228053635409,-0.0115376093574029,-0.0432268033397589,0.068567262755463,0,0,0,0,0.139354248259758,0.0853231212806647,0.138348679714927,0.411972107118098,0,0,0.0141084718724885
ETC,0,0.30828898728346,0,0.0163121138919708,0,0.109209853698393,-3.46944695195361e-18,0.0791162818735836,0,0,0.323683955627047,0,0,0.0725452457384385,0,0,0,0,0,-0.0465119083489733
XTZ,0,0,0,0.192507812746499,0,0.270813687686853,0,0.0322341734209441,0,0.265347171716886,0.179563175931766,-0.399121521643637,0.728539882219347,0,0,0.2238896493476,0,0,0,-0.0177654196341197
THETA,0,0,0,-3.46944695195361e-18,0.170341168751621,0,-5.42101086242752e-20,0.285476513995145,0.6832696662281,0,0,0.147587143005299,0.00221410429234908,-0.0685780356498744,0,0.324859346039863,0,0,0,-0.0872504639309543
BV010082.Index,0,0.0758136489535765,0.068500679470691,0,0,0.0352976298994399,0,-0.0458994474737817,0,-0.0899448592791313,0.00641289942692592,-0.0546290740216539,-0.15741772097435,0.0435833432083718,0.104397703301902,0,0.0972489983353624,0,-0.0471471404213611,-0.0409321394011708
CVIX.Index,0,0,-0.385069158535126,-0.0844145829359923,-0.0497621524916845,-0.0788354885167444,-0.00147530518060482,0,0,0,-0.17791447502245,0.770210778969117,0.0971605856308434,0.0051807482169073,0.0564637910517377,0,0,0,0,0
DXY.Curncy,-0.0697159417803611,0,0,-0.0152802063912675,0,-0.0250379065767942,0.000986566696690063,0.0177380664637576,0,-0.021013982424891,0.0261272873706582,0.0493218988229028,-0.0397393316353058,0.0021390269445875,0.0384372260924985,0.00546152041985526,0,0,0,0.0149235832717856
SPX.Index,-0.0863860927822885,-0.0615564689622343,0.0851558647145018,0,0,0,0,0.0390375987750828,-0.0372219999103989,0.00762455495237658,-0.0062367710695654,0,0,0.0126442180138367,0.0140453516392702,-0.0259671370869405,0,0,0,-0.101157161760007
VIX.Index,0,0,0.421673573397517,0,-0.548919932999496,0.331887529695615,0.177023447785865,0,0,0.0422986685401543,-0.329120201530388,-0.18534191733476,-0.680716848555743,0.038708319212994,0.530514386316903,0,0,0,-6.34062125361292,0
