,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0753886012771551,0,0.117403908895603,0.0124704263203201,0,0.0133064038162468,0,0.14099334351552,0.11164356320386,0.0529034069987935,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0329723790962146
ETH,0.221607651528847,0,0.54813928382559,0,0,0.186879129611842,0,1.38777878078145e-17,0.0824522553954393,-0.144829012620207,0.324894109897215,-0.0799076677560451,0.180104420863947,0.10996612044754,0,0,-0.140946696993213,0,0,0.168770548031964
XRP,0,0.0858205006194447,0,0.161484689893127,0,0,0.0528293294829092,0.124906830832251,0,0.0303288216234988,0.105427284313827,0.0259615641832137,0,0,0.174267593256349,0,0,0,0,0
BCH,0,0.150477303093146,0,0,0.027279816146729,0.0420818905859771,0,0.0409848795025128,0.29430037624891,0.269381913141175,0,0.125646452184461,0.0745823014988706,-0.0229811751950687,0,0,0,0,0,0
BNB,0,0,0,-1.2973702180442,0,0.394445089341226,-0.00377647536499433,-0.0250722232350582,0.921291232246632,0,0.750743252605063,-0.151439865146641,0.164394619268024,-0.151426726787772,0.111800803262142,0,0,0,0,-4.33680868994202e-19
LINK,0,1.21264582246592,0,-0.0554303128989032,0.157769511943109,0,0.060938453640439,0,-0.089068770484025,0,-0.681065689746182,0.0434903997987299,0.162624137906273,-0.289699530192474,0.163424442472135,0,0,0,0,0.0691148722842159
DOT,0.585024155003218,0.191575860241103,0,0,0,0.515044206570719,0,0,0,0,-0.722944673128642,-0.416463438717399,0.342225951461855,0.275963200114549,0,0,-0.284083772368676,0,0,0
ADA,0,0,0.54256584567489,8.67361737988404e-19,-0.00769508957214391,0.176439311065553,-0.0163855286097517,0,0,0,0,0,0.285088932517477,0.0215710311419277,0.266569956122535,0,0,0,0,0
LTC,0,0.227155428176773,0,0.176612642970905,-0.0266939677069179,0,0,0,0,0.164535260430127,0.148823744020877,0,0.080390776114648,-0.0208196068828763,0.192285870141421,0,0,0,0,-0.111686420374006
BSV,0,0,0,0.571690065994577,0,-3.46944695195361e-18,0.023051734270614,0,0,0,0.0467927866347284,0.0772856974657328,0.190060681271248,0,0,0,0,0,0,-0.0322443944586259
CRO,0,0.176234886891151,0.405005405207908,-0.596571687800202,0.193399050128402,-0.170441199903228,0.0657301423358655,0.0233634640881075,0,0.380391776711826,0,0.18008149160426,4.33680868994202e-19,0.00298864502989297,0.147288237627278,0,0,0,0,-0.0858919766212802
EOS,-0.629558014009695,0,0.370718351434578,0.504872911188324,0.0442511757581719,0,-0.0470121196397133,0,0.0364035728072154,0.0414259636266467,0.396240081825308,0,0.161982249085767,-0.0660318651376055,0.280503170748538,0,-0.151478993220277,0,0,0.245044820090743
XMR,0,0.319116499404563,0,0,0.175211390947216,-6.93889390390723e-18,0,0.123382555724852,0.124288870744783,0.56380767214858,-0.174234402984859,-0.176054145272408,0,0,-0.133135596064559,0,0,0,0,-0.037300501893175
TRX,0,0.709234239651984,0,-0.175878391944567,-3.46944695195361e-18,0,0.0655294103335033,0.123283150026372,0,0.743059158375505,0,-0.821562990084183,0,0,0.294370302509407,0,-0.365004469741089,0,0.563229626370507,0.204202745586282
XLM,0,0,0.112503539415915,3.46944695195361e-18,0.0110837692205797,0.0614124628211566,0.0477637343988573,0.181641262850686,0.28211083521849,0,0.0346077384883992,0.0970710213456083,0,0.00964197228772592,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00392763259837314,0.0283375245328316,0.01335270698991,-0.0357925284283157,0.000159524244313397,0.044195623303119,0,0.00183765071149229,-0.0764289705381621,0.0065782788650449,-0.00260679995035789,0,0,-0.0219796391167409,0,0,-2.71050543121376e-20
CVIX.Index,0,0,0.461936340600498,0.0330072940703218,-0.0489979303991533,-0.058771558079579,0.0134010009185549,-0.255027464231643,0.0688986604367397,0,0,-0.0380808574198065,-0.00319390770742196,0,-0.0264458522432049,0,0,0,0,0.0764100192229696
DXY.Curncy,0,-0.0222334902153973,0.0401943332034893,0.0533386874880881,0.015146979442691,0.0171853655317807,-0.020759499002067,-0.0239617564579269,4.33680868994202e-19,-0.00603874644821776,0,-0.00986419921611986,-0.0324692245516899,0.00959663611158183,0,0,0.00564474966445589,0,0,0.0223897330023908
SPX.Index,0,0.0859691188194151,0.0180528836687124,0,-0.0688395390718111,0.103081720635892,-6.52771925786856e-05,-0.191943782773737,-0.141707741856567,0.185751397631166,0,-0.0657572110140791,0,-0.0173531025810803,0.0626501375182521,0,-0.191737374760193,0,0,-0.15602056733117
VIX.Index,0,0,0,0,-0.220286668633808,0.0577818913918523,-0.0628817559867672,-0.379188386569434,0,0,-0.736647047421975,0,0.14742712651898,0.262491672272829,0,0,-0.279590736220606,0,-0.156490659362399,0
