,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,ETC,DASH,NEO,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0888033276482862,-0.188714501537935,0.166365377439755,0,0.0755579127795304,0.159440433998311,0,0.220200637685711,0,0.0699868445516972,-6.93889390390723e-18,0.0453143961785557,0,0.0274855395841782,0,0,0,0,0.0241557040929677
ETH,0.195064737768372,0,0,0,0.122396104494367,-0.0522860026615191,0.018536463994369,0,0.106597918529755,0.168846093025343,0,0.0981899273650077,0.117324643963621,0.133479499024032,0,0,0,0,0,0.0458623218260653
XRP,0,0,0,0,0.29979623097825,-8.67361737988404e-19,0.150201888906563,0,-0.12268724420491,0,0.215532171895015,0.0606213726946651,0.172127237247816,0.0748311618222293,0,0,0.0875329925311219,0,0,0.0390475493617366
BCH,0.2151057310944,0,0,0,0,-0.0204341013852009,0.348675716670373,0.136038741189664,0.136783423695467,0.1523387013781,0,0.0795321547875582,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0335611636265293,0,0.0292540580404255,0.480618157338072,0,0,0.2808965814172,-0.15551486963134,0,0.336794495838117,0.187675742233065,0.210386788756156,0,0,0,0,0.0334040655061689
XLM,0.186577931473139,0,0,0,0,0,0,0.241502209800217,0.232822762642063,0.225874827819588,-0.0505489573696305,0,0,0.0839132247433413,0.128164785991837,0,0,0,0,0
LTC,0,0,0,0.257767457781341,0.300887463085769,0.040665153987873,0,0.157927804471216,0.0630165727798467,0,0.0261348883793064,0.178039019975714,0,-0.0212565295352364,0,0,0,0,0,0.138590145928446
ADA,0,0,0,0.453042592702939,0,0.25570794044077,0,0,0,0.109628379332897,0,0,0.15950344706043,0,0,0,0,0,0,-0.0578437107969038
XMR,0.283174184884334,0,0,0.216547906270599,1.73472347597681e-18,0.0561549823170866,0,0.10273495025941,0,0,3.46944695195361e-18,0.159533269885771,0,0.187360808130337,0,0,0,0,0,-0.0455614889234836
TRX,0,0.478437674875163,0,0,0.397247581985154,0.0804805205922007,0,0.354137353533083,0,0,-0.00147436763108358,-0.166905114279888,0,0.192009952020768,-0.314148614355693,0,0,0,0,0.00904954686010619
MIOTA,0.386522059181912,0,0.25032235665993,0,-0.121721025564889,0.195516019476228,0,-0.279288421252747,0,0,0,-0.106005326618219,0.2015145221462,0.783098599371104,0,0,-0.134242244832185,0,0,0
ETC,0.496663664374174,0.403917631513308,-0.114410575767089,0,0,0,0,-0.0460491122056225,-1.38777878078145e-17,-0.211168589779566,0.352778580724099,0,0,0,0.187333557704209,0,0,0,0,-0.0320512777344911
DASH,0,0.292799211836326,-0.137474857395197,0,0,0,0,0.16491711979465,0,0,0.0562279900591442,0.0775703976047503,0,0.397690755531778,0,0,-0.0776718097249784,0,0,-0.013117293557983
NEO,0,0.538406689380605,0,0,0,0,0,0.0218111587451075,0,0.0849739758954641,0.407876493585375,-0.141879113042721,0.0821898122393396,0,0.250767340922218,0,0,0,0,0.14572156558818
XEM,0,0.457009736728641,0,0,0,0.272976827881537,0,0.187939481281402,0,0,0,0,0.284747865007222,0,0,0,-0.103399244751673,0,0,0.0814353207717384
BV010082.Index,0.0549056992908964,-0.118448847870254,0.0950370490666116,-0.0413356149025409,-0.0278380951233244,0,0,0,0.0304815222029737,0.0554701340591179,0,0.0137816069212221,0.050260869432614,-0.0596130027414633,0.0407425841550647,0,-0.0833923727242481,-0.271168541548351,0,-0.0297909100339524
CVIX.Index,-0.217611135532431,0.222886408276044,0,0,0,0.011789767557154,-0.00657055832459932,0,0.0203123083942137,1.73472347597681e-18,0.0107795383772641,0.0878744982518523,0,0.0351592333730046,0.0171020444037827,0,0,1.26632555404058,0,0.166679670137344
DXY.Curncy,0,-0.091399319019047,0.0184885893658274,0,0.00945336243193557,0.00411544286141358,0,-0.0186704913762614,0.0304994992703786,0,0,0.0289527339076809,0,0.0112676293207685,0,0,0.158570575257004,0,0,-0.00173535097600136
SPX.Index,0,0,0,0,-0.0197535818552547,8.67361737988404e-19,0,0.00559276703333614,0,0,-0.00685742018254652,0,0,2.16840434497101e-19,0.0118714481293254,0,0.0160976120604775,0,0,-0.0672763655010379
VIX.Index,0,0,-0.43300707157186,-8.67361737988404e-19,0,-0.137540718201693,0,-0.213920909810207,-0.243206941316892,0.0555873614839963,0,0.0126070860877525,0,0,0.670513305872158,0,0.191051148753531,0,-4.27941845993519,0
