,BTC,ETH,ADA,BNB,XRP,SOL,DOT,DOGE,AVAX,LUNA,LINK,UNI,LTC,BCH,ALGO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-8.67361737988404e-19,0.0473939725685297,0,-0.0809813122229746,0,0,0.156202477201966,0.0566746953749353,-0.011569882568413,0.0923899535016769,0.0901206999131426,0.195968739102114,0,0,0,0,0,0,-0.0033808902828366
ETH,0,0,0.135026554257467,0,0,0.0444689437373377,0.0573048439895888,0,-0.00626965776928039,0,0.0570049187455071,0.399292026236626,0,0,0,0,0,0,0,-0.0943540903194325
ADA,0,0.379814499121693,0,0,0.174407121396183,-0.0192149696812796,-0.0554675967042639,0.0331269268753783,0,0.110014721458274,0,0.104283879278476,0.101150980427061,0.11229227360878,0,0,0,0,0,0
BNB,0.321199244248059,0,0,0,0,0,0.0734723509841214,0,0.108029682051656,0.0550443777498543,0,0.0522881905246696,0.196607291151472,0.0560332190275695,0,0,-0.332404848384318,0,0,-0.0496330350492134
XRP,0,0,0.274939424324396,0,0,-0.00660738909291248,0,0.131100998956145,0.0316326655088964,-0.12381540337818,0.26559802377918,0,0.109516930545412,0.310151674416366,0,0,0,0,0,0
SOL,0,1.09916741968013,0,0,0.169978173892224,0,-0.424529797065804,-0.0768337515251051,-0.187670736254081,0.0905698457708088,0,-0.203029674475149,0,0.572991759987534,0.416965052336962,0,0,0,0,-0.0925486548616404
DOT,0.199152250175254,0,0,0.23742539237178,0.145139951488586,0.179483812805871,0,0.0605154404881198,0,0.0633681220867044,0.0778713198308491,0,0,0.260844506721104,0,0,0,0,0,0
DOGE,0,0,0.208166536270954,0,0.164175846627538,0,0.0612241292433632,0,0.0444700777881403,0.0705645439496377,0,0.284943211474735,0.116333554634684,0,0,0,0,0,0,0
AVAX,0.165071345977875,0,0,0,0,0.0146391016374328,-0.0419301802573243,0.157103646274619,0,0.45862351196225,0,0,0.0190481593180047,0.649204187943206,0,0,0,0,0,0.212393173319626
LUNA,0,0,0.188967778413322,0,-0.90445677591947,0.218161383094206,0,0.364919767810404,0.169951545957634,0,0.33144824891754,0,0.11926822601156,0.180059629182227,0,0,0,0,0,0.195890719891724
LINK,0.126923048340399,0,0.374319957887322,0.0865692951415925,0.0808390171700283,0.0713090676772548,0.120279793033067,0,0,-0.0127888390622257,0,0,0.0864705011157927,0.250972386844591,-0.0818840322160568,0,0,0,0,-0.0429416309613096
UNI,0,0,0.0489678008160836,0,0,-0.04191468527778,0.169965941244667,0.201473675497951,0.0381709130364269,0.0961315313026053,0.296070477691509,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.119508669735543
LTC,0,0.122679765171202,0.0425245348540771,0,0.0978508081012675,-0.050527413659217,0.157918051346837,0.0815302633479605,0.0352794176080154,0.0316943942299218,0.120942731943807,0.000113122825907457,0,0.209007150910503,-0.0318844609768316,0,0,0,0,-0.0372099783810098
BCH,0,0,0,0.103502959063169,0.217618350184655,0.004579904366057,0.0292853145841734,0.0347571148265673,0.0659541712899633,-1.0842021724855e-19,0.136722090827698,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0924763630703802
ALGO,0,0,0.221855275584641,0,0.334341598588001,0.209735868828492,0.0504455626649797,0,0.0734296750358051,-0.0261391677124371,-0.107305367760078,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.00238545902606984,0.0727440842836364,0,0.0247001223928719,0.01060058873514,0,0.0192297700950957,-0.0340310569514694,-0.0571215488886706,0,0.0178938967039371,0,0,0,0,0,0,0.0151859956145595
CVIX.Index,0.10563815860946,0,-0.0477939095006045,-0.122503239454687,0,-0.0567728715988252,0.0515691214305576,0.0729554659019329,-0.0140402007888777,-0.0151826808085914,-4.33680868994202e-19,0,-0.0151652502515674,0,-0.104118958146786,0,0,0,0,0.121050314446258
DXY.Curncy,0.0266676739709485,0,0.00115650074475656,0.00995653033158292,-0.0407739792781833,-1.21834634118968e-05,0,0.0142012122480977,-0.00255346784383309,-0.00922316501791334,-0.0118214865191232,0.012116187637241,0,0,0.0150438685788459,0,0.0343766543010507,0,0,0.018238160054782
SPX.Index,0,0,0.0246158437873392,0,0,0,0.00338907360981551,0,0.00389688717963372,-0.00259493417680727,0,-0.036898132365722,0,0,0,0,-0.0427763657271905,0,0,-0.0636313309668943
VIX.Index,0,0,0,-0.0298420205912892,-0.136074864801537,-0.424322266368473,-0.295715684433919,0,-0.158313383110525,0.0599865100090421,0.0916664662232343,0,0,0,0.170566780228101,0,-0.352722424018708,0,-4.50146681870044,0
