,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,1.0842021724855e-19,0.0515650366673181,0.169623386862744,0.0587024109700849,0,0,0,0,-0.0610351893397755,0.385352279403236,0.060452685553859,0,-0.0643368845661025,0,0,0,0,0.065737174399878
ETH,0.295173250374383,0,0.0622123053955632,0.0181354416093357,0.0689690320751768,0,0,0.0313145064836097,0.0927635342944123,0.224940325526862,-0.0476286608293902,0.184720799441468,0,0,0,0,-0.0217553824861169,0,0,0
XRP,0,0,0,0.125080031578236,0,0.149765805922881,0,0.0192272218832812,0,0,0.216994751923568,0.296900443295711,0,0.134517539892872,0.00517552771797681,0,0,0,0,0.0202116928601093
LTC,0,-0.0420824317487654,0,0,0,0.361712171113282,0,0.0129686612115024,0,8.67361737988404e-19,0.218511225588465,0.140521760985224,0,0,-0.0165765787713916,0,0,0,0,0.0430836057691718
BCH,0.55732087741917,0,0,0.138628028400046,0,0.0726738262192518,0.0503932826236458,0.0292382221350635,0,0.233173119279368,0,0,0,-0.183889064500106,0,0,0,0,0,0
EOS,0.146590588437647,0.385425588838598,0,0.255061103537532,0.222844085665365,0,0,-0.113037771251996,0,0,0,0,0,0.178335434132956,0.0228576644039145,0.45366777656507,0,0,0,0
BNB,-0.602190468156195,0,0,0,0.408693547141937,-0.0517336004213133,0,0,0,0.07208610096564,-0.010330999693186,0,0.236498884050783,0.229232860471639,0.0826824803072342,0,0,0,0,-0.0490894804608616
BSV,0.676709024260761,0,-0.212814296679799,0.145218727554183,-0.786363575629093,0.097024176710078,0,0,0,0,0.106129830945479,0,1.00783568878244,0.0283203498812059,0,-0.391935635964574,-0.671211558462053,0,0,0
XLM,-0.0607464354656362,0.256242612279822,0.46087142467106,0.0593026229832721,0.12961135324685,0.00641472746664678,-0.100120922853489,0.0109844646810015,0,0,8.67361737988404e-19,0.0481364076187399,8.67361737988404e-19,0.0292317769992667,0.0833005987192705,0,0,0,0,0
ADA,0,0.251169964310149,0,0.217591529635621,0.0895650799161362,-1.38777878078145e-17,0,-0.115799620438036,0,0,0.540197479713306,0.0219255673486352,0.0573948168584752,0,1.73472347597681e-18,0.248665890415968,0,0,0,-0.0163399202305754
TRX,0,0.0927479257063327,0,-0.134995263804945,-0.148735371445496,0.388643011216816,0.0584924189903267,0,-0.0767431284974019,0.332108377670331,0,0.362715482417723,0,0.108556338515019,0.0364993199141845,0.0380196653362632,0,0,0,0.152578061517608
XMR,0.513633126839247,0,0,0.0363161822513898,0,0,0,0.0265101803112735,0,0.290084573110974,0,0,0.213641839799692,0.0239021404307055,0.0356858415522293,0,0,0,0,0
DASH,0.0710881323450903,0.198258467326636,0,0,0.154826768706153,0.0157497322634584,0,0.000880271165928173,0,0.0654499686610412,0,0.134987614626582,0,0.16024914483699,0.139383994977461,0,0,0,0,0.0546670915083381
MIOTA,0.0119926364926278,-0.0653992869999742,0,0,-0.0510746625757195,0.149583310195777,0.200125862642353,0.039236567297634,0.111575654203102,0,0,0.525583307079884,0,0,-0.0250879154582995,0,0,0,0,-0.0674814323698292
ATOM,-0.446226058063704,-0.521957069802336,0.296381446885601,0.0990598847211036,0.377473779891383,0.482031322813919,0.409857605351183,0,0.454507011103995,-0.705540246505815,0.275546023819439,0.696286988220778,0,-0.487054403132094,0,0,0,0,0,0
BV010082.Index,-0.0190227520098382,0,1.73472347597681e-18,-0.0846244051284671,0,0.0882399630483048,0.0497893475537668,0,-0.0469992425702358,0,-0.176840960837425,0,0.125900690563583,0.243897604026673,0.115230118791937,0,0.0502978976142148,0,0,-0.0926456311890935
CVIX.Index,0,0,0.0981523912263982,0,-0.102255639090752,0,0.161470352355309,-0.0189227027143657,0,-0.140368177839546,0.210098295028737,-0.143228518305402,0,0,0,0,0,0,0,0.0969425417706674
DXY.Curncy,0,0.034608737450524,0,-0.009992942868569,0.00226068152008307,0.0115866158579817,0,0.00278727742822581,0,0,-0.00766436854239416,0,-0.00567644893692902,0,-0.00262051582151105,0.0287493844923146,0.0114052290396733,0,0,0.00335199614461283
SPX.Index,8.67361737988404e-19,0,-0.0174975390918924,0.00222789698525245,0.00361072995977188,0.0243516183685283,0.000871911818946863,-0.00584255481209839,-0.0320511660000224,0,0,-0.0359160111532372,0.0122576459304882,0.016878195467797,-0.00741617640851809,0.0342298887052132,0,0,0,-0.0602727225653355
VIX.Index,0,-0.280295580962142,0.460126329252117,0,-0.430647438825922,0,0,0,-0.118614073176743,0.509698687748546,0,-0.706563460105418,0.17996909706842,0,0.0684408411224185,-0.231174125564847,0.427921559325067,0,-5.57189565543707,0
