,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.12411222331015,0,0,0,0.394190032388835,0,0.303507940244459,0,0.043545377692873,0,0.076652091181474,0.491835644190056,-0.109882046061622,0,-0.204304467709778,0,0,0.533736060041519,0.138182871926307
ETH,0.304109710659273,0,0,0.0114465119670562,0.237194351866002,0.0734537285478151,0,0,0.185460285359739,0,0.0288415875681049,0.160746297804118,0,0.092580582973604,0,0,0,0,0,-0.0139340073342266
XRP,0.0163027125726051,0,0,0,-0.0507748610717791,0.0936646340676817,0,0,0.458247831661044,0.0515303175553156,0.116631712326489,0.00203858850472267,0,0.104750685453215,0,-0.196615586123441,0.00801304394984985,0,0,0.0193898388403878
BCH,0,0.226386927663504,-0.0363625489075731,0,0.049109772333112,0.618474290200039,-0.000689166225701833,0,0.110281184707499,-0.0997781491269058,0,0.080899795294851,0,0,0,0,0.0709663601939442,0,0,-0.022666114714428
BSV,0,0,0,0,0,0,0,0,0.498533123066016,0.131872796820318,-0.0671504441712091,0,0.437655309769804,0,-0.268439049291823,0,0,0,0,0
LTC,0.037781717878787,0.272459481753121,0.213643492458137,0.194774283283391,0,0,0,0,0.211540792447574,0.0307733394329126,0,0,0,0,0,0,0,0,0,0.00593724324538525
ADA,0.0787993339447964,0.352178681272238,0,0,0,0,0,0,0.0490236409098363,0,1.38777878078145e-17,0.359790978663499,0,0.362602011900051,0,0,-0.0855522079824119,0,0,-0.0317741697629013
BNB,0.120005623605439,0.303605124778483,0,0,0.00651373110590779,0,0.0201981549685932,0,0.0782621694844039,0,0,0,0.0878965412274937,0.173313271413785,0,0,0,0,0,0.0131878179084695
EOS,-0.107963341090777,0,0.0715555287436336,0.171843270944421,-0.071406463517684,0.672447429065233,0.0961980772997583,0.0105258838926343,0,0,0.00994895353527783,0.0556984415460564,0.0916348639561865,-0.0481002399812692,0,0,0,0,0,0
CRO,0,0,0.304236660442516,-0.603458996156993,0.0521189851969391,0.248863557770708,0.400683577983859,0.826091598525307,0,0,-0.448461720992908,0.201284096245615,-0.767907239285875,0,-0.0433517654734627,0,-0.105221535291456,0,0,-0.132385003740725
LINK,0.12322471790705,0,0,0,0,0,0,0,0,0.098879899943149,0,0.547877803147541,0,0,0,0,0,0,0,-0.0551314585311334
XTZ,0.337130626408342,1.73472347597681e-18,0,0.052310185547333,0,0,-0.0609506429095689,0,0.0239956040697241,0.139663888459948,0.378978309857582,0,0,0.136767348502901,0,0,0,0,0,0
OKB,0.289002500812092,0,0,0.184046092452405,-0.131493783135734,0,0.166536518383001,0,0.16514008321279,0,0,0,0,0,0,0,0,0,0,0.0579178595593132
XLM,0,0,0,0.269401560024091,0,0.18631113628033,0.220027222857089,0,3.46944695195361e-18,0,0.128891872828873,0.0917762273761574,0,0,0,0,0,0,0,0
LEO,0,0,-0.177580944836134,0,0,0.729125645961457,0.0999601156377831,-0.0850582101490929,-0.602865389750792,-0.256085497545289,0.295340972192898,0,-0.0144522837160739,0,0,0,-0.0713705262042254,0,0,0.0376426355169914
BV010082.Index,-0.259349242378036,0,0,0,0,0,0,0,0.0758376306406408,0.00556703183743773,0.012018801030845,0.0443559059530997,0,0.010804421672417,0,0,-0.028459412666131,0,0.313432060250849,0.042343652766922
CVIX.Index,-1.73472347597681e-18,0.739590892077922,-0.0990858522505964,0,-0.350673600507818,-0.577801209442182,0.0213036888252762,-0.304478973642641,0,0.0457910364843489,-0.259217404709951,0.556928616709056,-0.289173663089222,0.0122990273651846,0,0,0,0,-0.994925824174203,-0.242972450709493
DXY.Curncy,-0.0287051648859508,0.0547306922896856,0,-0.103132547751088,0.0110402469130599,0,-0.011041637942034,0,0.0879128014985262,0.0226814215137214,-0.00140380208320379,0,-0.0311349802974391,-0.012055237357187,0,0.0390381422557789,0,0,-0.215981416056326,-0.0204715971563194
SPX.Index,0.117114157897955,0.0787284279122495,-0.177598331742054,-0.0683001823025263,-0.0106051435266856,-0.100413446423852,0,0,0.0840453259650396,-0.0176453409988618,-0.0152380215873531,0.0965521913156384,-0.152825640523531,0.038941237576881,0,0.0752557951432619,-0.0124913725790226,-0.350682590616537,0,-0.194755798827972
VIX.Index,0.256576488614319,0.409842898276096,-0.148761646393007,-0.680073492982831,0,0,-0.0112404547375021,0,0,-0.332464862671502,-0.185423654683729,0.595555679450565,-0.528054553378128,0,0,0,-0.479845694573611,0,-3.68383156119919,0
