,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,UNI,BCH,LTC,SOL,LINK,WBTC,XLM,MATIC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00323267254668693,0,0,0,0,0,-0.0110628087287557,0,0.0131159932665278,0,0.966732411367532,0,-4.33680868994202e-19,0,0,0,0,-0.00397581133811881
ETH,0,0,0,0,0,0,0.00253534839511975,0.296480804061221,0,0,0,0.0952264995294479,0,0.235720351618502,0.142709554536851,0,0,0,0,0
BNB,0,0,0,0.232368594172957,0.165213554393525,0.0544885067199356,0,0.259704429060895,0.100968306427049,0,0,0,-0.060164205287856,0.0992137833683105,0.134166676307792,0,0,0,0,0
ADA,0.0984113090941612,0,0.257073852404436,0,0.0988260979925066,0,-0.0362406672210958,0,0,0.0838504991108156,0,0.0992079299498044,0,0.182924573179089,0,0,0,0,0,-0.00519923608133268
XRP,0,0,0,0,0,0.0250170598857051,0,0,0.0678774277303473,0.504704547857987,0.114749642274958,0,0,0.245151790426504,0.00969972532369915,0,0,0,0,0.0362001643831279
DOGE,0,0,0.249015828655361,0,0.432379470326872,0,0.180835771596295,0,0.0957608985810704,0.363130714584789,0,-0.252557906391405,0,6.93889390390723e-18,0,0,0,0,0,0.39533507957855
DOT,0,0,0,0,0,0,0,0.248040393068115,0.11832932000837,0.485012438017804,0.0461836616519736,0.0800496690741422,0,0.0777849602023125,-0.0310978747390835,0,0,0,0,0.00906074280215117
UNI,0,0.328248620842819,-0.0416659123958802,-0.0411480167906696,0,0,1.38777878078145e-17,0,0.19594928157012,0.372033460745992,2.16840434497101e-19,0.438626220137975,0,0,0,0,0,0,0,-0.0754833657002214
BCH,0,0,0,0,0.0508139177458307,-0.0434804910358013,0.22088964332728,0.209416921195031,0,0.380772260830276,0,0,0,0.273735819034596,-0.128832094213925,0,0,0,0,0
LTC,0,-0.26108840944036,0,0,0.152738415896387,0,0.183773696734318,0.0856276845715912,0.423630468025955,0,0.119230222312167,0.0850731774182748,0.0892234997998776,0,0.0285119616924142,0,0.0877316411948619,0,0,0.00835286023852516
SOL,0,0,0,0.227210486600642,1.11872145576671,0,0.759173342885612,-0.105821545663619,-0.173213167979899,0.104056125910185,0,-0.136562527992425,-0.503813302887975,-0.617811554890519,0.161569309263806,0,0.0206145740488347,0,0,0
LINK,0,0.20747434957723,0,0,0,0,0.274901185283124,0,0.262526713175416,0,0.00619824257522712,0,0.0426608911557426,-1.73472347597681e-18,0.224014077041093,0,0,0,0,0.0501277198010487
WBTC,0.895879236321608,0,0.00112454181714152,0,0,0.00502886947783593,0.0472504087551799,0.0104932575851731,4.33680868994202e-19,0,-8.67361737988404e-19,0,0,0,-0.000937448560955228,0,0,0,0,0
XLM,0.131186774626789,0,0.0189385027702026,0.142373451432873,0.342496591181735,0.0771561416525207,0,0,0.199860686279255,0,-0.0101684620746099,0.0459251936464267,0,0,0.00661097724222102,0,0,0,0,0.00953013335643624
MATIC,0,0,0,0,-0.0848075631035214,-0.0739428939731633,0,0,0,0,0.456217455660891,0.136249163209964,-0.436046387937653,0.88876881671373,0,0,0,0,0,0
BV010082.Index,0,-0.0429656927948417,-0.0225435760544327,0.0528680701704057,0,0.0206971285104144,0.0341201539426656,0,0,0,-0.0465095616915509,0,0,-0.0558651302249318,0.0226329883467863,0,-0.0224419799627364,0,0,-0.0201863219157682
CVIX.Index,0.253189959145412,0.119247213425925,-0.168501674060704,0.161031329167779,0,0.098856762451603,0,-0.110793687140691,0.10924388919904,0.0107962175613003,-0.15683552801692,0,0,-0.11909042251077,0.114114616848307,0,0,0,0,0.157408959603771
DXY.Curncy,-0.0165652576523102,-0.010995113523677,0,-0.00892858899296681,-0.0164341060911814,0,0,-0.0286315659393839,0.0443181121071976,0,-0.00455242421072954,0.0253824820912257,0,0,0.00465466893582672,0,-0.0139622853541367,0,0,0.00742340597489921
SPX.Index,0.0223056720092852,0.0145974409558358,-0.0152481888187693,0,0,0.0103714405279889,0.00842002666996643,0,0,-0.0232984499447903,0.00170851894136226,-0.00985343190234008,0,0,0.0129627276464985,0,0,0,0,-0.0687560644216382
VIX.Index,-0.602205451273343,0.278096437643903,0,-1.38777878078145e-17,0,0.0031002301326682,0.0509319080001342,0,0,-0.348973373381571,0.0980010410950344,-0.1537364664422,0,0,0.264393352895032,0,0.0865367399672662,0,-7.47811712745578,0
