,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.240653162948913,0.0534652177415425,0.179222603496729,0,0,0.120510681786965,0,-0.0835731946853423,0,0.123838068433802,0.012314484238437,0.0512003858165517,-0.0467002217300285,0,0,0,0,-0.0575423789164953
ETH,0.15056879784879,0,0,0.191914636807559,0,0.0515103996187575,0.302862421483917,0.0048374991326149,0.114363459364123,3.46944695195361e-18,0.167566551787784,0,0,0,0,0,-0.122551335684247,0,0,0.0241270448403721
XRP,0,-0.110192958242166,0,0.500967774692189,0,0,0.204708459410492,0.00747410579528497,0.024397815932594,0,0.0496321482907309,-0.195092120445839,0.110868882678193,-0.0768818037395236,0.091171886562596,-0.15218314486042,0,0,0,0
BCH,0,0.116163248158824,0.231283726272201,0,0,0.040512948349907,0.107767483286031,0.073455482288153,0,0.302582116439606,0.0249291387704129,0,0,0,0.0364056073922233,0,0,0,0,-0.0998482154414685
LTC,0.221788564696795,0.111822562955221,0.0319722965814506,0.0949391011503939,0,0.419789930301029,0,0.0678151490062562,0.0442144909716138,0,0.00358186692620067,-0.088574273573906,0.130201400296573,0.013767130085001,0,0,0,0,0,0
EOS,0,0.253502988468476,-0.148169843855331,0,0.475614974510404,0,-0.0410794399270928,0,0.052408136848656,0.223062277060745,0.101051761968504,0.127642944046386,0,0,0.054315822907183,0.0526419906370349,0,0,0,-0.00445193232197887
BNB,0,0.477554869703691,0.0937585814818177,0.0205749925809452,0.156264629707845,0,0,0.0229382061330598,0,0.0711506189982555,0,0.0946515238051292,0,0.0688037791828345,0,0,0,0,0,0
BSV,0,0,-0.0463257070221809,0.362562795110631,0,0,0.123816482702636,0,0.238401193665233,0,0.404308793776799,-0.10869321842038,0,0.142114759423523,0,0,0.205699008899368,0,0,0.059115573890233
XLM,0,0,0,0,0.397638776291643,0,0,0.213534011809772,0,0,-0.100748614409769,0,0,-0.216061911308439,0,-0.194323541016405,0,0,0,-0.046641874589287
TRX,-0.24718024575704,0.516024826391317,0.460534675724104,0,0,0.197466171397863,0,0,0,0,0.368825250727306,0.185254060024875,0,-0.283039100145665,0,0,0,0,0,-0.0900304296809935
ADA,0,0,0,0,0,0.553525492909063,0.294306092799709,-0.0638712036046145,0.0669376723308755,0.0112976016281512,0,0,0,0.0271864215392196,0.0264749850047584,0,0.0709211440575218,0,0,-0.0545239821672508
XMR,-0.00668116101431418,0,0,0.18044911020421,0,0.429289131194074,0,0,0.0240165904346692,0.0635863031028076,-0.193314424998413,0,0,0.0718385599433901,0.0417546200708574,0,0,0,0,0
LEO,0.19356634353916,0,0.0226494252277215,0,0.404672441453734,-0.185910629263586,0,-0.0534097600977519,-0.000676706897514756,-0.00285612162501417,0,-0.0881942882845515,0,0.15455331693259,-0.293979525066355,-0.139483486716161,-0.0727388315675934,0,0,0
XTZ,0.177819606261223,0,0.541435326251646,0,0,0,0.0979652578905316,0.138357235087155,0,0,0,-0.0619663206258209,0.343401433223583,0,-1.73472347597681e-18,0,0,0,0,0.0445860261406497
LINK,0,0.419781208876236,0.573589032984218,0.0485382139118721,0,0.0733800815470927,-0.326392675267675,0,0,-0.0707989558121344,0,0.0359003275515089,0,0,0,-0.413088959091194,0,0,0,0
BV010082.Index,0,0,0,0.20909657549253,0,0,0.138184313606046,0.20312535474305,0,0,-0.248588751946865,-0.451098538656595,-0.465181208802784,0.119990222241829,-0.088981205287562,0,-0.382196708245847,0,0,-0.0447580217273028
CVIX.Index,0,0,0.075862203903336,0.0500832992055716,0,0,-0.205899109671799,0.015965651533592,0.0332217891185284,-0.044370402640342,0,0.177401016381237,0.0638255752444708,0.0863727361315901,0.148508454226007,-0.143585781493928,0,0,-0.581495441870226,0.0121953056751281
DXY.Curncy,-0.028443391480534,0.0846861848131774,-0.0164785234922609,0.020236616814497,0,-0.0281971381311299,-0.0267337749872923,0,0.0218739778064189,-0.0312009446791055,0.0201034629964674,0.0193589923929559,0,0.0181682546968834,0.00859033909444809,0.0295113866136363,-0.019141617484421,0,0,0.00234246888116492
SPX.Index,0,0.0381712832941625,0,0,0,0,-0.0734757022278831,-0.0156357527405901,0,0,0.0707463153082345,0,-0.00255729472265278,0,0.00487004466027014,0.0670708757863253,0,0,0,-0.0989095468232504
VIX.Index,0,0,0,0,-0.0457518698651448,0,-0.533247089777197,0,0,0,0.481393357263248,0,-0.0765615985670559,0.0763091909412376,0,0,0,0,-5.08242862676878,0
