,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0286346877191618,0.324204825683616,0.309981806527202,0.072402997846135,-0.072464038501606,-0.130102714933044,-0.0444568572679864,0,0.014773565169696,-0.1779550607048,-0.15846330751157,0,0.511871263662305,0.117607915136627
ETH,-1.99040443964376,0,0.443483679723063,0,-0.106782746877908,-0.902947873142941,-1.38777878078145e-17,-0.0745567552428075,0.162520419076324,0.0985339495140317,0,-0.485524456740004,0,0,0.0771595616577164
XRP,0.194654611700612,0.154120888928267,0,0.298665471230681,0.591513414520794,0,-0.182452715004979,0.023475954739727,-0.0393785741557257,-0.137724592394147,-0.0976192808075936,-0.0825958278393502,0,0,0
LTC,1.39347821467495,0,0,0,-0.171815490381886,0,0.0089751110909599,0.0357691222078222,-0.121550859516237,0.0161728925900564,0.463855195616241,0.12785293008762,0,0,0
DASH,-0.36163083358401,0.1094195703662,-0.28484533679693,-0.462104990973737,0,-0.0660398404250274,0.148961582026009,0.213706868729174,0,-0.172022941664067,-0.0190956215744412,0.0479685742904252,0,1.11381445546092,0.371004718992435
DOGE,0,-0.148323872984577,0,0.393964407454236,0,0,0.0739120040546388,-0.0196432967689774,0.0771234171798817,0.0450159618590111,0.605305645440878,0,0,0,0.0992791989616753
XEM,0,0.127507481891228,-0.319322011836868,-0.264693135713797,0.45500458374879,0,0,0,-0.154652476147474,0,-0.308027958251588,-0.0536584678264346,0,0,0.00499937683268518
XMR,-0.742925842612762,0.360480651879389,0.277355064525524,-0.426266206757172,0.228953758986714,0.353003875403365,-0.311587989630586,0,0.440055382331376,-0.163653842723996,0.277552070553361,0,0,0,-0.816181966089655
XLM,0,0.121290780241594,0.420530779143193,0.384061234540202,0.194808560240672,0.172158918128709,-0.0277470569983295,0.142004465351172,0,0.00782061173395718,0,-0.245219624494986,0,0,-0.0851515160882233
DGB,0,0.490930933848598,-1.54732882664006,-0.797448984343857,-0.024570833658966,0.543023639453274,0,0.144699633162878,0.268273231867581,0,0,-0.824115735680308,0,0,0
BV010082.Index,0.143899392151912,0.0716631276871511,0,0.353686708555293,4.33680868994202e-19,0.202934733529667,0.126939498084015,0.0652501817280476,0.284189300828303,-0.00476794854690799,0,0.223531508988461,0.105834369909837,0,-1.73472347597681e-18
CVIX.Index,-0.149557521535188,0.0605437375048096,0.354775260614106,-0.0398652247778535,0.0919486182411448,0.123038514473433,-0.21388925069382,0.0595103096292198,0,-0.00582961450365621,-0.172418282056715,0,0.873608955035338,0,0.0699889225225766
DXY.Curncy,-0.0699939566768844,-0.0136269631649496,0.0400577991184256,0.0752978848422531,-0.00461464717559735,0,0,0.0225910163973334,0,0.0170304294003741,0.036997077706537,0,0,0,-0.00172510851756948
SPX.Index,0,-0.00432932180313636,0.0171196741060888,-0.0259627145407883,-0.00940789377717337,0,0.0114939193236679,-0.0132966164924703,0,0.00583378339642839,-0.022884204061375,-0.0257455604492651,0,0,-0.0859009520503263
VIX.Index,0,0,0,-0.115748437277799,0.140810780791039,0.358588661496417,0.117023178246179,-0.143788244238666,0.0414416922870645,-0.0274732401130899,-0.461129334967805,0.39012230351048,0,-5.63709220472708,0
