,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,XLM,TRX,THETA,ETC,XTZ,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0676895720682021,0.207211796022885,0,0,0.126305029495391,0.0384359978320392,0,0,0.18908363828236,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
ETH,0.472286485739547,0,0.0328108062624794,0.121661951391533,0.0179439698149286,0.0195446037413291,0,0.227913122921427,0,0.0930625172563557,0,0,0,0,0,0,0,0,0,0
BNB,0.158629201138522,0.37181714512055,0,0,0,0,-0.0165391777057141,0,0,0.0648764586226753,0,0.0799025092460323,0,0.166264597882774,-0.0133871018075824,0,0,0,0,0.0825608318658754
ADA,0,0.0675983940234004,0.151337945690449,0,0.134896330725041,0.0409342170947976,-0.0161443225844442,-0.0198068171393705,0.074452074292904,0.0818344922990236,0.150921969089756,0,0.139896241194791,0.0861182731856163,0,0,0,0,0,-0.0195177888060025
XRP,0.125357294244352,0.165128696999465,0,0,0,0.156974716466703,-0.0415313773939883,0.0922692457660332,-0.12739852357542,0.167580860979471,0,0.221662420937669,0,0.121757628547366,0.0767618989844212,0,0,0,0,0.0840001659442326
DOGE,-0.198262290895566,0.90472308666735,-0.0819285872880569,0,0,0,0,-0.245995252380464,0,0,0,-0.100952233886007,0,0.230951656224822,0.271719679935483,0,0,0,0,0.17173368365008
CRO,0,0,-0.208492080480253,-0.77136954726558,2.77555756156289e-17,0.547024325322214,0,0.232955699555952,0.0382464501810272,0,0.592604274376138,0.0147553161857262,0,0.0195866719440569,-0.129027189768898,0,0.462011548985595,0,0,-0.527403378551149
LINK,0,0.0784795405718552,0.196777624824012,0,0,0,0.099284861167627,0,0.0712609363190623,0,0,0.0596884831267247,0.228947687162041,0.168271205112674,0,0,0,0,0,0
BCH,0,0,0.0107931743225785,0,0,0,0,0.0724915867578326,0,0.0814557425394152,0.23422803391549,0.0546113798690402,0.503580015832606,0.018361784850287,0.00978953381032084,0,0,0,0,0.0370511790841227
XLM,0.0832185549560301,0,0,0,0.165044508344823,0.0251577893710403,0.0416914635907326,0,0,0,0,0,0.540576123297285,0.0651253007862687,0.0180429811909242,0,0,0,0,0
TRX,0,0,0.0472308530611274,0.0046039845175013,0,0,0.0957380215448449,0.0100892189269391,0.422833774193881,-0.0662311555154217,0,0.148461172503874,0,0.088951010460572,0.258923048864311,0,0,0,0,0
THETA,0.354436023334332,0.6503828565198,0.246515305972297,0,0,-0.422372808383393,0,0.0101508077407852,0,-0.0952086701930755,0.457399394279485,0,0,0.273826579725405,-0.326990931736211,0,0,0,0,-0.087764667743692
ETC,0,0,0,0.0340896714880858,0.213834326597761,0,0.0457659956879353,0.0743439912510806,0.210591947567545,0.131588205646894,0.0807885606738612,0.000837609856510226,0,0,0.0562307625510198,0,0,0,0,0
XTZ,0,0,0,0.741552185222669,0,0,0.148255820517285,0.397105375229551,-0.0895114266129333,0.289009409805111,0,-0.0961955292783669,0,0,-0.34452443881928,0,0,0,0,-0.0727607037913928
XMR,0.0468742671612131,-0.0356551902121611,0,0,-0.108771206088502,0.165883009664269,0,0,0.330872867104832,-8.67361737988404e-19,0.229761515879878,0,0,0.102721706008442,0,0,0,0,0,0
BV010082.Index,0.136641902519577,-0.0782519902086802,-0.0891070214072079,0,-0.165852465971747,0.0133497712559807,-0.0174627436037817,-0.0635984427781399,0,-0.0244862288740274,0.0925075707060337,-0.0173515271153221,0.201361553194851,0.0337807546615418,0.0106749432664166,0,0,0,0,0.0194644037803502
CVIX.Index,0,0.157236681451663,0.0427550363167296,0,-0.348781833661938,0.0556187144927757,-0.0393315704746926,0.105767777842926,0,0,0.00609326092372071,0,0,-0.0606861949468097,0.118953305141474,0,0,0,0,-0.0497577885577105
DXY.Curncy,0,-0.0303337868742299,0.00988541278993278,0.0213817946737485,0.0128893294750579,0.0111709501088794,0.00984098829319573,0.0132785437997556,0,-0.00429688084034311,0.0055368521416981,-0.0174352116415997,-0.0362232281467926,-0.0163995755120571,0.0103117163789951,0,0,0,0,0.00917294595854738
SPX.Index,0,0,0,-0.0110095840409453,-0.013598673357588,-0.0242197061368571,0.0104332747685156,0,-0.00361121299285473,0,0,-0.025725178905699,0,0,0.0435788579205799,-0.00268338155776524,-0.0187738998777005,0,0,-0.0729680260584684
VIX.Index,0,-0.399426043464556,0.460798185422256,-0.130323661117305,0,-0.559139453845219,0.143957650518386,0,0.785712488616217,0.0103463911761326,-0.399654857611965,0,0,-0.203980710715948,0,0,-0.247129991360109,0,-4.77662543625487,0
