,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.840122291759489,0.0201855080324907,0.30763092557111,0.131914749540128,0.0121578222646165,0,0,0.00614869017147151,0,0,-0.0681219655909188
XRP,0.251594358452038,0,-1.34941890338918,0.0111008512597956,1.3922429010866,0.613159374475096,-0.198868065939663,0,0.784745132181331,0,-2.04750222409597,-3.0079366164237,-0.461566073959586
LTC,0.723078358586707,-0.201341219188803,0,-0.00918560828663485,0.0658492345447533,0.0600137778643524,0.0744569936212915,0.0215020106679609,-0.457188168451219,0,0,0,0.067004333135383
DASH,2.27013551590133,-1.73472347597681e-18,-2.15452977088479,0,0,0.246499416242919,-0.144391798368724,0.10952095392856,3.46944695195361e-18,0,0,0,0.0915857427899441
DOGE,0.316958144487407,0.12955018855132,0.257841553386187,0.0452066654671021,0,-0.105782527270751,-0.0147857920507525,0.0205584232218523,0.301046868798426,-0.23205927738146,-0.172640742685785,-0.531887786438211,0
XLM,0,0.893697031381222,0.522003186477797,-0.124171956066067,0.553384568925142,0,-0.319820768754808,-0.0934047106500446,0.834105641145151,-0.464824878708461,3.04153869653366,1.17623475119031,0.183578844939406
XMR,1.08579052897639,0,0,0,0,0,0,0,0.515234638466171,-0.345495256198427,0,0,-0.242886900534849
DGB,0.278230874594921,0,0,0.403447461260051,2.62305873123098,0.340305173049461,0.166400835201331,0,0,1.47345726393028,0,0,-0.529754525988045
BV010082.Index,0.213231541467897,-0.0345196910700696,-0.0529949188584151,0,-0.323192842720792,-0.0876157601312279,-0.0235825541018833,0.0113959416148688,0,0.00483131034646089,1.5082313397212,0.50888081418298,0.138296976131742
CVIX.Index,0.815313129422595,0,-0.460925895917005,0,-0.983313633705854,-0.0629154662489157,0.0262593829143396,0.0574511244094314,-0.200741602747377,0,1.31493771988854,0,0.0947783385961303
DXY.Curncy,0,-0.0386736656899793,-0.0546457756357494,-0.0246819103689596,0.118310210074215,0.00913289725831137,0.0211628154918596,0.00982851476808265,0.0665042632076817,0.0946960742868096,0,0,0.0128382572316864
SPX.Index,0,0,0.0227431082331458,-0.0162377676883465,-0.0378532465819275,0.00862605011340545,-0.0152228720687107,0.01148655694346,0,-0.00815511314414892,-0.147604486030339,0,-0.114367046911035
VIX.Index,0,-0.186420861015844,0,-0.178330173054682,0,0.00350770281129965,0,0,0,0.269455952037166,0,-3.23539800404311,0
