,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,ETC,NEO,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.198825220095436,0.0401315320451165,0,0.00663868532681486,0.456137675096871,0,0,0,0.0167374971592132,0.241567072739205,0,0,-3.46944695195361e-18,0,0,0,0,0
ETH,0.180297469502162,0,0,0.128522969240694,0.106554563525094,-0.0432800447184798,0.18299087893796,0.266901649174735,0.0112673172537695,0.0155633939804811,0,0,0.23029539955472,-0.00857139897995499,0.114800757686021,0,0,0,0,0
XRP,0,0.221450017448667,0,0.232848677796303,0.119784069971275,0,8.67361737988404e-19,0.0530389500674851,-0.144615941991853,-0.0559835959870424,0.249871566370759,-0.100661641708965,0.156537587835994,0.157364780199666,-0.0409118988729821,0,0,0,0,0.119833081297376
BCH,0,0,0.0162469663528595,0,0.253488352558871,-0.0119541902330724,0.293541085077184,0.1182295258856,0,0.0922044451580128,0,0.0593751872459929,0,0,-0.040530521734696,0,0,0,0,0.0197176327883189
EOS,0,0,0.197690155439351,0,0,0.0183174051361231,0,0.102064986236317,0.16792433542634,0.1299508302907,0.0668700117984791,0.422562612665476,0,0.00832584771498024,0,0,0,0,0,-0.0362467253706231
XLM,0.0979328322751835,0,0,0.219639946555354,0,0,0.0521968147624117,0.276388645720654,0.199575763563577,0,0.0392431668530155,0,0,0.0919256533723318,0.0346598124881255,0,0,0,0,0
LTC,0.0691683827251899,0.0985469335179823,0,0.249294335274079,0.152417441844697,0,0,0,0.100735862492605,0,0.13115925132283,0,0.020030026487572,0,0,0,0,0,0,0
ADA,0,0,0,0.350230494446285,0,0.300413150014642,0,0,0,0.0455526829618729,0,0.152133848476453,0.200388157005445,0,0,0,0,0,0,-0.0251844254700776
XMR,0.0713413631632828,0.103319146270848,0,0.169377735333428,0.254389384373462,0.0762880661994993,0,0,0,0.0972717838562748,0.0609337660967954,0,0.0021100888706668,0,0,0,0,0,0,0.000704808571800482
DASH,0,0.163983997289515,-0.151302523616338,0,0.0987569454326173,0,0,0.246802057897781,0.0704857413315202,0,0,0,0.136979185555479,0.291006788033937,0.166911359722791,0,0,0,0,0
MIOTA,0,0,0.0782450626295622,0,0,0.494890397976077,0.084916329418223,-0.489235628374324,0,0.150446750558475,0,0.549920443328325,0,0.261388039007403,0.0664001240819086,0,0,0,0,0
TRX,0,0.299575941303098,0,0,0.262966615486856,0,0,0.0530783976313564,0,-0.0491063121494894,0,0,-0.0751613095826337,0.519242800816373,0,0,0,0,0,0
ETC,0,0.19827989140885,0,0,0.190194694225109,0.0916293413663215,0.100082681834504,0,0,-0.0642589113429144,0.385650017590895,0,0,-0.264694121797613,0.132808699945198,0,-0.307032788199262,0,0,0.152973620890454
NEO,0,0.12797660030328,0.148455093397083,0.251719921153299,0,-0.187369727837236,0,0,0,0.155350979582886,0.1828158640295,0.181685074687531,0,0,0.0641057158775964,-0.0589710721667991,0,0,0,0.0477288921014922
XTZ,-0.160859682618883,0,0,0,0,0,0,0.428662200089404,0,0,0,0,0.0847576684721916,0.0561411982558713,0,0,0,0,0,-0.0792932617575577
BV010082.Index,3.46944695195361e-18,0,0.0790064544768797,0,-0.0418440018592394,-0.0290647078911529,-0.200131160447533,0.0299063695950181,0,0.0465137121572805,0,0.050088030729377,0,0,0.0442629841205724,0,-0.0460464431200872,0,0,-0.0379403385862485
CVIX.Index,0,-0.183673325893307,-0.0110188225710379,0.0236229211628792,-0.182481617174286,0,0.275690317827722,0.328554715240034,-0.187179332049324,0,0.116796305497781,0,0.00725730792005167,0,-0.0841529365457997,0,0,0,0,0.102794763442203
DXY.Curncy,0,0,0,0,0,-0.00717770706795156,0,0,0.0264792835891632,0,0,-0.0188914528101541,0.0037807801465282,0,0,0,0.161996657605345,0,0,-0.0282325688532282
SPX.Index,0,0,0,0,0,-0.00315756825960409,0,0,0.00388944234375532,0,0,-0.015846260111147,0,0,0,0,0,0,0,-0.0596457417142235
VIX.Index,-3.46944695195361e-18,0.0747435581217263,-0.256358338673538,0.454850528873541,0.165688282273208,0,0,0.0303065412435071,-0.32544716709623,-0.229605695750376,0,0.26679540378097,0,-0.320077349896808,-0.128809230013968,0,0.286685064835818,0,-4.09017690038606,0
