,BTC,XRP,LTC,XLM,DOGE,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0920293136643132,0.137766328035095,0,0.371315346454465,0.279400332239036,0.0756220030472362,0.0393686865641924,0,-0.0440373370398134,0,0,-0.102276789329604
XRP,0.643138761084569,0,0.204379769304629,0.529018843028298,-0.473999222441119,0,0.208406040926603,-0.237980241747113,0,-0.387844768399194,2.11764105068504,-3.0536279865009,0.12768099328144
LTC,0.0956632798906864,0.496669155090901,0,-0.117480682775613,0.227715837646874,0.364365637264252,0,0.0898858465798067,0,0.78520071884795,0,5.01779359176181,0.275322179130471
XLM,0.684127163238391,0.139866107084537,-0.0140212335488873,0,0,0.144958342499283,-0.305775270118383,0.0558114393883361,-0.158472036690078,-0.182627755844479,0,-2.08712619961736,-0.123829248414622
DOGE,0,0,0.0734211666005743,0,0,0.468171453729513,0.0326048200489004,0.00397320471157094,0,0,0,0,0
DASH,0.819508891718708,0.193413305452829,0,-0.124273111794494,0.296062015150579,0,-0.0811069451236836,0.0446058186997394,0,0.0477201067966179,0,0,0.101957231878395
XMR,0.435789505768769,0,0.436859940300964,1.73472347597681e-18,-0.369520056609182,0,0,0.224700825848925,0,0,0,0,-0.314926595662256
DGB,0.446315300370781,0,0.406465522503723,0.0151027625671035,2.49998072637706,-1.39881868196107,-0.498104672098716,0,1.7252500059114,0.325216802173348,0,-10.655043315245,-0.946754221735554
BV010082.Index,-0.0921832180323597,-0.0655060783658884,0.037502057056504,0.0626737727087764,0,0,0.047584327741013,-0.0129700234400331,0,-0.0425844325043043,0,0.104629758369463,-0.0356701838673108
CVIX.Index,0.301480287272026,-0.445126839184896,0,0.228378851083444,0,-0.393759467404142,0.218884154377684,0.1614077775415,0,0,0,0,0.056493759054897
DXY.Curncy,0.0634501660871611,-0.0122339656052947,0.014637814159708,0.00903650774462551,-0.0135947850090497,-0.0280496732322134,-0.0132712566107125,0,0,0.0267094788740107,0,0,-0.0159164402463673
SPX.Index,0,-0.0420425241958621,0,0.0136187523775649,0.0620002070040999,0,-0.0303679580664273,-0.011443568447784,0.0412195569119103,0.00451063255212862,0,0,-0.101104466273049
VIX.Index,0.314490171540449,0,0.037824834238874,-0.120497914570109,0,0.120710325632579,-0.282626133871252,-0.0644473059725666,-0.209107047483437,0.120514597382156,0,-5.52930438866656,0
