,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,OKB,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.142955932488307,0,0,0.0219782432427649,0,0.169204647568059,0.0723353691281999,0,0.0440707623775261,0.069178887310125,0.20162490786339,0.0428150529855943,0.0942165389114537,0,0,-0.00155080937731884,0,0,0
ETH,0.0235885370387311,0,0,0,0.0754754238475384,0,0.416234686817825,0.178100760212324,0.188510707549164,0,0.060502677258585,0.0331265953810431,0,0.0176082702909724,0,0.0351256951807004,0,0,0,0
XRP,0,0,0,0,0,0,0.111861136623761,0.206123558156115,-2.77555756156289e-17,0.287118645293286,0.119674000300621,0,0,0.0783411409030628,-0.323083566516886,0,-0.0260389905867285,0,0,0.0470617460263862
BCH,0,0.344736075611211,0,0,0.0316347489139052,0,0.231462786271832,0,0.217271569850149,0,0,0.155902838635528,0,0,0,0,0,0,0,0
BSV,0,0,-0.184130044402284,0,0,0.182615213142869,0.499550022118879,0.316980104155066,0,0,-0.0585779069880366,0.121372053754144,0,0.215471874583499,0,-0.1149321435872,0.00744951413778157,0,0,-0.0751426557344857
LTC,0,0,0.255295586136614,0.11996920071733,0,0,0.294818051259052,0.0965179068589533,0.128519449407977,0,0,0.0406776494434533,0,0,0,-0.037381748052926,0.00713861045845565,0,0,0
EOS,0,0.433759460169054,0.0278523217620925,0.0957574480321054,0.0773156559343122,0.0265252427326925,0,0,0,0,0,0,0.235449076695807,0.0524888341357831,0,0,0,0,0,-0.00929449799659298
BNB,0,0.234365823128698,0,0.401341203223546,0,0,0,0,0,0,0.109844060482757,0.136424838893323,0,0.0486313093570807,0,0,0,0,0,0
XTZ,0,0.563170189329469,0,0,0.0802410331003738,0,0,0.350402005530854,0,-0.122287143122555,0.330350508810872,-0.0773871558871368,0,0,0,0.0372995990561735,-0.0258936382769355,0,-0.0371593300666429,0
ADA,0,0.285462476798902,0,0,0,0,0,0,0.229028656166958,0,0,0,0.230993952143377,0.190416562850249,0,-0.0210774920118885,0,0,0,0
LINK,0,0,0.453166549211712,0.0416816332025613,0.125062612657756,0,0,0,0.465548574215368,0.0471415231712997,0,0,0,0,0,-0.0395281988287572,0,0,0,-0.0323831974070003
OKB,0.569368856455514,-0.277503918006845,0,0,0.0821979813086009,0,0,0.394509911869807,0,0,0.20932450981317,0,-0.064296092490508,0,0,0,0.0694132194723182,0,0,-0.150682308881998
XLM,0,0.0672689621421195,0.393105163724797,0.362318739652292,0,0,0.0402765340128448,0,0.0385085020383708,0,0,0,0,0.00737213340924166,0,0,0.0523390769878579,0,0,0
CRO,0,0,0,0,0.10526643953642,0.501398517686471,0,0,0,0,0,0,0.38114704255374,0,0,0,0.0745879517244501,0,0,-0.17715495115822
LEO,0,0.0384983170975346,0,0,0,0,-0.103692038542053,0,0,0,0.084950281147424,-0.0968219619485078,0.172509138573671,-0.143599121655818,0,0,-0.0815127472147158,0,-0.0101923486550341,-0.0131874235280112
BV010082.Index,0.175717538878245,0.574503514704382,-0.698657081568304,0,-0.509882756279905,0,0,-0.414164256385084,0,0,0,0,0.280364063361653,0.482080357795608,-0.217708854686489,0,-0.091890458819705,0,0.431836263451672,0.103279774685196
CVIX.Index,0,0,-0.589945501308397,0,-0.419644465071185,0.328157663402836,-0.554147992925796,-0.956289497542111,0.828052491412073,0,0,0,0.507092530534608,0.7336908778667,0,0.272689134143872,0,0,-1.41166368122863,0.201768800985089
DXY.Curncy,0.0298678215717238,0,-0.130888850251153,0,-0.0134159930547148,0,0,0.0606476997643261,0.0241812076924509,0,0,0,0.0435010270483891,0,0,0,-0.00776738278329492,0,-0.0396241066104141,-0.0240950701301641
SPX.Index,-0.113345533343945,0,0,-0.469084535456748,-0.0662235347186624,0,0,0.0832615832125148,0,0,0.387400581644617,0,0.164710077649973,0,0,0.289672342466285,-0.0540085205086275,0,0,-0.17239465253681
VIX.Index,0,0,0,0.145344590270317,0,0,0,-1.02618068411594,-0.242180373760124,0,0.686877415595336,0,0.778091937864017,-0.47944068880655,0,0.659220369996777,0.0936255882728893,0,-1.84504144793171,0
