,BTC,ETH,BNB,ADA,DOGE,XRP,DOT,UNI,LTC,BCH,SOL,LINK,MATIC,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0324387282611878,0.162234103919797,0.0303282866030263,0,0.124337960794084,0,0,0.0947237485413292,0.0342737617058204,0,0.0583383436804987,-0.0404837800879658,0.0909383829714666,0,0,0,0,-0.0607946189337022
ETH,0.200388860583531,0,0.231763745446769,-0.107186795527428,-0.0769181954283564,-0.199252362533247,0.0796204778520188,0.0738925327205816,0.0833666944237674,0.198457779312116,0.119406581615426,0.106113785511753,0.060753532914254,0,0,0,0,0,0
BNB,0,0,0,0.174381512877316,-0.0864592532782424,0,-0.187496756604446,0.507921239099278,0,0.117819554150175,0,0.0490461280677288,0,0.239235983669642,0,0,0,0,0
ADA,0.0684324274659905,0.157981078988842,0.164973191879041,0,-0.028808417492253,0,0.203042009229963,-0.0395536256255825,0,0.181601223610898,-0.00864757948441842,0.182469501173395,-0.0676188250900525,-0.134484156243661,0,0,0,0,-0.103634459594084
DOGE,0,-0.105300205139659,-1.06360791176385,-0.413352857615334,0,0,-0.430307802054261,0.0576321949780989,0.415552735812613,0.852611532683517,0,0.31332978287074,0.189234359330605,0.411681002120933,0,0,0,0,-0.46856648821286
XRP,0,0,0.431759546974697,0.146409080290343,-0.0530413235018132,0,0.0874210216169458,0,0,0,0,0,0.0644053792167305,0.15523996119964,0,0,0,0,-0.0775504332178551
DOT,0,0.183485432143013,0.0194060232815711,0.180944374341445,-0.0891427070586099,0.00838242605775423,0,0.124006662857869,0.342180636027549,0.210653070695759,0.0500987376977745,0,0,0.049047734491672,0,0,0,0,-0.0431326687443687
UNI,0,0,0.201362450872502,0,0,0,0.0300135431681524,0,0.0727858780097498,-0.0932042313678917,0.0890206525241545,0.323724519406912,0.0412141914847986,0.227911860520832,0,0,0,0,0
LTC,0.210725215142405,0,0,0,0.0570551311302979,0.0364492853576655,0.103981233281333,0,0,0.260750770119543,0,0.187028022892153,0,0.199678696472335,0,0,0,0,-0.0406681167493824
BCH,0,0.179660641205658,-0.0707037607765379,0.103666136115484,0.114899623856823,0.0246485700343573,0.162311870770215,0,0.748513330986709,0,0,-0.303323496564075,0.111339713869052,0,0,0,0,0,0
SOL,0,0,0.712515711892701,0,0.105139399690558,-0.120383979058855,0.076670289400922,0.202397383117276,-1.38777878078145e-17,0,0,0.243173042637949,0,-0.265744664157128,0,0,0,0,0
LINK,0,0.155640492096032,0.141937712174214,0,0.00583234062834674,0,0.303945763722438,0,0.229205701957518,0.0017869559191377,0,0,0.0460437035555523,0.0705150291365879,0,0,0,0,0
MATIC,0,0,0.14090941158843,0,-0.0287377014437941,0.0587612533195349,0.570592139956873,0.171346730492152,0,0,0.178619848134921,0,0,-0.265583047534752,0,0,0,0,0
THETA,0,0.0876331855786452,0,0.0593369749208823,0.0742559285445858,0.159815970771125,0.603839047129901,-0.159403414241867,0,-0.03517103871126,0.0883958479771338,0.0913146575419334,0,0,0,0,0,0,0.0987511409106497
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0812974031187355,0.111648734234799,0.11176425065199,0.047885038750124,-0.0144909135132522,0,-0.117981119359786,0.0373390352736945,-0.0110912669910083,1.73472347597681e-18,0,0.0326369595933729,-0.146285989658927,0,0,0,0,0.125386926258009
DXY.Curncy,0.0268512203052332,0,-0.0128391813797253,-0.0173283208862885,-0.00860265891212152,0,0,0.0176553841627308,0,0.0196643484995226,-0.00099972656047514,-0.023002365567866,0,0.00759437892362588,0,-0.0177652380384695,0,0,0.00810580228844381
SPX.Index,0,0,0,0.00502774867483952,0.00658585011963796,0,0,0,0,0,0,-0.00708870953065567,0.00479104139739149,0,0,0,0,0,-0.0763274553114436
VIX.Index,0,0.250586838801975,0,0.369160826976714,-0.0597521342849739,0.0253022175167631,-1.06904268785939,0,-3.46944695195361e-18,0.334257737136882,0.09084996629659,-0.0143871950775901,0.0858432310319733,0.0769145067684424,0,0,0,-1.65900548792606,0
