,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,XTZ,MIOTA,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.161029703352931,0,0.251394752026617,0,0,-0.0879734390938899,0,0.337759182690546,0,-0.071798749933331,0,0.039195914391028,0,0.0982314299054124,0,0,0.0619222561939722
ETH,0.192347526375181,0,0.219159101775795,0.0275911749978592,0,0.118248287303031,0.056745538683822,0.168523077898031,0.0567537260277874,0,0.114470628178998,0,0.0437091356903061,-1.0842021724855e-19,1.73472347597681e-18,0,0,0,0,-0.0519280081589542
XRP,0.259030701294851,-0.0179107355585572,0,0,0.123042746341821,0,0,0.0300539759523588,0,0.282343008116466,0.150735982780376,3.46944695195361e-18,0.0587213632498003,0.0746386899450917,0.0143619484029718,0,0.0634550852365311,0,0,0.0125077307192942
BCH,0.705522308028434,0,-0.158364962606534,0,0.393444906352131,0.142648741615911,0,0,0.314124187899085,0,0,0,0,-0.129784539370165,-0.0391367964757971,0.0342007840553852,-0.0678498855351919,0,0,0
LTC,0,0,0.0242648133668389,0.186806310779813,0,0.200766949942705,0.0565356703417631,0,0.200461597231204,0,0.0330420446061161,0,0.0603951926747434,0,0.161306005934577,0,0,0,0,0
EOS,0.0734393302834697,0.48556951603764,0,0.30703211041595,0,0,-0.0044586611098085,0.0115666799211492,0,0,0,0,0.0960414271536007,0,0.0444891978500032,0,0.109554465794459,0,0,0.0853885861598592
BNB,-0.323643389017259,0,0,0,0,-0.00335519751170237,0,0,0.100151185816865,0,0.493012347536742,0.0759188084531231,0.03274040369059,0.0544353221860099,0.337856606637175,0,0,0,0,-0.0518134924090725
XLM,0,0,0.396965788982868,0.0561722988673841,0,0.189319733595343,-0.128635189722577,0,0,0.0747146879792474,0,0.365783603801161,0,0,0,0,0,0,0,0
ADA,0,0,0.107972958371367,0.165008982160866,0.359511542464268,0,0.00802151444217733,0.257484219443711,0,0.0363310835894056,0,0,0,0,0,0,0,0,0,-0.010715981414785
TRX,0,0.0182687041472112,0.15473447183061,0,0,0,0,0.354806109147828,0.0403105324446409,0,0.165692400131842,0.0788365713249373,0.0734483318024403,0.0112657284251906,0.143029346471759,0,0,0,0,0.113706736240101
XMR,0.318147655797702,0.219307363571323,0,-0.0811998720580399,0,0,0.0699198048982084,0,0,0.257814572091059,0,0.262529435980957,0.0650764007004595,0,0.17203432787072,0,-0.218141149309059,0,0,-0.0112640612615736
DASH,0,0.289397997058793,0.13348096856965,0.0588325616753162,0,0,0.14614518799456,0,0,0.0466967420156617,1.73472347597681e-18,0,0,0.122558281975234,0,0,0.0920998374268749,0,0,0
XTZ,0,-0.0722606299118744,0.322399783538779,-0.273527052154989,0,0.899458285772587,0,0.668782060835807,0,-0.00675644902636548,-0.497665259140447,-0.0314821432303907,0,0,0,0,-0.270920543451068,0,0,-0.0766012217679507
MIOTA,0,-0.103703507605546,0,0,-0.0802831276859834,0,0.230387968265231,0.285370799447619,0,0.0464423219355852,0.281760749432106,0,0.041393076330613,0,0,0,0,0,0,0
BSV,0,0,0,-0.760949637468705,1.54545234738259,0,0,0,0.243983702594795,0,-0.298733137714461,0,-0.0169117282605556,0.0612637770448571,0,0,-0.0841361448801136,0,0,-0.14327793927409
BV010082.Index,0,0.0618412633995886,0.0177388247469826,0,0.238615406458451,0,0.0448224996619684,0,-0.250732270284849,0,0,-0.00226482538185802,-0.0567292471249361,0.0686491242004943,0,0,-0.10622333853774,0,0,-0.0186542994730465
CVIX.Index,0.320518504203748,0.0281974260671262,-0.140453369312064,-0.28859192946849,0,0,-0.202493158142267,0.474950806252559,0,-0.280697771832352,-0.495573034553177,0.980231781058689,-0.330288789958234,0,-0.0526427742909412,0,0,0,0,0.184103089579955
DXY.Curncy,0,0.0382426120141234,0,-0.00279878068572602,-0.00591897360433338,-0.0154874822955126,0,0,0.0297836222704452,0,-0.00595815865932342,-0.0126548152508722,-0.0104888832212175,-0.011279046468829,0,0.00180135480499037,0,0,0,-0.00235499360724421
SPX.Index,0,0,-0.00837513225456315,-5.42101086242752e-20,-0.0415435541100264,0,-2.71050543121376e-20,0,-0.0107383483326411,0.0201918844390442,-0.0042365203649996,0,0.00993776795407812,0,0.0150781819448333,0.082633340626238,0.0153945049542911,0,0,-0.0697348911368342
VIX.Index,0,0,0.292351931648497,-0.0667493826530634,0,-0.0897692394669423,0,-0.398476604311068,-0.124766358534889,0.806425514387254,-0.801622517034748,0,0.0305625138863124,0,0.0701978682438203,-0.195377968313204,0.0749024159396978,0,-6.76254180701547,0
