,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0291777439536699,0,0,0,0.0603101734653238,0.0632609981106785,0,0.179950403314262,0.136837690679436,0.0839202364794854,0,0,0.376451340858635,0,0,0,0,0,0.0782653259362671
ETH,0.159903517024659,0,0,0.181092404864571,0,-6.93889390390723e-18,0,0.253420214446727,0.179907762913381,0.0348114927633973,0,0.0996842812211017,0.0431788102296426,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.406885290424742,0.0870285219194518,0.118236016557993,0.0826307643747323,0.0533375107452908,0.0566740459907446,-0.180417848051914,0,0,0,0,0,0.0238749092642507
BCH,0,0.528075851648118,0,0,0,0.337154295426866,0,0,-0.0387393619975018,0.0955522297244458,0,-0.072857265633045,0.00655430371406359,0.100781249498148,0,0,0,0,0,-8.67361737988404e-19
BSV,0,0,0,0,0,0.475011686897913,0,0,0.401357163484253,1.73472347597681e-18,0,-0.0631813501334402,0,0.45931436162553,0,0,2.939421278398e-06,0,0,-0.0344239463876086
LTC,0.223432116759568,0,0,0.0775996135908977,0.0504753499913922,0,0.0579733397825071,0.325943749897149,0.136709416416217,0,0,0,0.0580338574299726,0,0,0,0,0,0,-0.0198162976861849
ADA,0.221897631117818,0.141678684627529,0,0,-0.113061539152906,0,0,0,0,0.249201249763733,0.235995535537802,0,0.399890738449135,0,0,-0.02714948740021,-0.147962542339962,0,0.067506057908532,-0.0506879825844459
EOS,0,0.193763925625624,0.213087113701501,0.0332241061873941,0,0.330382409956129,0,0,0.067419380083093,0.133185547272441,0,0,0.0441232059030244,0,0,0,0,0,-0.251118678591278,0
BNB,0.0976299088419244,0.18565420455271,0,0,0.0904847598187333,0,0.143197078646832,0,0,0.0547617532090953,0.0931057407899752,0,0,0.281383391031511,0,0,0,0,0,0.104980082740211
XTZ,0.221728573398049,0,0.0612526524322448,0,0.211267280559311,0,-0.166513726612035,0,0.177308923400735,0,0.131906332647602,0.389852903077195,0.0817805818238074,0,0,0,0,0,0,0.136203034150513
CRO,0,0.0969497942554433,0.499360151246124,-0.661074571532818,0.486677370763171,0,0.183555006350656,0,0.144996403104398,0.481250641225412,0,-0.384911914648419,0,-0.383922813737517,0,0,0,0,0,0.00595844607698582
LINK,0,0,0.349486079543894,0.191810801263094,0,0,0.00893400480438917,0,0,0.307206034305568,0,0,-8.67361737988404e-19,0,0.266520743925911,0,0,0,0.151759609810857,0.0258472123888429
XLM,0,0.0821089351519102,0,0.324021245538209,0,0,0.306690983040091,0.00894756450050756,0,0.0396131592758937,0,0.110656402114529,0,0,0,0,0,0,0,-0.0517297668330401
OKB,0.466073726158099,-0.166103654843519,0,0.175266007360399,0,0,0.193282578903977,0,0.0710047112145664,0,-0.0930940587808861,0,1.73472347597681e-18,0,0,0,0,0,0,0.00381127643515361
LEO,0.0119666946340145,0.106180386159273,-0.015011887466447,0.14568480131315,-0.17525518684185,0,0,-0.178431747169174,-0.0535237588381631,0,0,0.139597805002046,0.0947672478984433,0.0650756002101869,0,0,-0.241297326260103,0,-0.40463272493078,-0.109028314696446
BV010082.Index,-0.289098727383637,-0.126885712224492,0.0833596864513192,-0.0220534590976292,0,0.147435708909545,3.46944695195361e-18,-0.0494322027082487,0.143317589320379,-0.105489347008593,0.131367183901575,0,0.130520908984789,0,0,0,0,0,0,-0.0335028898736803
CVIX.Index,0,0,-0.212389453702315,0.0120438661795037,-0.283631200778918,0,0.0478370051254604,0.184541986396103,0,0.39139955134007,0,-0.0614825901973817,-0.0244582529109959,0,0.415622771090081,0,0,0,-0.246741280092463,-0.146185396690295
DXY.Curncy,0,0.019329743252388,0,-0.0959629975080993,0,0,-0.0354160896546499,0.0303449363021373,0,0.0113067895033629,0.0153084143220293,0,0.038023484418365,0.00470253176056979,0,-0.124524591925671,0.0845076230208661,0,-0.0979345698962703,-0.013001562082351
SPX.Index,0,-0.121607948297284,0,0,0,0.175340137876623,0.0926628612704152,0,0,-0.132542502798657,-0.07161018688792,0.0751367477818402,-0.0267658989539415,-0.116279399326587,0.0301122076214773,0,-0.0187176097531567,0,0,-0.223911955899837
VIX.Index,0,-0.192228304835616,0,-0.104235159126782,0,0.261568231354851,0.283847172069219,0,-0.00400981169570253,-0.817588945101856,0,0.363635340488761,0,0,-0.0481812705396761,0,-0.204825479326198,0,-3.96661289713724,0
