,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,UNI,BCH,LINK,LTC,MATIC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.132728811161846,0.0928210547009418,0.0405209029532776,-0.00376568412165994,-0.0182462520924679,0,0,0.0885771903859846,0,0.132622124903523,-0.0365954082290016,0.0777455177915914,-0.0128710385833631,0,0,0,0,-0.0872883409673209
ETH,0.326835631389894,0,0.228568207601033,-0.182151177891825,-0.0191411980938546,-0.00819809675670174,0.122333098398682,0.10107644629961,0.0177567965551873,0.123825840406714,0.0681790475361612,0.0896867491785367,0,0.0357919489851613,0,0.371419009127647,0,0,-0.0801743874784813
BNB,0,-0.370187362213307,0,-0.108249398981839,-0.0752674773272251,-0.143494438415839,-0.0216008272196596,0.645185416170694,0.307396585868674,0,0,-0.00028195513201145,0.505766087080635,-0.00971276235587714,0,0,0,0,0
ADA,0.313977723401602,0,0.0851277170437751,0,0,0.00168821777713356,0.111841642740676,0.0648071614653399,8.67361737988404e-19,0.072974891008838,0,0.0226208586207722,0.150914336313712,0.0617268904678024,0,0,0,0,0
XRP,0,0.0307703995818307,0.124141434037098,0,0,0,0.198514719015277,0,1.73472347597681e-18,0.277863988439057,0,0.0572986272301803,0.406049812234019,-0.0226505746918832,0,0,0,0,0
DOGE,0,0,-0.921501419975201,-0.169559834705376,0.269691311465354,0,-0.491786498532276,0.224548827510585,0.832107818629138,0.306529961236335,0.125936301300656,0.24104707064287,0,0,0,-0.775047782271445,0,0,-0.637653175274444
DOT,0.678693042894136,0.167870389618667,0,0.158483240410776,-0.173110085556887,0.000145538036631157,0,0.191326295548746,0.0144309811195645,6.93889390390723e-18,0.271923081619293,0.00417425391126883,0.25607152470437,0,0,0,0,0,-0.0799863882265231
UNI,0,0,0.207610823141943,0,0,0.0184627473724649,0.204751811925607,0,-0.0844724666751441,0.520259200502274,0,-0.0554763093518195,0,0,0,0,0,0,0
BCH,0,0.26599634282151,0.188702733666254,0,0.0551596677224696,0.105971324766641,0,0,0,-0.164193773496345,5.55111512312578e-17,0.0945300263205101,0.494400307900355,0.250700458502956,0,0,0,0,0.172119241112765
LINK,0,0.086744484488413,0.251463924325316,-0.047208530258431,0,0,0.202645395009925,0.0577848386547368,0,0,0.254692989482337,0.11887740331082,0,0.0642871718974122,0,-0.098903662143954,0,0,0
LTC,0.247768954087709,0.0518096661985881,0,0,0.0272012926430845,0.063608429398246,0.171617686556059,0.0580257045832429,0.132435823921533,0.178533533491584,0,-0.0416499923060109,0.239350025228772,0.0436564497390844,0,0.151303600776952,0,0,0.0239860601311857
MATIC,0,0.128609843378743,0.0782045110544611,0,0,0,0.416118142359865,0.090596360047019,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.250257665989605,0.0378820382585613,0.183776973976946,0,0.196736971281679,0,0.155544220329288,8.67361737988404e-19,0,0,0,0.00431874951869313,0,0,0,0,-0.123310162039836
ETC,0,0.305675539367751,0,-0.10278268005656,0.182613658529864,0.0429723398444372,0,0,0.716243248988684,-0.222864345526237,0,0,0,0,0,0,0,0,-0.144155523000717
BV010082.Index,0,0,0,0,-0.00561975367736244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.145379466762608,-0.0543260507903424,0.00250819321745795,0,-0.0935583284628039,0.000972331185071108,0,0,0,0.00863495561636421,0.0182602169179127,0,0,0,0,0.0670711124478462
DXY.Curncy,0,0,-0.00661601084702227,0,0,-0.0141096757537341,0,0.00531313636689324,0.0285148359731324,0,0.0126724476748226,-0.0102837431328293,-0.0239723876093852,-0.00653976712988662,0,0,0,0,0.0068812414683417
SPX.Index,-0.00705145683713136,0,-0.0208849116645944,0,0,0.00639323871533993,-0.00889366731951967,0.00508904884323933,-0.000555949747710904,-0.0103241828548391,0,0.00529686069882333,0.0272584643694553,0.00150134420658618,0,0,0,0,-0.0746136320029288
VIX.Index,0.378662978082671,0.251503462247116,-0.0896601287622784,0.140045587662558,0.204444518065785,-0.122866707968379,-0.921437449100707,0,0.268043530200887,0,0.0189103281900814,0,0,0.0590263819498686,0,0.169345144073811,0,-0.251498595704278,0
