,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0429968956597965,-0.0182473780989345,0.996608623677921,0,-0.0580663240427645,0.0522245988189517,0,0.0133362260920895,0.0142706367274912,0,0,0,0,0.0861444020814359
ETH,-2.71306602870919,0,0.712884436454376,2.4064763449348,0,-0.0303449280838293,0.443393975543608,-0.789216833652141,0.105262946877259,-0.04374018829717,-2.34911860686723,0.117405319243734,0,0,0.469488817870501
XRP,0.137073218042907,0,0,0,0,0.0447891278353862,0.0586440706240508,0,0,0,0,0,0,0,-0.116607819090113
LTC,0.746894056358563,0.00416377159929234,0.13983516297759,0,-0.0313454823713453,0.0290218448601883,-0.0399486595441152,0,0.0156818497254501,-0.0138123457012902,0.214964867091143,0,0,0,-0.0176042935692777
DASH,0.59518359308105,-0.0933350600548682,0,0,0,-0.0425867456807826,-0.292391062245711,-0.120210499013465,-0.103585694549128,0.458921788477198,0,-0.661199809416643,-2.51554528135241,0,0.176904491050496
DOGE,0,0.247899410552771,0,0.9733655148162,0.347531543409919,0,0.0965980957808865,0.790101525404408,0.113572095190224,-0.155157323022454,0.816697775265703,0,0,0,0.0692208306868714
XMR,0.395311312918102,0.395073143690442,0,0,-0.0181084675532475,-0.234997283296317,0,0.571557116629154,-0.141803326611752,0.0886816171050651,-1.06651503839618,-0.463636649080898,0,-4.76851983563911,-1.19455804286302
XLM,0,0,0.467826995511077,0,-0.19799038388107,0.285579438714159,0.124345093626117,0,0.150819085467665,-0.0423148423776048,0,0.708921188037535,0,0,0.350359207718978
XEM,0,0,0.240315638965518,0.503156969669201,0.157141895472129,0,-0.356443772454809,0.440538126656182,0,-0.1654425131608,3.2257750531364,0.652279310289256,-1.66873380067526,0,-0.501580675535593
DGB,1.0873689909322,0.0820326805438807,0,0,-0.103338096095215,-0.641227182066889,-0.487433233133588,0.220214823834098,0.108249860450164,0,0,0.999541437209861,0,0,0.187398801370807
BV010082.Index,0,0,0,0,-0.0505532142378574,0.0258467011912021,-0.00356580081299142,0,0.00262081800622005,0,0,-0.0773446317015542,0,0,-0.0272301846920425
CVIX.Index,0,0.00343838209180627,-0.227825203885195,-0.0798867759432574,-0.00762313801662826,0,0.0717180586912561,0,-0.00494026021398273,0.0353637417590711,0,0,0,0,0.183543525052125
DXY.Curncy,-0.128197461649802,-0.00377948159484391,-0.102826159588538,0.0973036343319573,-0.0346278074220653,0.0188684312560064,0.0263310920375976,-0.0412224873239713,0.00443126381975998,0.0290737898271772,0,-0.148906175148822,0,0,0.0161124090214594
SPX.Index,0.0911233040828061,0.0033161047905604,-0.0150970731216994,-0.0208788180991038,-0.006813636973781,0,0,0.00999423143804925,-0.0220738219818897,0,0,-0.0636888143469284,0,0,-0.12708041401489
VIX.Index,0.0862580108638009,-0.182723622186115,0,0,0.208662686976212,0.0542269296842662,0,0.0403077627813055,-0.156057343916321,0,-0.438885065022302,0.976246914139072,0,-0.455106919393552,0
