,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,XLM,OKB,TRX,ETC,XTZ,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.128270639750874,0,0.0759481152113804,0.0539866092672044,0,0.146014174808032,0.0310086663299439,0,0,0.028635962541351,0.149004129557622,0,0.110634887034342,0.0344313584142279,0.0396795680641483,-0.021500643394644,0,0,0.0339203282632662
ETH,0.31528688870956,0,0.226269305728404,0,0,0.166652097418609,0.116384490026797,0.0806713920597815,0,0,0.0204926897249999,0.0941845223050736,-0.0788342154712381,0.139500403735807,0,0,0.207702452295786,0,0,-0.103591698474405
BNB,0,0,0,-0.0306156996534851,0.0568187403347104,0.430628670605463,0,0.143454306877616,0.412042607960075,0,0.0237688770976224,0,0,-0.00907679448450007,0,0,0,0,0,0.0809711057181511
XRP,0,0,0.165036897819527,0,0.16792117062579,0,0,0.0696095695940978,0,0.440462365964319,0,0,0.123804811594912,0,0,-0.0783318604667682,0,0,0,0.092369430827825
ADA,0,0.601199758273004,0,0.400747385330554,0,0.17000275669249,0,0.15099981415469,0,0,0.0419808749662843,0.196913964984474,-0.447855845845959,0,0,-0.0208086968592374,0,0,0,-0.211359367517355
DOGE,0,0,0.219040860455415,0.0923153032520912,-0.030444846017909,0,0.116170038045197,0.0252368488608568,0,0,-0.0623913551433541,0,0,0.0525605285778094,0.226148190984991,0,0,0,0,0.061491534248368
CRO,0,0,0,-1.73472347597681e-18,0,0,0,-0.143202253140036,0.363692917431274,0.530961165349156,0.0180094929890612,0,0.58738181821372,-0.133423808251251,-0.00246014746314808,0.195300535416603,0,0,0,0.0857046858298729
LINK,0,0,-0.310047672738225,3.46944695195361e-18,-0.0463144789142527,0,0.180133789734649,0,0.662759649429206,0.207113724612011,-0.00094820846062546,0,0,0.186170269722582,0,0,0,0,0,0
BCH,0,0,0.129391736825397,0.144941512624082,0,0,0.186127782306736,0.0802183639780995,0,0.0236094053355716,0,0.12477105451556,0,-2.16840434497101e-19,0.17550789212272,0,0,0,0,0
XLM,0.351419642609918,0,0.0400990805418888,0.337399947701497,0.114110172718408,-0.0365897429927242,0,0.0133549696416557,0,0,0.0540675974625823,0,0,-0.000671669593199028,0.10467351571487,0,0,0,0,-0.0396729656205825
OKB,0,0.355518908061111,0.0941086555271764,0.265044395801874,0,0,0.0427926099287431,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764031137422299
TRX,0.0747597247244309,0,0,-0.283068364636911,0.114754421776469,0.0507702633107516,0,-0.00249355989206292,0.733842517421388,0,0,0,0,-0.0538583265443234,0,0,0,0,0,-0.0404324196321986
ETC,0,0,0,0,0.0737773625859355,0.388048098632381,0.0943775590893494,0.075196110285423,0,0.176166568033725,0,0,0,0.0879893792094582,4.33680868994202e-19,0.0756246360010305,0,0,0,-0.0208686351188774
XTZ,0.0835434653778479,0.27471657217835,0,0.221722945222627,0.0841192542180722,0,0,0,-0.128885521021112,0.384288562652834,0,0,0.0675888964569444,0,0.161899056242731,0.0602876685731832,0,0,0,-0.144645062054026
XMR,0.460104714813041,0,0,0,0,0.308207593250534,-8.67361737988404e-19,0.0381730834353502,0.0142938507942769,0.12322944055042,0,0,0,0.336676329462618,0,0,0,0,0,0.0485070855981393
BV010082.Index,0.658723257838272,0,0,-0.661367344966395,0,0.130738419706751,0.049461923467155,-0.0533830515410191,0,0,-0.0915811839302189,0,0.00279022750424525,0.259730308705903,0,0,0.0225257669210128,0,0,-0.0350319258540402
CVIX.Index,0,0,-0.129422364583462,0,0,0,0,-0.00709211153964443,0,0,0,0.49575504191604,0,0,0,0,0,0,0,0.0481229770962735
DXY.Curncy,-0.0582322114985219,0,0.0436189320974677,0.0128900566804192,-0.042472946340002,-0.0421549503941181,0,0.019308293543914,0,0.0303648411273962,0,0.0104871530493012,-0.0108719246159895,0.00392804348223564,0,0,0,0,0,0.0258607957537715
SPX.Index,-0.0642386638999863,-0.0240083638955383,0.0316872086220897,0,0,0,0,-0.00838761886424948,0,0,0.0307029202725179,0,0,0.00256593584966374,-0.00749188054131682,0,-0.0340689055229624,0,0,-0.103896442723464
VIX.Index,0.209216690514388,0,0.613109058128939,0.031451832689989,0.268042822044168,0,0,0.322001789158212,0,-0.340507424105534,0.060474097614741,0,-0.503720373166616,-0.116444579137488,0,-0.10917376027342,0.0952607873760102,0,-2.84498082934422,0
