,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0494096123960343,0.0418271719560667,0.541665752559216,-0.0907773655558655,0,0,-0.0152329961742271,0,0.061704662045258,0.0524488237298326,-0.0968401632971727,0,-0.447545629951147,0,0,-0.00804952190764948
ETH,0.307767640164932,0,0,-0.369119667398153,0.086098922131897,0.189265959264197,0.254970349479538,-0.0674014638665987,0.156460170289797,0.0483020630890926,0.00827586810807042,0,0.734446316995097,0,0,0,0.137220136589389
XRP,0,-0.436502172085779,0,0,-0.047298908217118,0.0340247850348852,0.188605095755425,0.180112270480722,0,0.294270999323833,-0.115888985656445,-0.101270445604579,-0.471566725157981,0,0,0,0.0608743457437365
LTC,0.672711576015192,-0.272981587645798,0.0237174238259595,0,-0.0237126690669897,0.0981261611770261,0.0911182834402292,0.0173165656208631,0.142342093185819,0,0.00985513939518706,0.00291847935274492,0,0.0822546825983134,0,0,0.0405913206839144
XMR,0.00449992965245305,0.971009073931406,0,0.536858928016411,0,0.0295993545004236,0.342933371294833,0.0819012337090978,-0.634703739979675,0.0763582155726107,-0.186579720306236,-0.511236827657605,-1.41653600390003,0,0,0,-0.198528594653364
ETC,0,0,0,0,1.0842021724855e-19,0,0.0960095556575684,-0.0931160636748557,0.18010086347064,0.0746057738486754,-0.0646893547573337,0.337047345463406,0,0,0,0,-0.165867690400025
DASH,0,0,0,0.0543567504375815,0.0530750045076578,0.082782117576747,0,0.0107694874372546,3.46944695195361e-18,0.0162553971159657,-0.0954111740272969,0.0111673905353254,0,0.258419338226157,0,0,0
XEM,0,0.171224589321931,0.14402765273595,0,0.332626920338209,0,-0.649665920962367,0,0.113144908914312,0.18587230796503,0,-0.089773854619606,-0.903107018200402,-0.974556027721625,0,-1.27044718143941,-0.0385340082156135
DOGE,0,0.276800976050683,0.0116443030123395,0,-0.285991964819087,0.0718880443873915,0,0.0276805042268125,0,0.0348467861811151,-0.0212328339792456,0.00105147302388198,-0.550384574185958,0,0,0,-0.0220645760826202
XLM,0.539081649667766,-0.208063824279046,0.569479560579652,-1.23531335201416,0.0843922269245605,0.276069379155058,-0.154581591189498,-0.218994974574778,0.0582074238203171,0,0.0267939418516252,0.0949248352455937,0,0.45724231297744,0,0,-0.0262128578091725
NEO,0,2.32470961247422,-2.24526900847474,0,-0.925282551223088,0,-2.70176720371485,0.67835425125638,0,1.22918658754339,0,-0.998335813307683,0,3.90055997629009,0,0,-0.845200810579183
DGB,0.347884189690318,0,-0.193718545141849,-0.676695042487092,-0.402031289063674,-0.145646311627669,0.629270764056715,0.198243539652477,0,0.313271042845038,-0.0285911987960734,0,0,-0.00798011923226113,0,0,0
BV010082.Index,0,0.116808416491201,-0.143377618544301,0,0,-0.136865261245687,0,-0.0136217654776431,-0.19027400663847,0.101889378662301,0.0134019626740034,0.0230649681566101,0,0,1.05850490743689,0,0.0224198101976168
CVIX.Index,-0.570723229281226,-0.0752638696498924,-0.191208670220596,0.336993381371589,-0.0724213226929434,-0.11783949782263,0.168289872182227,-0.0603606089200003,0.13552840162196,0.189626989982516,0,0.0215951634594215,0,0,0,0,0.13167416884702
DXY.Curncy,0.038534129943889,-0.00753186087581767,0.0126945338662907,0,0.0273900168511324,0.00165032211989954,-0.0121610678381243,-0.0169792147371605,0,0,0.00553564539120599,-0.0298877823481965,0.209467347201784,0,0,0,-0.00104816346915843
SPX.Index,0,0.0101518849696596,0.00143852344455398,0,-0.0131898236120295,-0.0478299673181157,0,0.0204878988810326,0,0,-0.0018961077148844,0.018218011837555,-0.0293961611995621,0,0,0,-0.0674998523207026
VIX.Index,-0.28336250738131,0.369945608145607,-0.0279739036417761,0,-0.142495288201247,-0.446564346471824,-0.323298312753233,0.327471388461867,0.193291420811041,-0.0787580204007056,-0.0636656643830661,0.088738658564804,0,0.989037939811173,0,-6.91668463962939,0
