,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0413424123630733,0,0.908901931269129,0,-0.101534810006418,0.0356341044427499,0.0251918672756246,0,0.0220594630962268,-0.00780437188056591,-0.0170871002358413,0,0,0.011765636775358
ETH,-1.32768718799407,0,0.674314010891855,0,0.102706931604898,-0.0625370985384179,0.218035932487245,-0.475850625831063,0.165442223155499,0.12416298451582,1.6082417650954,0.0658154203835356,-2.51976927186118,0,0
XRP,0.36507235002601,-8.67361737988404e-19,0,0,0.120722182592877,0.0805772185245654,0.0701096480402091,0.0120727442714849,8.67361737988404e-19,-0.0449013073825836,-0.191031146012788,0.220466622641673,0,0,-0.191700044551003
LTC,0.342707372854655,0,0.0924523767729079,0,-0.0575919050920592,0.0257847673178469,0.0472658033717901,0.0508438102283484,0.0301555437239103,0.00386713458843157,0.0226984591090383,-0.00600018368059547,0.220939619762412,0,0
DASH,1.01411578579684,-0.216502587238563,0.151268386790046,0,0,0.117886798080301,0.12652843618274,-0.596817281472937,0.034166302311383,0.0872486050226522,0.593535448054567,-0.347656624981095,-0.565235141488723,0,0.64341318872173
DOGE,0,0.241402804074189,0,1.81483555379065,0.00248672790790181,0,0,0.636736300038931,0.0586903675131159,-0.0551837844486909,0,0,0,0,0.309837073487761
XMR,0,0.297506643472549,0,1.15748783926639,-0.290015013501764,-0.437234108850438,0,0.703059898802633,-0.306151714436757,0.168247971999508,-0.160242808716096,-0.174327784008237,0,-3.96476924127775,-0.932664503404732
XLM,0,-0.0288112171152677,0.58015054854598,0.328372005024656,-0.583285083662209,0.262730477277748,0.127869484197391,0,0.210033076714235,0.0176303507269523,0,-0.0377284663672097,-2.07401514657226,0,0.355275170435371
XEM,-0.188201940441907,0,0.275126726682315,-0.892913088922201,0.17882845527986,0,-0.247028238138874,0.262167371385716,0,0.364489778627558,0,0.659182230476584,0,0,-0.431890181439149
DGB,0.00189306432275663,0.0234654045162469,0,1.03133284528987,0.756889113152532,0,-0.287197008829103,0.152197043862823,-0.00658216740822037,0,-4.93750549441379,0,0,0,-0.526133586084455
BV010082.Index,0,-0.0123124997665364,0,0,0.10488806457124,-0.00769203030246722,-0.0402190797697159,0.147196200817731,-0.0280901388884028,-0.118317234904915,0,0.0516406456443078,0,0.50734713818608,-0.0337642448622825
CVIX.Index,0.0593893290027949,0.0318425729479426,-0.302381245661485,0,0,0.018661746825998,0.0597436245877799,0.0334166619696539,-0.0113511644632556,0.0120878919238087,0.208709999576949,0,0,0,0.14030732099837
DXY.Curncy,-0.123745571879757,0,-0.0136626474643725,0,-0.0442338554953201,0.0112717679331295,0.0347336031814169,-0.0120828342887885,0.00354900577610529,0.0151058872521261,0.112081181817219,-0.0348031372230526,0,0,0.0471819816634875
SPX.Index,0,0.0161103057544095,-0.0493816602084067,0,0.0143897022595289,-0.00441098176584926,-0.0156645106499008,0.0536072119022215,-0.00907150739275116,-0.00531477449152655,0,-0.046571265814254,0,0,-0.136810873345424
VIX.Index,0,-0.0922299883949337,0,-0.406210523050578,0.202220654603395,1.38777878078145e-17,-0.0526553444748212,0.25528164357425,-0.034859282255317,-0.0916473964883668,-0.0417640857993523,0,0,-3.86868847956973,0
