,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0382525377275715,0,0.352528104744591,0.152402690637771,0.00535425238328338,0.223549574041649,0,0,0.0386962957486411,0.054618605906486,0.0244663532234862,0.0502544169104867,0,0,0,0,0
ETH,-0.129967957935802,0,0.371511243459916,0.167720728535103,0.323493848507239,0,0.194254537652323,0.304884176510185,0,-0.074012342307861,0.0457859354417922,0.186903305563829,-0.129295613582458,0,-0.0418809794327039,0,0,-0.266394991384107
XRP,0.0465811106857326,0.117514550915338,0,0,0,-0.143071162921412,0.0764649094165877,0.0977902773278208,0.3617773848394,-0.0431378413210511,0.0797590174809697,0,0.0720998603139779,0,0,0,0,0
LTC,0.284071519019184,0.0540258223559096,0,0,0,-0.100595938232881,-8.67361737988404e-19,0.3032844829893,0.546531591623118,0.137580478088101,0.0882078972888164,0.0592849022526198,-0.0266537629039395,0,0,0,0,0.0341556039780126
XMR,0.560240156418983,0.0496305325545515,-0.0243381982744847,0,0,0,0,0,0,0.0926922529153916,4.33680868994202e-19,0.0506371063475161,-0.146080480836191,0,0.226245563027549,0,0,0
ETC,-6.93889390390723e-18,0.275111058090243,-0.424904476083711,-0.0662565290256144,0,0,0,0.456022794764794,0.560284671954041,0.0601322215515782,0,0.120610618196116,0.207570364732028,0,0.066134217007467,0,0,0
DASH,0.712412578838986,0,0,-0.0737105153127117,0.0932585752946042,0.295961786748863,0,0.173918692486548,0,0,0.0907090824720116,-0.0355923449891682,-0.0564961087365867,0,0,0,0,0.136438550203009
XEM,-0.484537637081192,0,0.0992881523785393,0.292072181746434,-0.0137954747139957,0.0418540256314786,0.449156309255132,0,0,0,0.0173530894090484,0.0321332085071057,0.0557325054890474,0,-0.344643384468258,0,0,0.138945267303089
DOGE,0.517655044417084,-0.152378074313199,0,0,-0.0800417549228824,0,0,0,0,0.00718727898317845,0.033751971459967,0.082948239643506,0.0286924926784577,0,0.115952047195484,0,0,-0.0768069042718236
ZEC,0,0.459603159104015,-0.35290542191243,0.179179042985113,0,0.342660914509705,0.287954190279968,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.349541185124531,0,-0.537037361229509,0.204683605104904,-0.102953677760704,0.272016083660038,0.0184075826276031,0,0.225737952194668,0,0.16456001508107,0.225836606437263,-0.221816322506155,-0.191411222919796,0,-2.81451412706596,0.0275834240507376
NEO,0.667933912936994,0.038462771176543,0.716772520225522,-0.407221779585546,0.127036448905611,0.00875316980782065,-0.244493003838661,0.156831758830422,0,-0.0664061358796363,-1.73472347597681e-18,0,0.0930945068090948,-0.234803542967294,0.148302909475403,0,0,-0.189555735719825
DGB,1.70331967056299,0.0399455619963859,-0.388140160655454,-0.655235945133261,-0.205681905287631,0.0876083401988726,0,0.286607284390076,-0.945765568422991,-0.140979744372981,0.00971306877533441,0.223784861393392,0,0,0,0,0,0
BV010082.Index,0,-1.0842021724855e-19,0.0593963209721413,0,0.0528662487547853,0.023243777454215,0,-0.192047311113829,0.107833580843778,-0.012427629631188,-0.0157475248786511,-0.0234510271156555,-0.0524348955038457,0,-0.246143718504794,0,0,0
CVIX.Index,-0.127601622790422,0.0283454989077952,0.120600666977399,0.116893324260837,0.0875518562335392,0.0144074133863256,0.0520387464464332,-0.196962489747676,0.279812995694605,-0.0235535482777712,-0.0588120476002744,-0.00653239711491472,-0.0736700815690888,-0.00457928250722283,0,0,0,0
DXY.Curncy,-0.0207885700771216,0,-0.00484253296914457,0.0209527082052799,0,-0.0122327762345841,0.0272142609424654,0.0053940188703489,0.0240460025128439,0.00359305487916016,-0.0149922531472005,8.67361737988404e-19,-0.00846683276697289,0.0767070523142014,0.0166637623905125,0,0,-0.0265819190069249
SPX.Index,-0.0289824028895697,0.00352279636057769,0,-0.0248133815063255,0.0133888951797976,-0.00290215151120148,0.0255350716522514,-0.00174159375703887,0,0.00312055610662471,-0.00408158245275265,0.0202200859143406,0,0,0,0,0,-0.0698788072587017
VIX.Index,-0.489498692562085,-0.361333556145855,0.24423273217581,0.24569027776513,0.176874924922145,-0.0872630478278299,0.449928467682584,-0.332022904722887,0,-0.191453598747533,-0.0585316895452268,0.201825079967407,0.211904076991054,0.140503577975389,0.358921997463752,0,-5.40343340645485,0
