,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0490459629941581,0,0,0.298249197611741,0.250034686653202,0.0321050269697586,0.0848596017003533,-0.0582592581050338,-0.0833298024982229,0,0,0.13669540002841,0.0635935593670646,-0.0109486790935703,0,0.0372796078170646,0,0,-0.0764523258129379
ETH,0.204215757788602,0,0,0.264950174054564,0,0.160785564366388,0.0967542029914779,0,0,0,0.188904688409043,0,0,-0.00170418043509381,0,0,-0.0755579894159316,0,0,0.0124702099780275
XRP,0,0,0,0.0590139720762651,0,0.0573559096625897,0.0779853278879565,0.0136822365692331,0,0.13571918402372,0.20712096057552,0.172655361546921,0,0.0254631651996094,0,0,0,0,0,0
BCH,0,0.0994436917665772,0,0,0.250541695526514,0,0.284919429637867,0.173902843345468,0.0518088497950425,0,0.170540590915956,0,0,0,0.113792274200291,0,0,0,0,0
LTC,0.140634815674193,0.126826384563129,0,0.108269258501753,0,0,0.287678717631491,0.0411497710763773,0,0.133051269120921,0.248164119191613,0.0519729647631653,0.214749306043103,0,0,0,0,0,0,0
BNB,0,0,0,0.347953085493274,0.195820855028843,0,-0.362372685214502,0,0.250618507427147,0,0.105221987454651,0.132242419898725,0,0.0514969651624611,0.197194355562964,-0.11794774139404,-0.265965743629044,0,0,-0.0722009931177759
EOS,0.0119160361083289,0,-0.0942116580422647,0.457919297143361,0.0825891295576914,0,0,0.0350310509195242,3.46944695195361e-18,-0.124856193069506,0.521554757295826,0.0796189525083243,-0.0996320148713927,0.0276199329144041,0.0107356468733438,0,-0.0748398364694099,0,0,0
BSV,0.116502814498652,0,0,0.477158787374571,0,0.0612713406477573,0.153690466264691,0,-0.0721144605908632,0,0.266661804260962,0.047347364910867,0.0964419668652541,-0.0357901876327774,0.258380523336212,-0.209721744052207,0,0,0,0
TRX,-0.215596646834096,0,0.306824383062045,0,0,0,0.517926413874039,-2.77555756156289e-17,0,0.193761932458797,0.137032463761353,0,0,0.02765908127163,0,-0.164548481628973,0,0,0,0
XLM,0,0.431849157525772,0.703565792751674,0,0.331988444246146,0,-0.60183882977643,-0.0340469114263626,0.0381667524519661,0,0,0.197008978679716,0,0.295758883584512,0,0,0,0,0,-0.0883321756064827
ADA,0,0,0.0892563725145409,0.0588451825665032,0,0.144881224869693,0.277553589258793,0,0.21080077568962,0.0949540892433369,0,0,0,0,0,0,0,0,0,0
XMR,0,-0.48462769473668,0,0,0,0.389658452919334,0.228142192352946,0,0.163749672368451,0.171216533869033,0,0,0,0.0787379565040633,0.0564463596643745,0,0,0,0,0
LEO,0,0,-0.0782349743029788,-0.137563195113447,0.496090733053122,0.0845828468985218,0,0,-0.0221462629058606,0.0660586043478995,0,0,0,-0.161810239152772,0,0,0,0,0,-0.00968104413973142
LINK,0,0.0236591550452313,0,0.562014100752832,0,-0.131235564336518,0.278246717395536,-0.176441982943374,-0.250829599603405,0.509290094475295,0.0540202655970342,-0.263822250857285,0,0,0.0266381913522441,-0.379014812130666,-0.0949555488096534,0,0,0.02070685920077
HT,0.130723759851636,0,0,0,0.0331266906646796,0.140141161289396,0.25063325043564,0,0.0636404615126065,0,0.159702126468277,0,0.0768951934995764,0.120431401759958,0,0,-0.12716751425614,0,0,0.0545439169072902
BV010082.Index,0.3456500501436,0,0,0.147251342802377,0,0,0,0.190498885023309,0,0.376658625354578,-0.593820108681443,-0.565306387865258,0,-4.33680868994202e-19,-0.00694979142473812,0,-0.118454791577734,0,0.949854519302231,0.00513725204373101
CVIX.Index,0.77629392358592,0,0,0,0,-0.506546862369504,0,-0.226006286576147,0.230285433124486,0.229001513638471,-0.166943878525117,-0.236298612742465,0,0.00255529574350965,0,-0.0967440112606102,0,0,0,0.139688181651276
DXY.Curncy,0,0.0610049017466988,0,0,0,-0.0358615718157561,0,0.00847142296176311,0,0.00704647692025275,-0.00303350647063565,-0.00991427157263688,0,-0.000669434330124545,0,-4.33680868994202e-19,0.00389506170583414,0,0,-0.00347899840066112
SPX.Index,0,0,0,0,-0.108676838988784,-0.00670055268271277,-0.0148675008673569,-0.00764687320860767,0.00478295562925589,-0.0110974022398184,0.133351580060641,0,0,0.0187443998355005,0,0.0394867007672856,0,0,0,-0.0837076411039084
VIX.Index,0,0,0,0,0,-0.347584793023218,-0.185647034366756,0.185045612897127,0,0.136895249277469,0,0,0,0.323131777822968,0,0,0.144205858900168,0,-3.43636909884035,0
