,BTC,ETH,XRP,LINK,BCH,BNB,LTC,BSV,CRO,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.043249150320483,0,0.00407020016969604,0.143294359490386,0,0.0289231950966388,0,0.285347313511747,0,0.0712157770013527,0.0169186732033808,0.0659718357426609,0,0,0,0,0,6.93889390390723e-18
ETH,0,0,0.206282489472824,0.144286135939981,0,0.168669623683633,0,0,0,0.0394987118378391,0,0.209859196078756,0.19602883933805,0,0,0,0,0,0
XRP,0,0.216743544195024,0,0,0.455431123213531,0,0.027136422041077,0,0.0763251325663157,0.0191370466001451,0,0.0452900851271153,0,0,0,-0.0323802561998865,0,0,0
LINK,0,0.683947341874678,0,0,0,0,-0.105972108189469,0,-0.216164045435889,0.151236016378337,0,-0.420517412002989,0.432190908098735,0.435358745648133,0,0.377017886100439,0,0,0.24560567571688
BCH,0.195760164731829,0.058105167341651,0.0111705790319242,0.000617239356391324,0,0,0.292525016718978,0.240813665638978,0.190663150306438,-8.67361737988404e-19,0.126424649360289,0,0.0469075658180597,0,0,0.0356103124965635,0,0,0
BNB,0,0.248456560787753,0,0.0245217204649507,0.0538692449371241,0,0.22045485078299,0.128709630710367,0,0,0,-0.0739437023896684,0,0.145099186606169,0,0,0,0,0
LTC,0,0.0369325718917958,0,0,0.312777385100902,0.0408650753709454,0,0.0896398844707192,0,0.104406581072744,0.0794963655219116,0,0.0646068232583067,0,0,0,0,0,-0.12480660711329
BSV,0,0.20004411878027,0.0717610340540507,-0.0149344624284755,0.799735232455716,-0.109457265234817,0,0,0,0,0.0735207223480422,0.0252245727442961,0,-0.0406537312707731,0,0,0,0,0.0238510077453081
CRO,0.682421011461885,0.132283876771943,0,0.0335239867101132,0,0,0.156169894984947,0,0,-0.198380234872298,0,-0.0842120411735675,0,0,0,-0.0871217760146741,0,0,0.0295999551557016
ADA,-0.550299693302233,0.307244623243802,0.0449644624597496,0.0782848457017554,0,0.04223713405298,0.215449483291783,0.167531396155231,0,0,0,0,0.208437192285749,0.147189770073489,0,0,0,0,0
EOS,0,0.0937571503763183,0,0.0319314159082009,0.515815885910885,-0.0911818634833317,0,0.111844571874226,0,0,0,0,0.157347944460282,0.255437436830428,0,0,0,0,0.0479461535939643
TRX,0.143535136570304,0.49611833325929,-0.133367667330475,0,0,0.303064476896479,0.597621461004341,0.221441353635086,0,-3.46944695195361e-18,-0.978467823426329,0,0.202173174416975,0.267961875840705,0,-0.166008510805232,0,2.50648015477763,0.208816613374728
XTZ,0,-0.25728515920297,0,0.327897855522406,0,0.094339592655502,0,0,-0.338729597317838,0.338170092287355,-0.0151354239736811,-0.114852089687899,0,0.375842753411604,0,0,0,0,0
XLM,0,0,0.184672214246998,-0.0517339144375392,0,0,0,0,0,0.324994677805454,0,0.0473932789470202,0.213557821838357,0,0,0,0,0,-0.116796792148595
BV010082.Index,0,0.0232424493648487,0,0.00435408110964669,0.0176039814432886,0.0143285892061626,0.020118218068069,0,-1.73472347597681e-18,0,-0.088390318351597,0,0.0376775851383547,-0.0366973670194089,0,-0.0591363901358902,0.204162890340545,0,0.00253948679870378
CVIX.Index,0,0,-0.137693958989492,0.132011116358148,0,-0.298631763762366,0,0.072808441449406,0.148904486225803,0.186605717099241,-0.0648356456047299,0,-0.190286245979566,-0.0127342090822887,0,0,0,-0.110952316914585,-0.169322076990946
DXY.Curncy,0,-0.0146387891841984,0,0.0159126541061712,0,0.0222263474535785,0,-0.0242440255091671,0,-0.0400491267346874,0.0169277864647963,0,-0.00529073838235939,0.0183467919274907,0,-0.0311438498508835,0,0,0.00914225870838462
SPX.Index,0,-0.0135611656259913,-0.0565274719268704,0.00200417028018589,0,0,0,0.0915111006210905,0.154772336121864,0,-0.0713762026590808,0.0449066077354676,-0.0151207424561002,0.0191666691553289,0,-0.0590465198586783,0,0,-0.086017264910484
VIX.Index,-0.521068548521304,0,0,0,0,0.0971539654586819,-0.0356320474431385,0,0,0,-0.00596336856650413,0.366628191007512,0,-0.330731093828293,0,-0.170396679967249,0,-3.02272856970704,0
