,BTC,ETH,ADA,BNB,XRP,SOL,DOGE,DOT,UNI,LTC,LINK,BCH,LUNA,ICP,MATIC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0602759889161632,0.0776759327810794,0,0.0234041148296656,0.0733094801464042,0,0,0.0596213117681231,0.0885434855923859,-0.00895413424187991,-0.00877530995716719,0.175251608718618,0,0,0,0,0,-0.0595880956452289
ETH,0.029879418000553,0,0,0,0.0602245878138194,0,0,0.132736201956546,0.274535997373847,0.000283213288403347,0.0817547235845274,0,-1.73472347597681e-18,0.102781662259149,0.113563745418749,0,0,0,0,0
ADA,0,0.206141432905574,0,0.0861671696343781,0.212703583385803,-0.0425247337738933,0,0,0,0.0425811696095143,0,0,0.134222666422939,0.141527464832353,0,0,-0.0149116345792769,0,0,-0.0316687950528761
BNB,0,0,0,0,3.46944695195361e-18,0,0,0.110466798722875,0,0,0,0.110955778449736,0.119260160368459,-0.0204873677167885,0.384235348574675,0,-0.0908360178753825,0,0,0
XRP,0,0,0.157783038533216,0,0,0,0.157035221798855,0,0.0728005964571697,0.0250658814742053,0.172537550600704,0.214429261331433,-0.118056337792131,0.0869348429080565,0,0,0,0,0,8.67361737988404e-19
SOL,0,0,0,0,0,0,0.0369966678412431,0,0.155904493309315,0,0,0,0.172460699330554,0.0265100786409982,0.318224072020144,0,0,0,0,-0.0974117592494656
DOGE,0,0,0.211242973691769,0,0.243690679216652,0.0627694787393963,0,0.181627317957666,1.73472347597681e-18,0.258971771275328,0,0,0.0634071090533594,0.0242383423252345,0,0,0.0192108200735748,0,0,0
DOT,0,0.10252858266745,0,0,0.00878981256834499,0.151926668877044,0.00414391947615764,0,0.148159591542515,0,0.06880866951795,0.261527057493051,0,0,0.218289038989033,0,0,0,0,-0.0492293415549575
UNI,0,0,0,0.434041666852385,-0.0320350989463664,-0.0331679929514273,0,0.253995165339017,0,0,0.178820520351452,0,0.0363824432585384,0.0298093097946766,0,0,-0.187805305537374,0,0,-0.089787128553892
LTC,0.359652324265701,0,0.016702627080556,0.0348032112611956,0.0658109960520014,0,0.0409185710700088,0.104284086303914,-0.00727739782673598,0,0,0.248305082221802,0,0,0.0858590580924449,0,0,0,0,0
LINK,0,0.0970919144487275,0.137228025227682,0,0,0.0296727339938071,0.150004808417524,-6.93889390390723e-18,0.061904205869503,0,0,0.287235009751723,0.0194261644017114,-0.0113892826243469,0.175703181108173,0,0,0,0,-0.0270848974415209
BCH,0,0,0,0,0,0,0,0.0409042522834057,0.0115244768806881,0.403125549567514,0.05167216625556,0,0.024136451878978,0.0104753702220814,0.162702245401187,0,0,0,0,-0.0355791515362796
LUNA,0.494482861803015,0,0.106425115666495,0,-0.643311419809924,0.484340832190941,0.363280021338749,0.0351919944512581,0.282743919439971,0.227993008624276,0,0,0,-0.0408577451188151,0,0,0,0,0,0.316349988186648
ICP,0,0.55375046909808,0,0.255839265344691,-0.340889545749928,0.00573333391267871,0.42141586870563,-0.154267878324917,0,0.786272951471275,-0.288208441343859,0,-0.0988026088709436,0,0,0,0,0,0,-0.0434614373732808
MATIC,0,0,0.144008951260363,0.213466329269123,0,0,0,0.165611538966515,0,0.0350033002035758,0.0208635688265516,0,0.0507161721256101,0.132533119832574,0,0,0,0,0,-0.0539068965843001
BV010082.Index,0,-0.0439855965097461,0.015843302162016,-0.0231811008649192,-0.0295633153404045,0,0.0293578009415819,4.33680868994202e-19,0.0532248862007995,0,-0.0804628843411949,0,-0.00745463425775151,0.000667992617736451,0.0378339734269786,0,-0.138118614713961,0,0,0
CVIX.Index,0.130304307572709,0.545280823630873,-0.024210921437735,0,-0.251443530062456,-0.0435099534334855,0.109246639613458,0,-0.23128586763961,-0.119627031156281,-0.147211561913543,0.415325298914612,-0.0495052823665979,-0.0767594179128737,-0.0611056002989886,0,0,0,0,0.170584999396545
DXY.Curncy,0.0357935002289518,0,0.01976367425723,0,-0.0407213679915405,0,-0.0116785897069233,0.00151204076411651,0.0143076701880183,-0.00685763001452777,0,-0.0410018611900637,-0.0138237665688266,0.00788848948287454,0.0423960732173016,0.0248535403111197,-0.0061934773149778,0,0,0.0177282000339464
SPX.Index,0,-0.000192779249638724,0.0232482515705776,0,0,0.00562260017907279,0,0,-0.0349242501634733,0,0,0,-0.00123681687618549,0.000419722827783635,0,0,-0.0526004919531783,0,0,-0.0626842857551858
VIX.Index,-0.463820407839489,0.138769237129284,0.130830318708421,-0.44485784605754,0,-0.0784459508375375,0,0,0,0,0.147955480531071,0,-0.167419622347852,-0.0494528753024454,-0.203289636455618,0,0,0,-8.63112408886387,0
