,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0627921117104611,0,0,0,0.0855252257984504,0.0223505298666097,0,0,0.0631567458743354,0.136682375964558,0,0,0.520236923949771,0.0840396129914051,0,0,0,0,0.100488580771904
ETH,0.200707145587593,0,0,0.344771608409723,0,0.182734727920057,-3.46944695195361e-18,0,0.00650490735756963,0.153658099346345,0,0,0,0,0,0,0,0,0,0
XRP,0.264903849721108,0,0,0,0,0,-4.33680868994202e-19,0.178317678421684,0,0.112196445268029,0.0314537053811317,0.115351846860813,0.0743098273315348,-0.27575160638377,0.203136863791477,0,0,0,0,0.0218776315306055
BCH,0,0.334411545408392,0,0,0.098034794779484,0.291222929045074,0,0.284937279690064,-0.0975343927165926,0.0431227267292767,-0.0894372533234736,0,0.0618092309368645,0,0,0,0,0,0,-0.0373887085613226
BSV,0,0,0,0.35138876748494,0,0.316673197853738,0,0,0.404752660205426,0,0.0366736278845192,-0.375265616210261,0,0.114661014978346,0.172631222523896,0,0.0695650723437316,0,0,0
LTC,0.0320238570991719,0.101415903072073,0.30155037173905,0.0113481709400414,0.0516065520025669,0,0.0312889983820078,0.299350705249281,0.0391691292203264,0,0,0,0.0403193884101586,0,0.151118408557993,0,-0.0510662077750158,0,0,-0.0113291733763857
ADA,0.0798578491388478,0.188887414985175,0.0292623773576365,0,0,0,0,0.184101661866387,0,0.206393409424128,0.089376368905196,0,0.397890691545743,0,0.0545756965103111,0,-0.171238384626455,0,0,-0.0625073782444451
EOS,0,0.11464968378771,0.193952785400636,0.119740176436402,0,0.373203756741799,0,0,0.0813114612028537,0.120374004346813,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0346247528474542
BNB,0.0357988039771873,0.0325066549326422,0,0.150641447977122,0,0.0227243127558291,0.16412151183533,0,0,0,0.124557853503966,0.111150230303988,0,0.351880256733757,0,0,0,0,0,0.0196735591141684
XTZ,0,0,0,0,0.13513410740478,0,-0.0385244325258824,0,0.258220378764569,0,0,0.17709402837571,0.327463703731826,0,0,0,0,0,0,0
CRO,0,0,0.534160204891986,-0.558552308621687,0.324828563563527,0,0.227425306953607,0,0.149020387198453,0.51241378385192,0,-0.50615217846149,0,-0.25197807477731,0,0,-0.0298442561331063,0,0,0
LINK,0,0.0479988395417268,0.348172188023709,0.104472240824861,0,0,0.0489334468826962,0,0,0.334799314791523,0,0,0,0,-0.115535981171111,0,0.157922196476842,0,0,0.0213465177606974
XLM,0,0,0,0.298524954671451,0,0.112435143871303,0.283750083675171,0,0.0476133135191307,0.0156461737552578,0,0.190247628603367,0,0,-0.0489374522191131,0,0,0,0,-0.0303916731094192
OKB,0.337794311176561,0,0,0,-0.0461736077764615,0,0.140049871159136,0.214124427766989,0.0971082584652228,0,0,0,0,0,0,0,0,0,0,0.0707133650873904
XMR,0,0.165903433864696,0,0.0512856200436665,0,0.230839011118189,0,0.00582832847811901,0,0.141205694835247,0,0,0.168198491535956,0,0,0,0,0,0,0.0797384610363871
BV010082.Index,-0.137159549056833,0,0.0291743115715212,0,-0.166967404160653,0.306868662362222,0,-0.146643245468364,0.127156961121881,-0.112683283717111,0.077235822690287,0,0.138257407655807,0,-0.181001165198511,0,0.0177898582292265,0,0,-0.0307483029178757
CVIX.Index,-0.147436463217413,0,-0.276643523633351,0,-0.00102669784861808,-0.100746835102533,0,0.264633189867409,-0.331765081655005,0.468157315193822,0.0241340519473747,0.116051596157461,3.46944695195361e-18,-0.0568882431073586,0,0,0,0,-0.63112442275465,-0.162449661258987
DXY.Curncy,0,0.0205357844390549,0.0184189422836189,-0.0349812436321406,0.028405309227213,0,-0.00532745098215294,0.0727385794978663,0,0.0192750645029711,0.00857886137020541,-0.0132061325040351,0.00271585829497855,0.000944187817957038,-0.136742742538338,0,0.0262727051641235,0,-0.177228452182055,-0.0214357734788666
SPX.Index,0,-0.115664949862133,0,0,-0.0146872458397192,0.176496184878757,0.0932829056623374,0,-8.67361737988404e-19,-0.138884274126861,-0.0579832576178731,0.0734183953884614,-0.0263310445024146,-0.104992583819223,0,0,-0.018528871925217,0,0,-0.227439902929244
VIX.Index,-0.00410834907960508,-0.226270234536712,0,-0.0803804644993439,-0.157441509652962,0.290858286855874,0.197286336298143,0,0,-0.886697851146867,0.0417857690884664,0.208787820037379,0.224520167582827,0,0.140239363515919,0,0,0,-3.79524771588351,0
