,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,TAGZ5,XLM,LINK,ADA,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0710922078755541,0,0.290837080153393,0.134754509456085,0,0.0257661193419797,0.0578767051506791,0,0,0,0,0.143191881525915,0,0,0,0,0,0,0
ETH,0.0630873301638874,0,0.244850281213308,0.209101703327585,0,0.162709332170099,0.0861578199044142,0.0277692759662069,0.165064215920621,0,0,0,0.0938034553635797,0,0,0,0,0,0,0.0172739929339748
XRP,0,0.249650159555723,0,0.148748343855207,0,0,0.0701742696419046,0.0347400215773539,0.0678159702233315,0,0,0,0,0.116684093294243,0,0,0,0,0,0.00729890745712492
BCH,0.159279229384137,0.158101428105295,0.176770319793884,0,0.22988589000725,0,0.160347910644603,0,0.0289096386551005,0,0.0402424811763937,0.0323132260446991,0,0,0.114510567585786,0,0,0,0,0
BSV,0,0,0,0.719108606506137,0,0,0.287897818700289,0,0,0,0.0446218471074733,-0.17941584476596,0.198613371441101,0,0,-0.0504627948935197,0,0,0,-0.0835252235173401
LTC,0,0.0318021908334638,0,0.213658268587599,0.0291756907290016,0,0.444278991827443,0,-0.0329039097841753,0,0,0,0,0.258103701519435,0,0,0.0058954075988701,0,0,-0.0157565260088389
EOS,0,0.179554580855007,0,0.390967243641059,0.0453371152300518,0,0,0.128379591340407,-0.0801861726246261,0,0.0367486221950428,0,0,0.270483326431671,0,0,0,0,0,0
BNB,0,0.156526007243469,0,0.255996512802359,1.73472347597681e-18,0,0.224593978302263,0,0.121432966135145,0,0,0,0,0,0.189945830735667,-0.155556916364225,-0.0565795963500986,0,0,0.000744465924018142
XTZ,0,0,0,0.252674728661124,0.183199386431275,0,0,0,0,0,0,0,0.437492564489394,0.0875978922662844,0,-0.127957387742846,0,0,0,-0.0106000555724315
LEO,0,0,-0.0526769833749488,-0.0683482365766336,-0.0805207123828299,-0.220628317311138,0.213596512597463,0,0.169251106019003,0,0,-0.0416323137218021,0,0.102606068552344,-0.0657134556929038,0,0,0,0,-0.0828188550167734
TAGZ5,0,0,0.172181472450351,0.527321565852597,-0.164800412580465,0,0,0.247011384868116,0,0,0,0,0,0,0,0,0,0,0,0.142055769863879
XLM,0.039164823653878,0,0.120378181237868,0.121748098781918,0,0,0,0.364036416755282,0,0,0.102651437394178,0,0,0.0446437668310943,0.00705587318051065,0,0.0776281062852613,0,0,0
LINK,0.283274932988519,0,0,0,0.226796685586701,0,0,0,0.285259760490985,0,0,0,0,0.143313667541503,0.136060220420801,-0.216256577696137,0,0,0,-8.67361737988404e-19
ADA,0,0.0832706039352029,0,0.0346692176816192,0,0.118342484680532,0.478463851662677,0,0.115121392325143,0,0,0,0,0,0.107695255883265,0,0.051214641274784,0,0,0
HT,0,0,0,0.221707212469238,-0.0701930660480219,0,0,0.125563098423219,0.180486142406954,-0.0873374954454401,0,0.360850918252523,0,0.114512102729831,0,0,0,0,0,0
BV010082.Index,0,0.230194781833351,0,0,0.263636089072613,0,-0.146005420066705,-0.946536070240314,-0.786694066948918,0,0.0934389381314525,0.822679359297089,0.549121990657551,0,0,0,0.121969135622763,0,0,-0.0058446567353569
CVIX.Index,0,0,0,0,0,0,-0.0672772938575962,0,0.0349541336071205,0,-0.613147277859502,0.108342416510599,0.481617766666276,0.379882978404448,-0.339945492584465,0.332691385998382,0,0,0,0.381415100582457
DXY.Curncy,0,0,-0.0200249142414896,0,0.0128341224357092,-0.0212314877540703,0,0,0,0,0.00943445354454917,0.0286824653551402,-0.0130648089168579,0,0.00893322510595352,0.0445461555345971,-0.0188598505024224,0,0,-0.00229893210807779
SPX.Index,-0.0659982793367725,0,0,-0.0167409182913479,-0.0569375419337233,-0.134292336493804,0.218511644935132,0,0.188711620029993,-0.529726990441583,-0.1043127523413,-0.127850229765184,0,0,0,0.317231166435778,0.0278580467950969,0,0,-0.169382637953967
VIX.Index,-0.0291147340323672,0.368233867261342,0,-0.350722250905169,-0.223181341187804,0,0,0,0.504215158587949,0,0.189962403789579,0,-0.260184427595633,0,-0.265300998723005,0.462774199866019,0.235454997859775,0,-2.26361431437886,0
