,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0552891300055423,0.171832501705738,0.303795335014898,0,-0.0346352442818524,-0.0895805859097046,-0.0518391359806376,0.113312223613681,0.0162195314576172,-0.245732277194122,0.183862743817952,0.292438451431922,0,-0.051367364467352
ETH,-1.81141881111533,0,0.653639344311519,0,0.619002753528012,-0.108313602486246,0.138102858731419,0.322454139767257,-0.218923894503725,-0.0770400639367952,1.11576089880234,-0.265022719806269,0,0,-0.621465522011946
XRP,0.582030007985027,-0.0825180885179081,0,0.360323767382827,0.515691210167416,0,0.111077346292197,0.084284216238972,0.0177754427413131,-0.0512487136532755,-0.735582431563893,-0.0301189059519743,0,0,-0.0166641471159477
LTC,0.7569306867092,-0.0703221337402025,-0.0636673613626631,0,-0.0277536360756116,0.0194665236183669,0.028301804125289,0.0647116233019381,-0.042169458366321,0,0.19141409951355,-0.132355431838448,0.545486524970982,0,0
DASH,-0.761325415271679,-0.0255930238359198,-0.00686132047715542,-0.127162593623342,0,0,-0.0430406156993534,0.077920255527716,0,0,0,0,0,0,0.250278245294071
DOGE,-0.263269645315364,0.0123870169541363,0.220017311276115,0.56107701029539,-0.334107912377574,0,-0.0462717669630416,-0.0679077282175262,0.188005423738929,0.0993657031055118,0.373300993442041,0.305376007058912,0,0,0.231204843975211
XEM,0,-0.310238715831891,0.236325949444256,0.0571208271043369,0.301755618808734,0.114123142070736,0,0.143975125686575,0,0.115992070433182,-0.284498530204139,-0.115489759555099,0,7.79867923801357,0
XMR,0,0.431891556740292,0.224278114973248,0.890587447753293,0.188790978960177,-0.739907894638748,0.0930212896086007,0,0.18494629221373,3.46944695195361e-18,0.745408566102868,-0.699809201608751,0.596866265398716,-7.35505004790588,-1.00740137938379
XLM,0.223561459685874,-0.0661704440073519,0.388305505839694,0.526156041869999,0,0.288008659266756,0.148079426447238,-0.110742373998215,0,0.11222430004096,-0.127130444881884,0.383642192068539,0,-0.613233316568007,0
DGB,3.87144496050015,0.582402705067241,-2.18001466451682,-0.886594556296545,0,0.768538984332711,0.0771418687312436,0.0938210777467406,0.28085390701454,0,-1.05846405106968,-0.353417061215853,3.314251963612,0,-0.210167511200677
BV010082.Index,0,0.0083865491659579,0,0.181123047801992,0.261323191329938,0.174140459920701,0.0145307347862008,0.00758029155000991,0.145338817082219,-0.0645426598100818,0,0.137056246083292,0,0,-0.0153234255163023
CVIX.Index,0.533627261890149,0.0772325894759634,0,-0.55783098374388,-0.0603693470412475,0,0.00648626255157035,0.0597672530997047,0.0436065414162284,-0.0011758797236716,0.0656083877410011,0,1.0307498614984,0,0.241775331999723
DXY.Curncy,0,0.000120684608242533,-0.0809671751988413,0.0553119468634551,0,0.0183168964036691,0.0135218222982665,0.0246756185971915,0.00872677269697972,-0.00316647818688989,0,0.0316396976566179,0,0,0.00830278257455938
SPX.Index,0,-0.0134986520372724,0,0,0,0,0,-0.00416046347922363,0,-0.00527757239887643,0,-0.00208675093280945,0,0,-0.078903442197001
VIX.Index,0,0,0.141941830450773,0,0.0160761663261364,0.282320988938554,0,-0.165374096560436,0,-0.0658122681689629,0,0,0,-3.12233384094687,0
