,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0573351546905973,0.0369650958141136,0.487707488984033,0,-0.051582396605868,-0.030589092227869,0,0,0.0497668518427396,0.0473635103473048,-0.0856374542021337,0,-0.367412551030302,0,0,0
ETH,0.45346274831003,0,0,-0.715217076246344,0.0807497103297925,0.122896036549987,0.293311021071717,-0.0167780227795145,0.321915227461455,0.0422836611811943,0.0133977982184689,0,0.751798614406562,0,0,0,0.143745218678485
XRP,0,-0.467296010142566,0,0,0.13976840254173,0,0.220648089494061,0.195175816094394,0.227218071600625,0.357461863853653,-0.115020602121969,-0.0716835379677545,0,0,-0.387171977185273,0,0.0569343893366055
LTC,0.756414859179913,-0.35349179129882,0,0,0.112192683709727,-0.0446853205650719,0.118657089948316,0.017760550819089,0.210712097812931,0,0.00100125570985837,0.0116967802905836,0,0.0562744863875087,0,0,0.0496389877374515
ETC,0,0,0.0897846326628449,0.128716812312137,0,0,0.2842208438981,-0.0585352496990984,0.417402551403398,0.0402104139320522,-0.07087004849488,0.0859885646776949,0,0,0,0,0
XMR,0,0.694621378604708,-0.0768371543305481,0.247463486784325,0.331911385667731,0,0.0777546882433632,0,-0.178175468342589,-0.0489997144488446,-0.2422948715333,0.106915262220746,-0.533543315874754,0.541831984834604,0,0,-0.179783028810022
DASH,0,0,0,0.0538382369085154,0.0833327585053553,0.055118316213824,0,0.0104696594652753,0,0.0142134271017734,-0.0954347002465802,0.0126178325876039,0,0.269386390677687,0,0,0.00259761363518892
XEM,0,0.468839294031848,0.286214434581199,0.277348353316423,-0.0764424194985729,0.23705754549413,-0.816026780376011,0,0,0.10828402844062,-0.0624601361062497,-0.0979372777308372,0,-1.44463429853905,0,0,0.0565765788589708
DOGE,0,0.280259870898115,0.00819737550226886,0,0.0709649698469145,-0.288048220902699,-0.0207574796510433,0.0360615820747721,0,0.0383862723533581,-0.0231384809284223,0,-0.555538091173614,0,0,0,-0.0208328510107086
XLM,0,0,0.559240939542108,0,0.272173711505917,0,0,-0.269453162809288,0,0,0.0478673993471285,0.344027193813597,0,0,0,0,0.134814013163005
NEO,0,2.50803643111805,-2.03151358412888,0,0,-0.987544959356424,-2.70161979428975,0.681794545121628,0,1.13133515812577,0,-0.957145190472911,0,3.87039021810238,0,0,-0.858577157217648
DGB,0,-0.524644467231368,0.0645215302222925,-0.505468128383498,-0.0893972831317593,0.0327010408902996,0.616379271442256,0.207986937118393,0.42323670091569,0.19937475130039,0.0543995093082963,0,0.452034512439116,0.73972148685946,0,0,0.111954319151153
BV010082.Index,0,0.1057753639225,-0.107750524912168,0,-0.0722677190009904,-0.0168136663797355,-0.00131619586359224,0,-0.192749430952723,0.106469566343256,0.0342278764211371,0.0367855612277823,0,0.0152742817076567,1.27759873884856,0,0.0189891308148751
CVIX.Index,-0.00938160583972471,0.0209757069729817,-0.0969345317375626,0.164391909343913,-0.165181610960695,0.0999217331761129,-1.38777878078145e-17,-0.169769624752786,0.180509611756158,0.135751538360448,-0.00317973778523249,0,0.421119641457404,0,0,0,0.0778294529305458
DXY.Curncy,0,-0.00528461474016297,0.0154845301261576,0.0384570989209628,0.001509115836538,0.018817395244955,-0.0181622745831644,-0.015527028479928,0,0,0,-0.0327083695829421,0.198880355845488,-0.00232912623221044,0,0,-0.000982884623464857
SPX.Index,0,0.0154699422998392,0.000451653683932132,0,-0.0459762838356701,-0.0128049151338356,-0.0221165690268948,0.022169069101542,0.0134626085168364,0,-0.00314446627160021,0.0114828913083411,-0.0174210317227772,0,0,0,-0.0702225317438235
VIX.Index,0,0.40888231553415,0.00251139656853567,0,-0.459779279861172,-0.162727816175657,-0.180083012846478,0.21424783537979,0.162867641572349,-0.0760241101052502,-0.0404896455623991,0.108406933004098,0,0.849563716334845,0,-6.66975742043683,0
