,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0127354970076368,-0.039913702508893,0.785915526476707,0.0460778492269511,-0.0109763883663734,0.0156777670290786,-0.00804948257046849,0.0524503781907737,0.0172765143248011,-0.179449020511525,0.0760261415215179,0,0,0
ETH,-1.99369422212795,0,0.740566253472411,0,0.381514077144701,0,0,0.259359160720961,-0.0495923169187684,-0.0116791348547604,1.16514025149212,0,0,0,-0.588110110486792
XRP,0,0,0,0.705904391339315,0.283487809990568,0.0145588350497495,0,0.0629340663109718,0.0728854672063389,-0.101224872860046,-0.375546662493534,-0.241808808260674,0,0,0.0259774501435973
LTC,0.566730476457904,0,4.33680868994202e-19,0,0,0.0946932275920582,0.0332561530175879,0.00734468378309481,0,0.0217755104113169,0.0650379517333376,0,0,0,-0.00839362122209249
DASH,0.0662166807015689,0.063810967646661,-0.480926852074728,0,0,-0.0800915648502663,-0.0594927810442794,0.224479937476889,0,0.0189018685329438,0.165561809794875,0.483914148683797,-3.72923456755174,0,0.195946192139146
DOGE,0,-0.0716189478415738,0.211155245642926,0.00742199228807942,-0.0454550521070909,0,0,-0.0570033851730158,0.301648567477055,0.0629413585393185,0.335640380834735,0.104372547647943,0,0,0.0940443027118728
XEM,0,-0.2378708495107,0,0,0,-0.59406941308657,0,0.0686193078124757,0.458245888353508,0.186068537639161,0.507831014980888,-0.000599821029741428,0,0,-0.637974680980986
XMR,0,0.698320250751098,5.55111512312578e-17,1.54327658698605,-0.421542853801866,0,-0.0184545527655019,0,0.336323503409453,-0.238708601623321,-0.0783316869302312,0,0,0,-0.438177211336368
XLM,0,0.0343518098199525,0.460050094965979,0.653308483998971,-0.660848088676484,0.302628553208527,0.203973872139186,0.151700144741681,0,-0.0182682889658563,0,0,0,0,0.356216394077216
DGB,1.25945732976121,0.0754551793027927,-0.369751600999749,0,-0.0954443094737226,0.551755170760098,0.0923290211845482,0.0577037254502277,0.125496354934752,0,0,-0.774669838214869,5.98534224847577,-2.58957442516512,-0.79187199550874
BV010082.Index,0,0.100903240107687,0,0,0,0,0.0257923645324768,0,0,-0.0924198927991473,0,0,0,0,0
CVIX.Index,0,0.0433456104597783,-0.239376137615358,0,0,0.116365603046193,0.0154439783024193,0.0299641183902058,0,-0.00365886917343414,0,0,0,0,0.199587492496446
DXY.Curncy,0.111524182770201,0.0131761022334737,-0.0741287993165712,0,0,0.0152066950292032,0.00759498313515945,0.0212586814045522,-0.00250831139953916,0,-0.0161467414062674,0.0254396791942387,0,0,0.0334426443112077
SPX.Index,-0.127698658375069,-0.0158144608617531,0,0,0,-0.0330739195164534,0,-0.00304489127013501,0.0157937054071141,0,0.0507663411050591,-0.0162157404135404,0,0,-0.0872816781385966
VIX.Index,0,-0.0532463307559648,0.00568737107050138,0,0.213405983964074,0.212600401832422,0,0,0,-0.0854713631458978,-0.187940601727976,0,0,-2.69549832316879,0
