,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,CRO,BCH,OKB,XLM,TRX,ETC,XMR,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0237779228877737,0,0,0.172616427092906,0.074135782871067,0.0755669135178265,0.0328060780532548,0.27083392397173,0.0145107908706935,-0.0619712553302748,0.032834113515218,0.0751975285978903,0.0219814000083085,0,0,0,0,0,0.0373856310668565
ETH,0.420596448719854,0,0.202622641177719,0.105088056129827,6.93889390390723e-18,0,0.0246585086359875,0.00523355399246196,0,0.0779150890918963,0,0,0,0.08758932321585,0.0324835300275016,0,0,0,0,-0.0476911564157519
BNB,0,0.259055652281506,0,0,0,0.0191561037361504,0,-0.0642809996200802,0.35363767229329,0,0,0.0842924782581239,0,0.0468470829257216,0.172102983958561,0,0,0,0,0.00682637227306238
ADA,0.267298817969354,0.136164457260114,0,0,0.34072905549677,0.0297799923829768,0.0139756609317168,0,0,-0.0272088525892836,0.15355648513055,0.0423491923388089,0,0,0,0,0,0,0,0.0553990110903024
XRP,-0.289724712549604,0.244384225335846,0.224133235935156,0.140136187378334,0,0,0.128692044221641,0.00180813041881208,0.199703286083023,0.0373468188182783,0,0.31389042990644,0,0.00038138041704164,0,-0.481254871372883,0,0,0,-0.0387008700770794
DOGE,0,0,0,0.0773578092919738,0.198222491346109,0,0,0,0.0262163916157855,0,0.11016245215851,0.139688996310361,0.215038121099176,0.0781098626357873,0,0,0,0,0,-0.0211681315829867
LINK,0.527639208354288,0,-0.553938296014744,0,0.0786456702879445,-0.431167625302431,0,0.059069585642384,0.211808375557809,-0.0396278766851188,0.527652788011134,0,0.366893309659597,0,0.259305563287604,0,-0.291148567656942,0,0,-0.235000036637245
CRO,0,-0.92302150650597,-0.0787855471889084,0.0152463247623538,0.641423935622211,-0.315390169234691,0.219619234608736,0,0.805535035131623,0.122057168512314,-0.069723574911691,0.811024797023173,0,0.272435425459272,-0.105867972430206,-0.769623622999741,0,0,0,0
BCH,0,0,0,0,0.275199376647986,0.164223165258122,0.0618200665325008,0.0356258191454331,0,0,0,0.119470188578965,0.193500145184391,0.128228430867213,0,0,0,0,0,0
OKB,0.00297203539768393,0.569602262859644,0,0.0685751296739409,0.414579129085178,0,0.00657932882136824,0,0,0,-0.308550631414341,0,0,0,0,0,0,0,0,0.0287755479118199
XLM,0,0.171306705485382,0,0.265008590880014,0.265150886886243,0,0.337459543032407,0.179423390728305,0.0904520440032628,0.00653499125758175,0,-0.478336103414976,-0.0304363837543159,0.129811099983457,0,0,-0.33816118943124,0,0,-0.04213716688591
TRX,0,0.283906062771592,0,0,0,0.175143665920444,0.160382344290697,0,0,-0.00766323631356025,0.0898517664406855,0,0,0.156036808168711,0.149002939892563,0,0.240758348696716,0,0,-0.0131182605139626
ETC,0.208854547026447,0,0,0,0,0.132984660297811,0.0729718200261428,0.0335902172114246,0.181725458735179,0.00264284649434385,0.150927880745883,0.114573679307187,0,0,0.0970860404828892,0.256629452111132,0,0,0,-0.0637900914041745
XMR,0.268820485893323,0,0,0,0,0,0,0.0501139404597217,0.111478133678521,0.0223934827208005,0,0.12868560890037,0,0,0.333958679617313,0,0,0,0,0
THETA,0,-0.0604712374762014,0,0.108226041673028,0,0.0518076835450172,0.250125970051978,0,0.341407572952062,0.0823963012953657,0,0,0.46973983221075,0.0459202524014265,0,0,0,0,0,0.0643265347364358
BV010082.Index,0,-0.0840518610473006,0.116291467606358,-0.0584543560199739,-0.241222396275822,0.087149672509801,-0.0695374859381498,-0.0060489396708009,-0.0266282822798862,0.0373020872477206,0,0,0,0,0.12676938889315,0,0,0,0,-0.0959769511925897
CVIX.Index,0.192242252074659,0,-0.166431672523727,-0.0495865896690926,-0.0281575343736447,-0.0984427003329369,0,0,0,0.0500424333166881,-0.0446591166507476,0.218062877039638,0,0,0.0238716459944005,0.171098911524729,0,0,0,-0.0137576716360274
DXY.Curncy,-0.0723774634898672,0.0258938994622765,0,-0.00226329270484951,-0.0221980692338258,-0.0386415440133187,0.0193430813183801,-0.0065527090005314,0,0.0136297475950105,0,0.0407343716397402,0,-0.00219888316555334,0.0262028771990577,0,0,0,0,-0.00597132266341298
SPX.Index,-0.026040184240567,0.0175544843454129,0,-0.0226455044531479,-0.0304208998714633,0,-0.00545131238042094,0.0013678048698118,0,0.00649570095781361,0,0,0,0.0319165253397267,0.0326309514845287,-0.0381321764178109,0,0,0,-0.0744319234119736
VIX.Index,0,-1.10505378108908,0.461134141945935,0.15818586539383,-0.527218944369199,0,0,0,0,0.120946224482709,-0.155233187589049,0,0,0.15453893346346,0.481334177022748,0,0,0,-6.07932800902711,0
