,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,XLM,LINK,CRO,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.112358635563452,0,0,0,0,0.147514445251742,0.0769219425062162,0.0241617343846202,0.00982368186650277,0.132810594596744,0,0.0642877494991332,0.171682964884751,0.11561625691016,0,0,0,0,0
ETH,0,0,0,0.00133192851610776,0.0631870437965703,0.0579385637856841,0.410283094622254,0.185307459354021,0.159375985066995,0,0,0,0.0726901744183977,0,0.0515965679449493,0.0463855305578396,0.00162999307002889,0,0,0
XRP,0,0.0659994698295703,0,0,0,0,0.0917574730089484,0.217063819870512,0,0.213500682969055,0,0,0,0,0.240442343897588,0,-0.00600565277596636,0,0,0.0179873844487382
BCH,0,0.412623634498384,0.121316611935418,0,0.245128665736802,0.06352209553414,0,-0.0719688627215933,0.0816355917867896,0,0.066360232073759,0,-0.00231861023562991,0,0.110331886334634,0,0,0,0,0.012928600551498
BSV,-3.46944695195361e-18,0,-0.422722136047127,0.183822920424116,0,0.131773122649718,0.372127481572611,0.556321408638852,0.199421183152025,0,0.0294587998826453,0,-0.142178206974769,0.0506365852437278,0,-0.106246791932771,0,0,0,-0.0636538851326703
LTC,0,0,0.157534390767301,0,0,0,0.367534501042765,0.102664928189954,0.0597651980456857,0.152551076923536,0.104132159571714,0,0,0,0,-0.00994748720153826,0.0101913544890461,0,0,0.00501331653111492
EOS,0,0.399928078660337,0,0.0334876340758971,0.131794783902921,0,0,8.67361737988404e-19,0,0,0,0.176481534697339,0,0.0161327880073465,0.217963104811977,0,0,0,0,-0.0144009614290088
BNB,0.207854621262459,0.36256635192562,0,0.273273353859548,0.0464093625269105,0,0.06383295829962,0,0,0,0.0267571505839815,0,0,0,0,0,-0.00609225348024228,0,0,-8.67361737988404e-19
XTZ,0,0.391409301318396,0,0,0,0.357732394463036,0,0.353208095727423,0,-0.127415462172481,-0.166372523581276,0,0.269196412054002,0,0,0.0495192271574507,-0.0232492705647776,0,-0.0883358245874615,0
ADA,0,0.0189854175966904,0.0748568182443155,0,0,0,0.0947902795177446,0.160893240702132,0.31584557004515,0,0,0,0.0483620574611976,0.183348590398765,0,0,0,0,0,0.0323709185837519
OKB,0.616431787604568,0,0,0,0.12536503554596,0,0,0,0,0,0,0,0,0,0.241905632975294,0,0,0,0,-0.0529296938922049
XLM,0,0,0.425726741628451,0.206383929012592,0.0554808527929891,0,0,0,0.0754510595072805,0,0,0,0,0.0860265929025962,0,0,0,0,0,0.0408249179694271
LINK,0.143969147040986,0,0.220059645322987,0,0.154105007836236,0,0,0,0.453446265566049,0.0201208309318483,0,0,0,0,0.148214814426591,-0.0489458610731358,-0.0208266709653672,0,0,0
CRO,0.0672304764926151,0,0,0,1.73472347597681e-18,0.302274179198498,0.0546489343852916,0,0.136851049413479,0,0,0.318725074356618,0.0489120101085991,0,0,-0.073097120932365,0.0393506142623111,0,0.113881590754286,-0.132325279126845
TRX,0,0,0,0.472692431797865,0,0,0.10653024551011,0.00767752136894664,0.131822916951392,0.19922077248243,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.699351621569179,0,-0.917533853105474,0,0.566697356811829,0,0.141257051265533,0.0437084401534676,0,0.048651088736927,0.0562868435369071,0.675303367203413,0,0,-4.33680868994202e-19,0,0.436021824828579,-0.0645265251367279
CVIX.Index,0,0,0,-0.477755748700258,-0.14443442307349,0,0,-0.707147440978056,0.525656258154393,0.104610388517081,0,0,0,0.690481247667983,0,0.437302314084356,0,0,-1.37340143096127,0.292621200189151
DXY.Curncy,0.0235245581092833,0,-0.143550307462807,0,0,0,0,0.0111999627720114,0.0728687629546842,0,0,0.0320532744017543,-0.0329272331324082,0.016952984367016,0,0.0662306256728601,0,0,-0.0362514445443457,-0.00879651853319883
SPX.Index,-0.264974660597981,0,0.0886563594837048,-0.53043409544705,-0.0063481521162488,0,0,0.133982044414523,0,0,0,0.239623972803819,0.256166548764551,0.0447711509379858,0.0705690578539465,0.333144115222447,-0.0764722559144239,0,0,-0.170405114654302
VIX.Index,0,-0.533095944936232,-0.701553858422787,0.861515882255924,0,0,0,-0.572309488095702,-0.481137854682496,0.452282876249453,-0.824983117733184,0.0407798924699446,0.502089657008593,-0.761529535006546,1.64287108579646,0.5929512243885,0.442068767527591,0,-1.58144157618557,0
