,BTC,ETH,ADA,BNB,XRP,DOGE,DOT,SOL,UNI,LUNA,BCH,LTC,LINK,WBTC,MATIC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.000351710340218542,0,-0.024443292354539,0.00848603597118691,0,0.00208289024894226,0,0,0.0194860253270608,0.967461020057978,0,0,0,0,0,0
ETH,0,0,0.0276074209151824,0,0.0100665641706872,0.0165727364372063,0.120604145432732,0,0.317995854802551,0,0,0.186550443170315,0.101585590243428,0,0.0579689342838932,0,0,0,0,0
ADA,0,0.0591574649502428,0,0.033080447720401,0.204632032508306,0,0,0,0.214921543359539,0.0745841977274637,0,0.233517140272026,0,0,0,0,0,0,0,0
BNB,0,0,0.156698676653279,0,0.00451173415016275,0,0.052075212699093,0,0,0,0,0.290799699714155,0,0,0.16522706606116,0,0,0,0,-0.136445727984905
XRP,0,0,0.0437423519998555,0,0,0.300299437525002,0,-0.078050676030625,0.132744417616781,-0.0745060294279403,0.0575449289649987,0.256954056856415,0.126036339084463,0,0,0,0,0,0,-3.46944695195361e-18
DOGE,0,0,0.148467847433902,0,0.247773522605644,0,0.14617096276843,0.0918766765884605,0,0.0762827610038497,0,0.0765042048075637,-0.0736753645048554,0.319562863320315,0.112643577898619,0,0,0,0,-0.0911544284341729
DOT,0,0.0888748322011931,0,0.0686051321990298,0,0,0,0.10699910701032,0.144153565886852,0,0.293650499246941,0,0.054187527596559,0,0.204272064193572,0,0,0,0,-0.0441282124633866
SOL,0,0,-0.0742115433370466,-0.145278542241305,0,0.105467927897218,0.692881338069479,0,0,0.108011845222088,0.261943286933089,0,0,0,-2.77555756156289e-17,0,-0.538054855374747,0,0,0.0192507633171626
UNI,0,0.260951850033564,0,0.173122041140884,0,0,0.280479579768631,-0.0176601515837422,0,3.46944695195361e-18,0.185674813931966,0.0403077480571063,0.34438034940888,0,-0.0879976338627194,0,0,0,0,-0.030840059070931
LUNA,0,0,-0.338233520018743,0,0,0.0891034650852352,0,0,0.447997628774699,0,0,1.10303337491253,0,0,0,0,0,0,0,0.275009685938742
BCH,0,0,0,0.00676537866075268,0.0771652497815883,0,0.0109905680474137,0,1.73472347597681e-18,0,0,0.286998146859249,0.152000462640212,0.169766142414171,0.111993870081449,0,0,0,0,-0.0353825960956254
LTC,0.159493712398614,0.0442566994643953,0.127233424559083,0,0.0550423798542479,0.0674552158387915,0.118057570736296,0,0,0,0.184961043257728,0,0,0,0.0441359659125732,0,0,0,0,-0.040732853608148
LINK,0,0,0,0,0,0.193306411729381,0.172836844892796,0,0.0106843502230412,0.0181843035866461,0.167497612311012,0,0,0,0.257486758352871,0,0,0,0,0
WBTC,0.984312380760185,0,-0.00716527885158878,-0.0132065617093611,0,0,0,-0.00632389033718456,0,0.00876868387861657,0.0107216201971673,0,0,0,0.00181100315980246,0,0,0,0,0
MATIC,0,0.184869536943693,0.206762154101122,0,0.0451860800577351,0.0132631896072576,0.188769963864427,0.0899230606750572,0.066468841902527,0,0,0,0.139707013197381,0.144651109140557,0,0,0,0,0,-0.0552725860464341
BV010082.Index,0,-0.0516654929148124,0.0265896995345736,-0.0620202138873937,-0.0152430442338434,0,0,0.00580897440462191,0.0632039372187152,0.0163755568224722,0.0314701115390647,0,-0.0948295552296292,0.0511484550786991,0.0119227887738832,0,-0.079485765797378,0,0,-0.0174529478771425
CVIX.Index,0,0.579020667606228,0.0119502495522164,0,-0.315256120628829,0.119180874350697,0,0.0282086355745854,-0.364965857408887,-0.0419848529270965,0.178435472677027,-0.180882529762623,0.0173554343714935,0,-0.061152256623443,0,0,0,0,0.0965869831972232
DXY.Curncy,0,-0.0121669294518338,0.00171175157024046,-0.00841832735904636,-0.0328352588039906,0.0164706307405363,0.0107804875997385,0,0,-0.0190916138272439,-0.0445312695740796,0,-5.42101086242752e-20,0,0.0498501511460954,0.111835726259133,-0.00276683162879566,0,0,0.011415673197498
SPX.Index,0,-0.00406208592387772,0.0147201245466278,0.00781557686535497,-0.00935809996335026,0,0,0.000753814942872376,-0.0297996556639697,0,0,0,0,-0.0116725137876626,0.010163910084913,0,-0.0732959806995689,0,0,-0.0622437603656322
VIX.Index,-0.0947944190079552,0,0.567215062566777,-0.580965005584745,0.0768188796911765,0,0,0,0.147873151019417,-0.223162764508712,0,0,0.507150693524951,0,-0.767721224850274,0,0.924412149316134,0,-4.53066781565993,0
