,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.110001751079424,0,0.367575804530786,0.131287732610439,0,0.21592160821295,0,0,0.0497412825959451,0,0,0,0,0,0,0,0
ETH,-0.256922012023043,0,0.540664997156397,0.190593690721606,0.20502821390217,-0.108279885512867,0,0.0685235554104189,-0.173452400633484,0.0216943261440025,0.263172693761461,0.254734915661278,0,-0.372436960224718,-0.29962399284113,0,0,-0.0162167279522601
XRP,0.151065900108869,0.0632745650008527,0,0.00441049153448371,0.0192508543958307,0.0718969167314921,0,0,0,-0.0621029493110004,0.106091624370051,0,0.159020625774233,-0.211769152154211,0,0,0,-0.024230757271691
LTC,0.369799268214901,0.299190444411385,0,0,8.67361737988404e-19,-0.065385397656697,-0.135754855738577,0.181592288397906,0.454841436532689,0.11494292056905,1.73472347597681e-18,0.0140308962983298,-0.229207118979136,0,0.185763443806815,0,0,0
XMR,0,0.408052410594773,-0.314932320075979,-3.46944695195361e-18,0,-0.124499117321251,0.33698544198443,0.140699475107493,-0.733712987284758,0,0,0.273656558786849,-0.382983660878976,-0.207159905838812,0.252466710134313,0,0,0.481763656040177
ETC,0.197484933736929,0.337143236430275,-0.296125619104881,-6.93889390390723e-18,0,0,0,0.31740280394624,0,0.099828592216214,-0.0923517848584644,0.120673775921988,0.246904871787983,0,0,0,0,-0.203815800323967
DASH,0.10983573817431,0.122465258826958,0,0.153103880606716,0.158089278973502,0.442448704177353,0,0.171352930571521,0,0,0.0449060093837677,-0.151192870126901,-0.277286237116829,-0.124061871107245,0,0,0,0.0383427641337468
XEM,-0.765119866016773,0.173995385803626,0.03135892168499,0.213586646336906,-0.0529396154063708,0.000945803235501063,0.530049896479475,0,0,0,-0.086798985570005,-0.45096088463202,0.0124520525381389,0.333078346315143,0,0,0,-0.0647526535012271
DOGE,0.0400910708420281,0.0953768932813804,0,0,0,-0.042145307038732,0.116090912883027,0.0276171756919619,0,0.00545948219931514,0,0.155654108524057,0,0,0.153864335869371,0,0,0
ZEC,1.38541840650307,1.37868852070776,-1.12207260932654,0,0.510373961895191,1.31709968517446,-2.06906690035241,0.352638849150934,0,0,0.0970538509273641,-0.801033004674685,-0.39280011720779,0,-1.38174283067092,0,0,0
XLM,-0.442338623947596,0,-0.0598818675309008,0,0.251479545095932,-0.134586593124506,0.58170951753338,0.163495869884964,-0.173760148617223,-0.0421726685329127,0,0.293806376904577,0.616560138053089,0,-0.704117668643755,0,-2.06642682029527,0.00442652819977247
NEO,0,0.185285476072129,0.679924402498406,-0.400190009824206,0.0924072831154429,-0.187909638033083,0.0105925236227801,-0.347204837563655,0.290186823119011,0,-0.0555682030050675,0,0.111161710873339,0,0.286745580367067,0,0,-0.0446091868706222
DGB,0.291748541532958,0.073919071886797,0.318286929269427,0,0,0.230833539687059,-0.195839894709809,0.123401195895297,0.224110223879368,-0.058788994544509,0,0,0,0.105239140945284,0.124554467103345,0,0,0
BV010082.Index,0,0,0,0,0.0755694877156567,0.00759104702406832,0,-0.066192818556259,0,-0.0367529534302295,0,0.00569719512405699,0,0,-0.418781407959496,0,0,0
CVIX.Index,0,0.143860098762961,0,0.220038075796991,0.0652686940911296,0.0385281525203164,0.00396352565304618,0,0,-0.0373750740031923,0,0.0512907694369633,-0.0661859576301495,0,0,0,0,0.25281874917441
DXY.Curncy,0,0,0,0.0211826809912973,-0.000599585282430968,-0.00787181366009717,0.0183975260221644,0.0253607894250411,0,-0.00108776127997638,-0.0143457647158529,0,0,0.0687620016963748,0,0,0,-0.0249242997313903
SPX.Index,0,0,0,0,0.00975572807701771,0,0.0103278779154394,0,0,0.000575959389370424,-0.00673466084152166,0.0192953050877573,-0.00342999710670565,0,0,0,0,-0.0460496378026521
VIX.Index,0,-0.011706147512434,0,0,0.139955822455995,0.278739554623003,0,-0.797982706771505,0.0773679336423566,0,-0.00636373381515731,0,0.0339558697808532,-1.17644289498479,0.975866144521286,0,-0.947646476907786,0
