,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,ADA,TRX,XMR,XTZ,ETC,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.217556180594261,0,0.16626925866606,0,0.00138235320068836,0,0.138693890699464,0,0,0,0,0.0237048152171202,0,0.0138837236866754,0,0,0,0,0
ETH,0,0,0.0683622552751117,-4.33680868994202e-19,0.0107789796078873,0.256564245307238,0.113260492701988,0,0.170635369240278,0.17640529138472,0.0861292116052762,0.0939318980665802,0.00214156852366822,-0.103854218099992,0.0114352741834158,0,0,0,0,0.0155339090996251
XRP,0,0.375201056889351,0,0.320574897460871,-0.0385006669677338,0,0,0.192408924993653,0,0,0,0.0104558914038067,0.124251011373408,0,0,0,-0.10490157687872,0,0,0.152112241192486
BCH,0,0,0,0,0.205927063161839,0.5473268684479,0,0,0.0947288983850087,0,-0.0135766913468415,0.11577632229589,-0.107599362968534,0.0474100618343239,0,0,0.0224887526514235,0,0,0.0784820138149445
BSV,0.616095385357425,0,0.461981718792641,1.28401046196195,0,0.795224985442097,1.38777878078145e-17,0,-1.83399575009964,0,0,0,0,-0.479729315821367,-0.029599022153072,1.61431936084153,0,0,0,0
LTC,0,0.304795809193976,0.087239931108212,0.0928368353003712,0.00837850853577521,0,0.253653652880061,0.10772991071439,-0.0934956574984085,0.0869185357942594,0.114013259757523,0,0.0258511456055722,0.0666770531902957,0,0,0,0,0,0.0391342236804004
EOS,0,0.445753315130386,0.01641810771067,0,0.0417586702017527,0.603952834195378,0,0,-0.156185187267178,0.0778235807739977,0,0,0.10953747671007,0,0.0481118766379897,0,0,0,0,-0.0173068538491278
BNB,0,0,0,0.210440414852614,-0.0448063495708129,0.32467179425247,0,0,0.173355816043735,0.0304841785362425,0,0.0544371606886477,0.0152900287871926,0,0.0448365274043393,0,0,0,0,-0.0373889207306569
XLM,0.337146718221466,0,0.350930522508409,0,-0.0392175819799625,0,0,0.141438292214228,0,-3.46944695195361e-18,0.0558130665761286,0,0,-0.0464790964762477,0.0486572602578135,0,0,0,0,-0.0749011638348523
ADA,0.213880354297737,0.344079567696762,0,-0.0684734689046295,0,0,0,0,0,0,0.33952754360865,0.114177544606249,0.0144860762822794,0.0480747432496281,0.0263659693577804,0,0,0,0,-0.0907970890657402
TRX,0.114569027263679,0.394776939678293,0.26596146466265,0,0,0,1.38777878078145e-17,0,0.0760096764887794,0.194564382234674,0,0,-0.0379728270777322,0.0494635601614868,0.0957756463962642,0,-0.371456986476197,0,0,-0.0498397661865411
XMR,0,0.107947013678389,0,0,-0.0843296670145489,0.0480027618225829,0,0.585666781215118,0,0,0,0,0.0374472466502963,0.00341679866297627,0.115288051259335,0,0,0,0,-0.0303644758801562
XTZ,0,0,0.41356896294474,0,0,0,0.186345641622014,0.68468162418647,0,0,-0.657167389270662,0,0,0.0671536991712706,0.099127642129378,0,0,0,0,0
ETC,-0.49913297333752,0,-0.574654201505504,0.52937189885763,0.0362779060252389,0.104603550555897,-0.0717282203265044,0,0.00903548357790814,0.179468975197304,0.191612445288294,0.602372408234513,0.104937245426482,0,0.212300524015287,1.05197099966712,0,0,0,0.263761145397477
DASH,0.41634763582549,-0.179004393277879,3.46944695195361e-18,-0.15332253966543,0.241051449836807,0,0.610375036427594,0.808084859536036,-0.573076861085689,-0.372154196886748,-0.0536847400944361,0.1099059619985,0.094853917175203,0,0,0,0,0,0,0.223456240911851
BV010082.Index,0,0,-0.00534106712200519,0,0.011345298240396,-0.395647453484584,0.154543873671409,0,0.0823242530596393,0,0.325555564372267,-0.0346843643684331,0.0601676292313767,0.00120517982832191,0,0,0.0966275088061345,0,0,-0.0123359316767703
CVIX.Index,0,0,0,0,-0.0467979561037511,0,0.469151683202952,0.240927061351781,0,-0.11926201886463,-0.127734516368771,0.202608712396672,0,-0.208983256714156,-0.038710118295747,0.900886705721107,0,0,0,0.0240072154313595
DXY.Curncy,0.00560715444781728,0,0.0272295276357996,1.73472347597681e-18,-0.000931311224044845,-0.00934663271256489,0,0,0.00698888149137062,-0.035084812668947,0,0,-0.0115606040143215,0.0214047809050867,-5.42101086242752e-20,0.0984232307470595,-0.0277099147225568,0,0,-0.00295397886874975
SPX.Index,0,0,0,0.0142944337816955,2.16840434497101e-19,0,0.00904307059791794,0,0.0029095698518261,0,0,0,-0.0120212130767488,0.00772087768452769,-0.000862664439835016,0.065510881517974,0.0236127707387459,0,0,-0.0503660334268107
VIX.Index,0.119815991905725,0,0,0,0.0270829886116523,-0.219375407867017,0,0.508808043864722,0,-0.796630379865065,0.437243253952472,-0.391091659750148,0.128047134671066,0.310014520208858,6.93889390390723e-18,0,0.947498043457304,0,-8.18789454095322,0
