,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0298389428245008,0.208251475381706,-0.0221970382930181,0,0.187121859723039,0.0729900738185429,0.278359079655004,0.112990420828737,0.129975189458451,0,0,0,0,0
XRP,0.581505829798945,0,0.251340910790113,-0.0419345682986908,-0.179213760947506,0,0.0887906391174504,-0.200320368483993,0.0318870180864251,-0.211488026364258,0,0,0,0,-0.0225889796670787
LTC,0,0.257885642493792,0,0,0.106708939201249,0.441983347607511,0,0.00422155085589379,0,0.383667033003519,0,0,0,0,0
ETH,5.21213459471666,-1.5343798264054,2.77433687911862,0,2.70945309773282,3.24993595295199,-1.19423671438207,0.370462016578432,0,0.00443906073775563,0,0.380634825906018,0,0,-0.961733908957256
DASH,0,0.122979343532358,0,0,0,0.487765702479267,0.271782890606228,0.0833044983078831,0,0.0882592462081041,0,0.597648235839609,0,0,-0.0638496224151207
DOGE,0.214919003350262,0,0.173665339730184,0.0323059896188442,0,0,0.185811466128102,0.00482752376417618,-0.0563473236646551,0,0,0,0,0,-0.0609977224952438
XLM,0.733170034935409,0,-0.0457447692742612,-0.0631790003727816,0,0,0,0,-0.100723817712663,-0.117489591054641,0,0,0,0,-0.0648456601141936
XMR,1.99864088997315,0,0.0575409221392193,-0.0763202325199227,0.218103037017879,0,0.122260894460896,0,-0.0827709513255263,0,0,0,0,0,0.050288051247246
XEM,1.66591331811948,0,0,-0.0234582734548432,-0.997298579038383,0,-0.46911637798381,0,0,0,0,-0.748122422413007,0,0.693061577518584,-0.087144456460699
DGB,0.113815069316215,-0.129484456248808,0.237647854931353,-0.0294601749975626,0,0,0.413908394092109,0.333469797698645,-0.124835583516337,0,0,0,0,0,-0.199385199329138
BV010082.Index,-0.457550430306994,0.192408772524433,0.120830894915477,-0.0106357875656333,-0.158482416313173,0.185082042051125,0,0,0.112061022438598,0,0,0.326174456822663,0,0,0
CVIX.Index,0.120874041686328,0,0.326056177415764,0.00187786885015098,0.420933047652268,-0.552678743772749,0.0656150711448525,-0.263372654203603,0.00749541121507635,-0.0819567646968602,0.0302760198260092,0,0,0,0.145012349174549
DXY.Curncy,0,-0.0322998915741577,-0.00244016127217769,0,-0.0868159976729313,0,0.0292390768052974,0.0252023156448452,0.0151326779704165,-0.0123936836740498,0.0359220646197872,0,0,0,-0.0241911438073317
SPX.Index,0,-0.059386925751676,0.0173741391885892,-0.00219806553689453,0.0686280983039352,-0.00592000345179908,-0.135883092389793,0,0.0115296935681187,0,0.0999789803462908,-0.208816030403419,-0.324306006026982,0,-0.0880227320380791
VIX.Index,0,0,1.20228783245551,-0.0604620076373292,-1.23964054756021,0,-0.377547501009151,0.18852164722082,-0.375481290879939,0,0,0.706312036922983,0,-2.07710303244006,0
