,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,ADA,BSV,CRO,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0682978487975536,0,0.25695969546557,0.0302979181250896,0.0258892419495464,0,0.0432228846047484,-5.42101086242752e-20,0.0484020262224286,0,0.012506839036872,0,-0.0123506032597822,0,0,0,0,0,-0.027707858689776
ETH,8.67361737988404e-19,0,0.54202959501615,0,0,0.153323524520413,0.0252279728403606,0,0,0,0.699383776358299,-0.111265973024072,0.125370394334498,0.133604157838909,0.00943184575112808,0,-0.207502573530693,0,0,0.119219330775684
XRP,0,0.109800012768222,0,0.311192725047677,0,0.00813374236413047,0.0504554623488707,0,0.14301773441955,0,0,0.0277908010566489,0,0.0276674628756012,0,0,0,0,0,-0.0216872973010912
BCH,0,0.132970164965783,0.0791401248122468,0,0.0266591012822925,0.0389965498149104,0,0.289048440337556,0.0228596492584825,0.246577539636875,0,0.134052426564835,0.0773885107758369,-0.0361695765520797,0,0,0,0,0,0
BNB,0,0.0973584731769228,0,-0.565210312454373,0,0.248983464492285,-0.0183699912939066,0.51076386969618,0.00691572921955799,-0.272983885672881,0.369395330242929,0.0611347265522245,0.263421720691136,0.101863910610339,0.672718783203802,0,-0.0607886444239151,0,0,0.0589913667161893
LINK,0,1.06998653709286,0,-0.0280094977518759,0.16588738860842,0,0.153656277667052,-0.192848767666343,0.0494821997119299,0,-0.773199629077935,0.212445143925396,0.232511481985734,-0.302064496646533,0.051880277478241,0,0,0,0,0.0465847495513036
DOT,0,-2.16840434497101e-19,0,-0.22191472527528,0.00295287846044687,0.387087752364334,0,0,0.2209927628413,0,-0.393196957565447,0,0.0584145198870747,0.262848756379073,0.78487794172176,0,0,0,0,0.28141025865431
LTC,0,0.202839402161621,0,0.162550058513493,0,0.00754444152476884,0,0,0,0.165195146347166,0.165782015583777,0.00543583013605163,0.169177805020135,0,-0.0491736695884115,0,0,0,0,-0.19139345439891
ADA,0,0,0.949995357511676,0,0.0171505873241401,0.104080028342764,0.0162532334239949,0.00096472833493292,0,0,0,0,0.328767524280872,-0.0330885552102253,-0.0962497633945443,0,0,0,0,0.0482489267372343
BSV,0,0,0,0.643640751087879,0.0244536934426835,-0.0263059495908836,0.0326565083355569,0,0,0,0,0.0472334806877153,0.185092587570629,0,0,0,0,0,0,0
CRO,0.248752222516804,0,0,0,0.0929196856100306,-0.0310572613427367,0.0175529266652307,0.234939050381222,0,0.097400993776262,0,0,0,-0.0249103053146505,0,0,0,0,0,0
EOS,0,0.412655759309727,0,0.271359840435288,0,0,-0.016866711055928,0.175870453732684,0,0.121857414930499,0,0,0,0,0,0,0,0,0,0.118790075385006
XMR,0,0.291879363430857,0,0.12144251068316,0.187728989580745,0.0146362727922126,0,0.189203885962696,0.0412528765041295,0.0689696004151904,-0.120312070000843,-0.0406604106978513,0,0.0754333867364889,0,0,0,0,0,-0.0330660948946535
TRX,0,1.05272148347636,0,-0.312826066640571,0,0,0.087792489130833,0,0,0.488947092280655,0,-0.539054771785923,0,0,0,0,-0.254233465127153,0,0,0.0875611903428284
OKB,0,-0.0896627646435508,0.0243070009992743,0,0.311364747333854,0,0.0556459988250401,0,-3.46944695195361e-18,0,0,0.166925860483017,0,0,0,0,-0.0181603906242024,0,0.0846966913213167,-0.0545803352747066
BV010082.Index,0,-0.0101123923438721,0,0,0.00637805148013777,0,0,0.102169174314476,0,0,0,-0.0615362915187829,-0.0289089503519382,-0.0263053505314686,-0.00591982238758354,0,-0.0770972103177188,0,0,0.0279170363681089
CVIX.Index,0,0,0,0.465472615024776,0,0,-0.0887554870202056,0.18414887806675,-0.0451412069688527,0.171790009811098,0,-0.602399710376101,0,0,0,0,0,0,0,0.248834327061053
DXY.Curncy,0,-0.0202169941821281,0.0498284558813168,0.0486488539877305,0.00583364617664206,0.0140547187879121,-0.0223826739412676,0.00469754107297731,-0.0171459734881973,-0.0168008065222256,0,0,-0.0206633351952795,0,0,0,0,0,0,0.0279252312698715
SPX.Index,0,0.177177889802983,0,0,0,0.0719237303414561,0.0117900038764014,0,-0.29755204678776,0.125747585030622,0.0250022380997251,-0.0047643275005877,0,-0.0594584198412282,-0.045789112515148,0,-0.0821402944393562,0,0,-0.0804683333865301
VIX.Index,0,0.125603058656464,0,0,-0.191510314672769,-0.067298592708697,-0.0127162119748733,-0.0215777834971798,-0.201467963232498,0.201671341646245,-0.976833927466712,0,0,0.182868977538568,0,0,0,0,-0.535217982774954,0
