,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.251568629064708,0.120709698114775,0.194105243295937,-0.0435338709748105,-3.46944695195361e-18,0,0.0630545357478418,0.0819052370998791,0.145832413085693,-0.470797566422194,-0.352231576394073,0,0,-0.119452329695525
XRP,0,0,0,0,0,0,0.0966770490668625,0,0,0.0932868699266932,0,0,0,0,-0.352705238979787
LTC,0.468992133632709,0,0,-0.0611186048647528,-0.161515786140741,0.755265987200534,0.247421048461311,-0.209341786380059,0.035661074843823,0,0,0,0,0,0
ETH,0.836432483583989,0.0141271350563407,-1.00385316322454,0,1.37896182211136,0.363708392750742,0.589542576553645,-0.952445549576127,0.0120028460376362,-0.652600318871989,0,-0.13912415769524,7.91764453498916,0,6.93889390390723e-18
DASH,0.0219369799434758,-0.164196474792692,0.575167957929207,0.0177042210683009,0,0.0547353679648503,-0.349647344527421,0,0.0233414156354943,0.126654525514555,0,-0.0319953676877357,-0.529461678868445,0,-0.128384180191743
DOGE,0.263527918031713,0.0948772358251542,0.562273216101999,0.00285610950438893,0.162377517841148,0,0.25672593642675,0.0941368337204965,-0.0354516392220876,-0.0446841381991398,-0.136781944674435,0,0,0,0.0765806200613143
XLM,0.241352866721304,-0.239523476375471,0.00853995504650366,0.149649905520422,0,0,0,0.187780786221867,-0.00484697131044235,0.115210669715022,0,0,0,0,-0.167198637743012
XMR,0.379373138765969,1.73472347597681e-18,0,-0.106023167235815,0.252964066333489,0.50701214112647,0.623403582901878,0,0.0858173779363629,-0.319270782094102,-0.0449483741183111,0,0,0,0
DGB,-2.67975767469933,0.308841314635579,0.0116259861551114,0.590991422171363,0.788800226693266,0,1.43777910751973,1.23338297527314,0,0.568390526982,-1.33103229098817,2.18117764658022,-7.42466281423936,0,-1.2353025875401
XEM,0,0.340699297652501,-0.654079730757759,-0.0198431944109253,0.505518875157613,1.2520145265295,1.23665286362934,-0.192215205441061,0.139903671238056,0,0.630603450572256,0.308312764376116,0,0,0.176830698125658
BV010082.Index,0,-0.0770356632049812,0,0.11298703153487,-0.191882498596405,0.0220829142884343,-0.214445230730076,0.0946609532326569,0.0149749870532943,0.179838045817963,0,3.46944695195361e-18,0.966125813479964,1.43519996353091,0.138186305246307
CVIX.Index,0,-0.133158140259085,4.33680868994202e-19,-0.0656686558234344,0,-0.0227210151205761,-0.345061967330283,-0.183356958158005,0.0026918511248778,0.0568805977232576,0,0,0,0,0
DXY.Curncy,0,-0.0267623900676966,0.0307074548758068,0.0110874469199359,-0.0062514639654938,0,-0.0218725214448126,0.0394378398015693,-0.02125139762153,0.010737579321672,0.0476139205146496,0,0,0,-0.0159937999211256
SPX.Index,0.00607043475435856,-0.0292176220226409,0.013073337235772,0,0.0492562482018755,0,0.0254441059273856,0,0,-0.0231676335885103,0.0170927026981983,0.0344191943112024,0,0,-0.12736875099961
VIX.Index,0,-0.317785601385191,0.111725019427814,0.20836421411034,-0.349249359862511,-0.0450433422130798,0.289231543418169,-0.00228611377612735,0.0251627051461731,-0.0533113665562446,0.332243021160907,0.0822152976168174,-1.42452298733484,-5.2917708318827,0
