,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0425475829489842,0.311932558862601,0.299188352780756,0.0543447967476252,-0.0530868047633567,-0.103028841089061,-0.0512918854900313,0,0.0182260240147721,-0.204251628799379,-0.169171614243736,0,0,0.0735419105707605
ETH,-2.09760572811981,0,0.321992339213891,1.29144953486358,0.33956671870381,-0.581826882151054,0.631638909097858,0.150443302771084,0.694210745585757,-0.0190330475761682,0.926315091492877,0.325958424854301,0,0,0.167467472841608
XRP,0.950670250008902,0.113753100766686,0,0.0803049656294447,0.386713362346877,0.294856208544529,-0.125134823169433,0.0568302088317006,0.00534264217489471,-0.130278831497254,-0.904632283022096,0,2.45142406551888,0,-0.133643231282019
LTC,1.48008375643541,0.000249013273135611,-0.0194115076731435,0,-0.162244427833131,0,0,0.0694380222455081,-0.140017980033708,0.0131848276481065,0.445624399099212,0.0894809754762984,0,0,0.0173248178714584
DASH,0,0.0312418279766916,-0.278203695197643,-0.469776196801389,0,0,0.055849930922081,0.156214848455091,0.190096833804057,-0.108026130577958,0,0.141139741609797,0,0,0.167119384549751
DOGE,0,-0.0740286600308223,0.1422162492896,0.4721215050257,-0.116840927686634,0,0.078755511004894,0.0241503867364835,0,0.0349392291002087,0.487953568757576,0,0,0,0.165863690196259
XEM,0,0.118594484023486,-0.135363078923912,0,-0.060730602236199,0,0,0.0691066580897035,0,0.164736114519432,-0.156312429827662,0,0,0,0
XMR,-0.515535177622198,0.360636849698059,0.179239363216381,0.436045548064246,0.377540822265573,0.333405776433353,-0.200061366763429,0,0.931840195769058,-0.0759195796527064,-0.13829271595471,-0.297972445535797,0,0,-0.77617182643424
XLM,0,0.107646647055461,0.455405999753154,0.216147033448042,0.192701331268052,0.157217795591375,-0.0461709192591971,0.182102074143671,0,0.0234535941005622,0.0153041211364575,-0.480093597511719,0,0,-0.0466765725610148
DGB,0.763089261091781,0.314604009344337,-1.61527216033566,-0.858634426952872,-0.00283986023446795,0.803889016633098,0.582999940415153,0.262493624811207,0.155876956879886,0,0,-0.78964652611686,2.69587177085085,0,-0.112694073915538
BV010082.Index,0,0,0,0,0,0.154650321020858,0,0,0,-0.100784751656941,0,0,0,0,1.73472347597681e-18
CVIX.Index,0,0.0908738733758483,0.294529581943255,-0.140090942590823,0.0583626830573116,0.0342727492424912,-0.148972465104927,0.0377953629427715,0.113968037769703,-0.0106999260905197,0,0,0.00811145803883996,-1.21507087076493,0.0137687888851916
DXY.Curncy,-0.065840028442093,-0.00965030072818388,0.0114476410807884,0.076370599398015,0.0193477594367903,-0.00698296737937865,-0.000539093670162307,0.00338192494951143,0.077437881935968,-0.00500362451557106,-1.73472347597681e-18,0,0,0,0.00726470644642835
SPX.Index,0,0,0.00739855327619181,-0.0238395278610192,0.0100900899699918,0,0,-0.0194307433577508,0.00302497959532286,-0.000863297779294944,0,-0.0452749112628719,0,0,-0.0835897685610577
VIX.Index,0,0.0627130684465635,0.0463761016494448,-0.102067814419983,0.15987735242842,0.460023759550986,0,-0.294607755559093,0,0,-0.274927271630394,0.196653781235741,0,-2.8432135375032,0
