,BTC,ETH,XRP,LINK,BCH,LTC,BNB,CRO,TRX,ADA,BSV,EOS,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0421768039741365,0,0,0.145939971086585,0.0293111295440139,0,0.288953863913583,0.0148468810868502,0,-0.000215624092405521,0.0757994153095552,0.0694578715930302,0,0,0,0,0,-6.93889390390723e-18
ETH,0,0,0.365892856592673,0.0286410214298441,0,0,0,0.0836166759637569,0,0,0,0.0606428284742487,0.196326015327307,0.00395995346320785,0,0,0,0,0
XRP,0,0.0645691997137649,0,-0.00694305205858324,0.424111692174522,-8.67361737988404e-19,0,0.137695535073331,0.0862265776179771,0.0242384819255775,0,0,0,0,0,0,0,0,0
LINK,0,0.258061653279665,0.592044246651459,0,0,-0.75822872876214,0,-0.742449599531442,-0.422195906998753,0.146127428632186,0.496995008130739,0.272609715541998,0.449399572567314,0.27454046265327,0,0.677018726873527,0,0,0.170798073867785
BCH,0.135163687526642,0.0040824902324886,0.0404973531190466,-0.0176230582839832,0,0.288474229214755,0.0471723053388778,0.314178524935469,-0.017467885642586,-0.025270579382665,0.2359701084863,0.130889060634879,0.0774394380348795,8.67361737988404e-19,0,0.138740328576061,0,0,0.0450343434414431
LTC,0,0,0,0.0153215175279321,0.367257881526197,0,0.149064765677644,0,0,0.114521101926439,0.0966289619741979,0,0.0407203550968995,0,0,0,0,0,-0.129196588397417
BNB,0,0.119289697442952,0,0,0.131442527524274,0.32149745137437,0,0,-0.0416995041813564,0,0,0,0,0.20983177135369,0,0,0,0,-0.0199344487323935
CRO,0.70623645669622,0.182728046489868,0,0,0,0.106266231998265,0,0,-0.0675659599958699,-0.139387630827219,0,0,0,0,0,-0.114177847648536,0,0,0.0340253686411449
TRX,0,0.30310002680143,0,-0.059429457805233,-0.0392536683020575,0,0.0181410058167094,-0.49236387005696,0,0,0.16535978040161,0.386671755563137,0.347426149060032,0,0,0,0,0,-0.122203271324963
ADA,-0.935480023431609,0.106183184801406,0.152668490466878,0.134953731857224,0.477007681495792,0.219260916874348,0.0625952757684801,0.221930942206272,0,0,0.0259975650673801,0,0.192768737295671,0.0388146412971647,0,-0.0255224587485902,0,0,0.152818617103211
BSV,0,0.254231832089686,0,-0.0261065305250996,0.783196374808773,0,-0.0995199311189093,0.0588339374789688,0.0404416149792684,0,0,0.0208703650381107,0,-0.0250251980709917,0,0,0,0,0
EOS,0,0.121603213433375,-0.0472973298088095,0.0342165217094556,0.485068061039897,0,0,0,0.0593526479420153,-0.00963130333212196,0.087641109275905,0,0.134985129081024,0.278140741295891,0,0,0,0,0.124989105744723
XTZ,0,-0.495718842645146,0,0.364469173106357,0,0,0.387176156985049,-0.108596881764458,0,0.123218575785731,0.310460317483958,-0.24350399098123,0,0.418632772551655,0,0.490909820099041,0,0,-0.0582626594622978
XLM,0,0,0.180108148546897,-2.88990531167941e-05,0,0,0,0,0,0.309591073215449,0,0,0.144363755011201,0,0,0,0,0,-0.10553844897245
BV010082.Index,0,0.0236027659190093,0,0,0.0743981914604069,0,0.0197414155019129,0.0354150089872263,0.00326692534367628,0.0258379634498124,-0.0425229657322506,-0.121442871849626,0.0287444696504092,-0.0360428941516981,0,-0.047852721896054,0,0,0.00657302676310566
CVIX.Index,0.636309889349592,0.370421669205645,-0.128919705527401,0.122563953046223,0,0,-0.442943144567769,0.211714103027915,0.111347235853336,-0.187010174200315,0.143303552204486,-0.564655494288121,-0.0635395143826436,0.0720446953688419,0,0,0,0,-0.0308408990809785
DXY.Curncy,0,-0.00825659109496168,0,0.00504418685316184,0.107036092143927,-0.0425891843681027,0.0173457065178978,0,0.00990227857262573,-0.00123018671998125,-0.081564935755492,0,-0.00816374187943347,0,0,-0.0273180372098644,0,0,0.00303132008598999
SPX.Index,0,-0.0281147347734406,0,0,0.0305268315853745,0,-0.00662965435226094,0.0926932096118208,0.0246989631064322,0,0.0288316703210653,0,0,-0.0229970139092768,0,-0.0450805048882986,0,0,-0.0870980279083399
VIX.Index,-0.130746593863629,0,0.242878728848919,0.0352229714820905,0,0,0.273070054407703,0,0,0.247598858142744,0.102424535662191,0,0,-0.730998812547914,0,-0.327855110405792,0,-3.82884635803077,0
