,BTC,ETH,ADA,BNB,XRP,SOL,DOGE,DOT,UNI,LINK,LUNA,BCH,LTC,ICP,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-4.53578894449489e-05,0,0,-0.0139349224451192,0,0,0,0,0,0.0200109949552409,0.927010105869073,0,0,0,0,-0.00888179839038572
ETH,0.176115156492525,0,0.0866461691746118,0,0.0466656512214532,0,0,0.143824231594546,0.27064153757114,0.10034356919736,-1.73472347597681e-18,0,0.0342280200776714,0.0573093349036973,0,0,0,0,0,0
ADA,0,0.213008441987764,0,0.0943959985196427,0.222058760932333,-0.0452306583641176,0,0,0.00934681519076651,0,0.138895211381705,0,0,0.14206115640332,0,0,0,0,0,-0.0374275156248587
BNB,0,0,0,0,0.0705375556751544,0,0,0.045681137897883,0,0,0,0.137998757253732,0.549961030345968,0,0,0,0,0,0,-0.0978878786639877
XRP,0,0,0.0732155606639469,0,0,-0.112412389929588,0.227562906593919,0,0.09229874954693,0.162080033245293,-0.10245017094452,0.311299245909863,0.0994644712487851,0.0649478102092587,0,0,0,0,0,0
SOL,0,0,0,0,0,0,0.0627584316006598,0.144789089998843,0.0195755670078122,0.0830847391217424,0.152485298268813,0.486593923737122,0,0.0581058381135605,0,0,0,0,0,-0.0947043314040214
DOGE,0,0,0.216112005485752,0,0.262925659230724,0.0918650404081318,0,0.167417857271214,0,-0.0813963307682917,0.0874233384057874,0,0.143747098311816,0.0221608965986788,0.223724559113373,0,0,0,0,-0.0842904099402233
DOT,0,0,0,0.0229723761391759,0.131141968164258,0.122661724019432,0,0,0.260969173163195,0.147719112180473,0,0.133278353193428,0,0,0,0,0,0,0,-0.0786965641433414
UNI,0,0,0,0.518831487114416,0.0185258888777919,0,2.77555756156289e-17,0.308471624389456,0,0.071128137070584,0,0,0,0.0585382426733745,0,0,0,0,0,-0.081306384627684
LINK,0,0.214520764118876,0.381943977008026,0,6.93889390390723e-18,0.0372709316939296,0.0447758535896715,0,0,0,0,0.392927875358984,0.0331946436007241,-0.0172347092947647,0,0,0,0,0,-0.0674053236783644
LUNA,0,-0.302392375409331,0.0469233231722531,0,-0.763631420649176,0.473076425487855,0.378993036376592,0,0.428230907822868,0,0,0.0760655809783647,0.620301372138503,-0.092177754926134,0.582850010012263,0,0,0,0,0.341513692424872
BCH,0,0,-3.46944695195361e-18,0.00528454382170843,0.189248403471168,-0.0128583779927116,0,0,0.0402920179055472,0.0807369608364458,0.0698297123243766,0,0.281586482479555,0,0.205525855087729,0,0,0,0,-0.0451329752763287
LTC,0,0.056266131438634,0.151048738322037,0.0711003555660688,0,0,0.128000412219487,0.0953106973311125,0,0,0,0.219193276788014,0,0,0,0,0,0,0,-0.0379000628751387
ICP,0.610207123742211,0.472776834259823,0.120192657563841,0.147575521502605,-0.276112241487163,0.10978682676225,0.435217024838167,-0.181743437728668,0,-0.37867453917846,0,0,0,0,0,0,0,0,0,-0.119240148036192
WBTC,0.95332744200689,0,-0.0041226114538958,0,0,0,0.00110307848693085,0,0,0,0.00292700172728977,0,0,0.0107229129172287,0,0,0,0,0,0
BV010082.Index,0,-0.0963815719263225,0.0079687987535997,-0.0340997797454576,-0.00715971967140829,0,0,0,0.0849396328526201,-0.0807355599975733,-0.0125446693540844,0,0.102462061687647,0.00834751781002923,0,0,-0.117681336794739,0,0,0.00303275445700554
CVIX.Index,0.119233294153686,0.363002972801095,-0.0566482600065372,0.174428390775674,-0.142544164116598,-0.00664215760825006,0.134542843580315,0.135191336850552,-0.308634128679049,-0.160663080804853,-0.0617656287826555,0.354621373846413,-0.259247057885494,-0.115625757219778,0,0,0,0,-2.07353565561445,0.0226187335793951
DXY.Curncy,0,-0.0290947699754122,0,-0.0129653157628382,-0.0388507964304252,0,0.0191709173284767,0.0320953490897993,0,0,-0.017923653854305,-0.0344206026881676,0,0.00644107286008983,0.0648075202879945,0,-0.0305925717490105,0,0,0.00679600995590714
SPX.Index,0,0,0.0213202362400035,0,0,0.00831597054512273,0,0,-0.0350086425164764,0,-0.000520879159346745,0.0032802470427445,0,0.000873822337177881,-0.00610906864079786,0,-0.0566949104575443,0,0,-0.0614095901239715
VIX.Index,0,0.250653279820964,0.0500490004327996,-0.424918572717243,0,-0.096905360246045,0,0,0,0,-0.130376702299018,-0.190060695804457,0,0,-0.536201243912413,0,0,0,-8.54673280767975,0
