,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0373026693182206,0,0.896887173328619,0.0017044221592367,-0.094035004287518,0.0384937821814825,0,0.0162893554986422,0.0229357049938912,0,0,0,0,0.00858201549948647
ETH,-0.732416307093492,0,0.325547475248929,0,-0.12937051130537,0.0596112695978305,0.35766389604448,0.238455691664861,-0.80765825578177,0,0,1.52227936075472,0,0,0.386538954816944
XRP,0.348627809092392,0,0,0,0.0828062176432321,0.0858075756020254,0.0780442037368591,-0.00665397049481907,-0.0134572893764642,-0.0314155475625615,-0.189067083713123,0.234697349613898,0,0,-0.169186834310615
LTC,0.289914312610431,0.0206003441221967,0.15654340385473,0,-0.035864850263721,0.0251024713324871,0.0302657112017444,0.0428937979452586,0.0577104805443637,0.0051818835853508,0,0,0,0,-0.030897342337376
DASH,0.897888142868349,-0.268438091751148,0,0,0,0.234080234629277,0.206122320957185,0.0601428718447283,-0.710420733929502,0.0978761181471313,0.518777779855161,-0.184430524095002,0,0,0.75055287474368
DOGE,0,0.222403284719462,0,1.31543140525644,0.326459131211636,0,0.0773330038673767,0.105777907141746,0.729652193874845,-0.191004147034957,0,0,0,0,0.255484089658415
XMR,0.48191947444668,0.323352170336044,0,0.763999879830194,-0.252163945070442,-0.385857154938862,0,-0.290595021801827,0.682305060050931,0.127705238489523,-0.511796859884861,-0.222523353037989,0,-5.63026392162703,-1.31802601233041
XEM,0,0.00348419121969899,0,1.221875368252,0.278096190850964,0,0,0,0.213795087084529,0.176613798808813,0.705861773257178,0,0,0,-0.970088329207013
XLM,-0.259627229720142,-0.0769546800413349,0.411370290388458,0.512948216521072,-0.515870412060266,0.247224503883872,0.129501968271341,0.215280697493567,0,-0.0194946123779713,0,0.118720718812303,-2.50181149230002,-1.34708877830147,0.123784159535966
DGB,0,0.209713786015993,-0.21635800234247,1.28027415155965,0.741492187730053,0,-0.156926154888286,0.113187096101163,0.517388938865639,0,-2.68004892543164,0.80838796002499,0,0,-0.278507517783674
BV010082.Index,0,0.0122739826408081,0,0.0269130205516513,0.13533730158595,0,-0.0576017284636854,-0.0103275590223515,0.142022984727548,-0.117327954128298,0,-3.46944695195361e-18,0,0.150696926727171,-0.0923769383048699
CVIX.Index,0.161390731503349,0.0356873141609703,-0.269755322459517,-0.242932247479385,0.0202894153919616,0.0157005346312588,0.0469191055757398,-0.0215207725925853,0.0565045542569631,0.00386881788734935,0.152164064470776,0,0,0,0.124249011018752
DXY.Curncy,-0.152934272108844,-0.00219076287464695,-0.0567796825366718,0.0846336425255601,-0.0426890254294653,0,0.0237834220599663,0.005944054664917,-0.0118023794852029,0.0171388393293562,0.119461589024686,-0.0434548375585687,0,0,0.0503890731469978
SPX.Index,0,0.0142555069807095,-0.0505186771645549,0,0.0093446576546309,-0.00276915181969207,-0.0171132142289741,-0.00878390328114082,0.050778970575242,-0.00615381308588376,0,-0.0452779326202891,0,0,-0.13650139410379
VIX.Index,0,3.46944695195361e-18,0,0,0.285200996836121,0.0108238850919329,-0.161557808112057,-0.159825332803985,0.150209026813699,-0.0699283286472797,-0.405131118808116,0,0,-3.40301683088177,0
