,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00552401656709657,-0.0429797228409563,0.784577333578096,0.0682047380068361,-0.0120612960454265,0,-0.0118765421647672,0,0.0127511974591456,-4.33680868994202e-19,0.0695215296005295,0,0,0
ETH,-2.72955264542052,0,0.509013249670206,0,0.490213352085289,-0.0850733526754362,0.156114998716923,0.0928482810719399,-0.125841596171776,0,0.689478205538996,1.73472347597681e-18,0,0,-0.415222048218827
XRP,0,-0.0708517568461757,0,0.292782000743403,0.100474574119745,0.0876332858719182,0.115545856800184,0.04078818690526,-0.0499648468055554,0,0,0,0,0,-0.0840328514989516
LTC,0.485327641650906,0,0.0755907340763282,0,-0.0478265036934577,0.0256246838219975,0.0330047597577891,0.0211060245715087,0.043904734127667,0.00987462488816685,0.103182404018117,-0.000225954969832374,0,0,-0.0242948977734917
DASH,0.631171690976466,-0.246968464607875,0.25281770653221,0,0,0.228649746348199,0.122350527414092,0.0525580037063657,-0.555872613623091,0.0249926275874013,0.395759423920285,-0.278802088121594,-2.26800323611933,0,0.588616863967829
DOGE,0,0.228642409789901,0,2.0908027849348,-0.096056318750411,0,0.170014279143802,0.0607508269880116,0.37672888467641,0.0199871585973322,0.899402681021379,-0.11001042403586,-2.19109284259926,4.33877052485934,1.20468602353885
XMR,0,0.261234027433652,0,0,-0.350989703838667,-0.290634207425027,0,-0.263302165188864,0.63577320608827,0.258099706296726,0,0,0,0,-0.120971145221485
XEM,0,-0.0765346721454045,0.756011779608481,0,0.136521897212473,-0.439926221406551,-0.0797880282233208,0,0.124116614148848,0.214208275572183,0,0.970298620284147,0,0,-0.945014610999944
XLM,0.062034341057482,0,0.579852330869414,0.305299249290866,-0.555387740658888,0.273684650053358,0.125063070749164,0.22177397586421,0,-0.00758066445018799,0,0,-1.11684953858831,0,0.391610385825241
DGB,0.300965845273361,-0.0375842549345278,0,0.559883437979484,0.965681293159757,0,-0.313290926851421,-0.151959275636281,0.463044369108704,0,-4.76703161218236,-0.435198755323674,0,0,-0.407770383092449
BV010082.Index,0,-0.00991520913552596,0,0,0.108087929971091,0,-0.0416208522628974,-0.0225930403655884,0.135734734855214,-0.116903607940551,0,0.0476405172337022,0,0.546462168748709,-0.0284333478324013
CVIX.Index,0.0481119854327773,0.0296901070504504,-0.301782870459805,0,0,0.0191898923292129,0.0441525741648232,-0.000423034837546132,0.0475244779640705,0,0.139173947870595,0,0,0,0.129434556174619
DXY.Curncy,-0.0976243917128562,-0.00712704572750092,-0.0216347801678451,0,-0.0472642468430048,0,0.0332597503678348,0.00760545537067103,-0.00865161495706771,0.0100745940754264,0.0861095993508129,-0.0398970043276086,0,0,0.0648544424048424
SPX.Index,0,0.0159042887420453,-0.0430172240419144,-0.00145285262360551,0,-0.000910728341634395,0,0,0.0355203327865491,-0.0102444093852213,0.0127226062856399,-0.0823275015443356,0,0,-0.131273223354808
VIX.Index,0,0.0403668099324299,-0.110098696156546,-0.0911261658761141,0,0,-0.0624115374995367,0,0.186886026341536,-0.0688239292053495,6.93889390390723e-18,0.199138460661494,0,-1.87536190860708,0
