,BTC,ETH,ADA,BNB,SOL,XRP,DOGE,DOT,LUNA,LINK,BCH,UNI,LTC,ALGO,AVAX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.119572146854759,0,0,-0.145771757761087,0.194434752165179,-0.0308116175557891,-0.0730695267620516,0.103589054012286,0,0,0.162184236950477,-0.0465864975540327,0.129315105241637,0,0,0,0,-0.0756354566875336
ETH,0.310109016501993,0,0.13632252727894,0,0.0461722061705626,6.93889390390723e-18,0.0486172369724471,0.0564737837476964,-0.0207534074680678,-0.053666953348927,0,0.335559538400988,0.0755401319528752,0,0.0141126671204805,0,0,0,0,0
ADA,0,0.454992494226862,0,0.06275524655003,-0.0408535019777932,0.172312130725693,0.031177524358897,0,0.123440561901189,0,0.00138042965361531,0,0.125938421373171,0,-0.00153591929100954,0,0,0,0,0
BNB,0.144753408453353,0,0,0,-0.0366045197710459,0,0,0.175632127930158,0,0,0.0772287024995841,0,0.179497137554461,0,0.163752057331722,0,-0.280412639696816,0,0,-0.0849243115715755
SOL,0,0.5857696767689,0,0,0,0,-0.0466228840972818,-0.301286993746883,-0.0793414656592491,0.00604931875760852,0.768390046697053,0,0,0.189685489751657,-0.00673912362165308,0,0,0,0,-0.261717438513989
XRP,0,0,0.213966372608705,0.0410697493811173,-0.0375268116549008,0,0.264552764882397,0,-0.15340463828949,0.239154864271491,0.298831239381002,0,0.0304244834105315,-0.10536935949598,0,0,0,0,0,0
DOGE,0,0,0.175211450783231,0,0.0196276949218213,0.256406977669168,0,0.0646237122249369,0.122519337926945,0,0,0.218747878154682,0.0345855313952227,0.0398378207700056,0.0754006477196985,0,0,0,0,-0.0436947481794827
DOT,0,0,0,0.103201278134873,0.106966548731165,0.169385114358727,0,0,0,0.192750929441258,0.179218859993531,0.146740444113927,0,0,0.104832803529143,0,0,0,0,-0.0521891015672038
LUNA,0,0,0.230954794338739,0,0.372868576616974,-1.00332646183515,0.328370983495482,0,0,0.115049629853596,0,0.368395014534043,0.254720914055819,0,0.14718338581756,0,0,0,0,0.146753246222945
LINK,0.110076148530549,0,0.31561316996137,0.224726443248512,0.107125635441694,0.0248193700358075,0,0.0722476030912863,0,0,0.357110951159246,0,0.0390885199049303,-0.0710771395075275,0,0,0,0,0,-0.0350287089550934
BCH,0.0108324383680399,0,0.0441977065403852,0,0.00405111645439406,0.0883944338197702,0.0493533871035611,0.0459355366054221,0.0447828074911004,0,0,0,0.413811537533386,0,0.0151713587320932,0,0,0,0,-0.0610602856617068
UNI,0,0,0,0,-0.0298655981379336,0,0.246715129699238,0.217413637312707,0.0965184563816089,0.153511272042713,0,0,0.154321391034896,0,0,0,0,0,0,-0.0708601567003206
LTC,0,0,0.0323389029645108,0.187236659213665,-0.00648863434605589,0.0794369062871307,0.0736027983296673,0.00180826071163926,0,0.149058922485579,0,0.227960070553295,0,-0.0631449313554195,0.0563776744518181,0,0,0,0,-0.0367736007485301
ALGO,0,0,1.38777878078145e-17,0,0.0230117525061043,0.200300228553108,0,0.135383987036313,-0.00890055957555627,0,0,0.182290977612946,0.122539510269332,0,0.055448464381521,0,0,0,0,-0.0621175834548481
AVAX,0.180871547020314,0,0,0,-0.0227545683249284,0.0252940900585819,0.134035706140838,0,0.459107399002837,0,0.623606099898895,0,0,0,0,0,0,0,0,0.232365035831174
BV010082.Index,0,-0.0531793634440851,-0.0020269583301934,0.0256442025767389,-0.0100598318242131,-0.0193458280585643,0.0380992643249529,0.0348932244633837,0,-0.0149224202273465,0.0259190045007886,0,0.00250081194099403,0,0.00529424506665241,0,-0.12730565700896,0,0,0.0096641545648894
CVIX.Index,0.0336520646373741,0.297473278562914,-0.00294403944118167,0,-0.0984211206554361,-0.0753335029008867,0.0581380601913746,0,-0.00927212608111695,0,0.190872703422959,0,-0.0725048138964499,-0.086076822898173,-0.0872909236235371,0,0,0,0,0.249665684784197
DXY.Curncy,0.0268831314212191,0,0,0,0,-0.0416164982790127,0.0188551731462424,0.000351540585532343,-0.0040126528111222,-0.00823729004703846,0,0.0162746782580996,0.00102491722086181,0.0126054381066397,-0.0080918746163427,0,0,0,0,0.0246832859541041
SPX.Index,0,0,0.0236329122792223,0,0.000774834314179162,0,0,0,-0.00130967788935376,0.000572634633234,0,-0.0330436696532271,0,0.00123681598993372,0.00175289706335224,0,-0.0514023222952624,0,0,-0.0625844424310929
VIX.Index,-0.597925191969346,0.0198652402003577,0.153703790399979,-0.404930094738769,0,-0.123219871241828,0.0957512419785929,0,-0.127786677897202,0.366229939924198,-0.0536731963427568,-0.0372006219471768,0,0.0382134915193828,-0.0730058728916267,0,-0.396301570651595,0,-11.049608278115,0
