,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,XMR,MIOTA,TRX,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.176456094468364,0.0885675557758326,0.0341358529121731,0,0,0.078123421752766,0,0.110857200115629,0.00685017300996276,0.102372407448094,0,0.0992685185388911,0,0,0,0,0.026363668478339
ETH,0,0,0.220882589779628,0.107639203705505,0.210040206395539,0,0,0.0122467237615148,0,0,0,0.157786289868849,0.17093000611448,0,0,0,0,0,0,0
XRP,0,0.270528184809746,0,0,0.0268452084971716,0.14074609210922,0,0,0.128165118731148,0,0,3.46944695195361e-18,0,0.149753797347,0.0242573896470712,0,0,0,0,-0.0444515723847278
BCH,0,0.320363716972518,0,0,0.149764999514284,0,0,0,0.336808231044648,0.0413514783963732,0,1.0842021724855e-19,0,0.0420771241073169,0.178591608976284,0,0,0,0,-0.0964852348967973
LTC,0,0.162372117626925,0,0.198496519343133,0,0,0,0,0.0827923738134854,0,0.218672842520527,0,0.0832518716636064,0.0758749897280257,1.0842021724855e-19,0,0,0,0,0.0232770536483825
EOS,0.185290587939573,0.390098618740512,0.170080119502434,-6.93889390390723e-18,0.101398748664385,0,0,-0.00204048172400731,0,0,0,-0.0626310919080206,0,0,0.219738373353593,0,-0.153224360274028,0,0,0
ADA,0.103634036640449,0.305598772285559,-2.77555756156289e-17,-0.106719771051285,0,0.584523564044823,0,0,0,0.119098780413793,0.112561822556297,-0.222490744503651,0.155513525607993,0.0673003229987364,-0.0617043408420936,0,0,0,0,0
XLM,0,0.240312317855294,0,0.091082930300796,0,0,0.180906492172415,0,0,0,0.303294045753271,0.0582447195399213,0,0.138386133541917,0.077986063662487,0,0,0,0,-0.00886892857007309
NEO,0,0.536817505954916,0.100796921378169,0.246986755706779,0.100904609934421,0,0,0,0,0,0,0,0,0,0.0997609000900194,0,0,0,0,0
XMR,0.482024226166425,0,0,0,0.432653121989408,0,0.123763072482145,0.254521490711254,-4.33680868994202e-19,0,0,0.055503832514369,0,-0.402848653842374,0.100845094468464,0,0,0,0,0.0251157489722297
MIOTA,0.117827759282798,0,0.0803657863552824,0.0465679690838014,0,0.0479418372633136,0,0,0.26898435908876,0.0831899500491816,0,0.108105542337639,0.0886755329784729,0,0.0262577989774275,0,0,0,0,-0.00405728093760786
TRX,0,0,0,0.178841671866613,0.249773157860214,0.764851397298847,-0.3406964553602,-0.316014309516169,2.77555756156289e-17,-0.0245709540846497,0.688428621625109,0,0,0,-0.324178405309374,0,0,0,0,0
DASH,0.427696504826446,0.109903135988986,0,0.0887980712100179,0,0,0.066234323705566,0.0299627185273652,0,0.0947447143089175,0.0954501020341238,0.00432604380437188,0,0.0901522606919083,0,0,0.175630029749441,0,0,0.0569261653711884
XEM,0,0.374872309387747,-0.0494719816450056,-0.237766561706904,0,-0.153572447782827,0.41033192741036,0.200028444026388,0.252362761466464,0,-0.116189336632994,0.2569644608451,0,0,0,0,0,0,0,0.00979127061694713
BNB,0,0.4382279888523,0,0,0,-0.0259511726494782,-0.260042188783771,0.212327268068284,0.3259699039015,0.0423141599979004,0,0.165831686993565,0,0.0332639115149254,0,0,0,0,0,0
BV010082.Index,0,0,-0.00959644268759731,-0.0366871549118142,0.0334231826737393,0,0,0.0712997596292291,0.000403951436690028,-0.0402713637672656,0.00899344718369228,-0.0318866497158095,0.175994610389151,-0.0771273335976732,0,0,0,0,0,-0.0378113195105433
CVIX.Index,0,0,0.0446309417789345,-0.0830083051943779,0.0181991389420009,-0.161343876419368,0,0.0187595867879995,0.221275629466359,-0.132375561874453,-0.0543704434398953,0.0794123884478157,0.201455210020235,-0.0428377455056293,-0.185543434084231,0,0,0,0,0.0569021277856488
DXY.Curncy,0,0.028078572661325,0.0282149224638002,-0.0175231270949706,-0.0141074501686115,0,0,-0.0146110556420839,0.0115037753714436,-0.0178935206006652,0,-0.00601093393810082,0.0376200220671933,-0.0145516013822074,-0.0170804939556266,0,0,0,0,0.0100897390297201
SPX.Index,0,-0.00317356540239471,-0.06213732913045,-1.0842021724855e-19,0.0357615755705828,-0.00674279637171183,-0.0364997824715342,0.0145400381140404,0,0.0409304119769544,0,-0.0305171043381949,0,0.00405387076694053,0,0,0,0,0,-0.0717830700641272
VIX.Index,-0.746761152423536,-0.361349849566787,0,0.0831985438737414,0,0.174465808777075,-0.234891712531974,0.379779246414992,0.33040970835893,0,-0.00590212339294746,0.198026300599614,0,0.037227148375888,-0.154603068478136,-1.23069713770279,0,0,-4.76252284377299,0
