,BTC,ETH,XRP,XEM,LTC,MIOTA,DASH,ETC,NEO,XMR,EOS,ZEC,XLM,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0546600703086064,0,0.176565932534504,0.302187766993794,0,0.0839426562558911,0,0.0367180990124781,0,0.0375734087669507,0,-0.0789320106427005,0,0,0,0,0,0.197897921797197
ETH,0,0,0.205087233709009,0,0,0.183560043502161,0,0.214932875962006,0,0,0.0683067225546513,0.0705253713329603,0.0447741029761948,0.274512240263397,0,0,0,0,0.0613092101213485
XRP,0,4.33680868994202e-19,0,0.0948305401110963,0,0.0153897607926172,0.120987365084047,0,-0.0627795123691036,0.0115480168715061,0.0399013427394161,0,0.169622823545659,0.483818827514985,0,0,0,0,-0.0748210354384208
XEM,0.0214077220965957,0.163194961080706,0.357765787680843,0,0.0225549126005591,0.0861164689090984,-0.00620695857050889,0.169784703433608,0.0207371675343438,0.141005708960714,0.114180936052763,-0.316790759971487,0.132571913067229,-0.0990661978449864,0,0,0,0,0
LTC,0.31060793972914,-0.0829111449331581,0,0,0,0,-0.0745913464531701,0.22992472609193,0.111144634050773,0,0,0.125801033799898,0,0.0991331863184614,0,-0.117915786390322,0,0,0
MIOTA,0.272104790208701,0,1.14489086398719,0.0924949197835262,0,0,0.0344300098078568,0.228940084443609,0.0423925092218761,0,0.0293531097347657,0,0.0926444457179421,0,0,0,0,0,0.0989199802952153
DASH,0.0361305941408614,0.148509151042257,0,0.166880512756308,0.118191058947217,-0.0214862282714857,0,0.142358636198742,0.0329723510480074,0.312395650298671,0,-0.0300894569999872,-0.00692163125689974,0,0,0,0,0,0.110588415068576
ETC,2.16840434497101e-19,0.262109470192849,0,0,0.200084854531324,0,0.138932735686824,0,-0.0258766832561416,0.100136668892093,0.0167608509854099,0,0,0.135865550144571,0,0,0,0,0
NEO,0,0.284300666512866,-2.03864050518372,0.83547805228995,-0.283986375655259,0.461111450585437,0.952555915908456,0,0,0,0.103505190327723,0.222792338629236,0,0,0,-4.52806496054701,0,0,0
XMR,0.0622548393225193,-0.00810113614617624,0,0.126735342826143,0.122148245016346,0,0.454971967391927,0,-0.0207966848778208,0,0.00718291598703785,0,0.295315739676219,0,0,0,0,0,0
EOS,0,0.198660470107429,0,0.152588304699806,-0.543042042667864,0,-0.435535871262877,0.668295062575925,0.150550852070191,0,0,0.148798534142786,0.195421770916718,0.369023547590738,0,0,0,0,0
ZEC,0,0.266428827506038,0,-0.0689263303953698,-0.0154018303473434,0.0170946068527691,0,0,0.0505277440397895,0,0.0237745772229498,0,0.226983862937494,0.317807285535414,0,0,0,0,0.065908644576199
XLM,-0.0946980052098162,-0.0466350577601163,0.301682877269747,0,0,0.0246595174181679,0,-0.0315863321911219,0.0575997318759268,0.614770852814202,0.0773469129807092,0.275402474386625,0,0.0127175810881927,0,0,0,0,0
DOGE,0.167456799355408,0,0.130875431153966,-0.0639644643615322,0.092545356313937,-0.0131554316828161,0.20254562910321,0.13897892314403,-0.0277992808314822,0.225603770740537,-0.0588324561385626,-4.33680868994202e-19,0.280325525618721,0,0,0,0,0,0
BV010082.Index,-0.104235611749773,0,0,-0.0449729311341732,0.00777111948698703,0.0111557666797722,0.0515230837502817,-0.00475036877625743,0.00355674849555004,0.0162150193943232,0,0.0334978376372458,-0.0106613686145459,0,0,0,0,0,0.0572383467358903
CVIX.Index,-0.0907817701050747,-1.73472347597681e-18,0,0,0.00721888424328672,0.0583878070829066,-0.0689807346344778,0.031882759012536,0,0.0451838177623104,0.0338631113576648,-0.10744308779871,-0.0504322182749066,0.116310630980587,0,0,0,0,0.0219563549251195
DXY.Curncy,0.0232475933915759,0,0,0,0,-0.00638673202216121,0.000864605047968879,0.00845076851062061,-0.00902194821132151,0,0.00381631527140866,0,-0.0103037651908051,-0.00580934256808298,0,-0.0393662636888089,0,0,-0.0329920702069606
SPX.Index,0,0.00854537600787037,0.00757593384496807,0,0,-0.00655119269166058,0.00491930259596001,-0.00273904998342931,-0.00221216002749436,0,0.00117696013509269,0.00300697111742595,-0.00411528210461997,0,0,0,0,0,-0.0641859406361674
VIX.Index,0,0.256942832414377,0,0.245771538538527,-0.245395696276289,-0.181791082129344,0,0.254225078379225,-0.0701833358562781,0.207839156418729,0.0528794481591606,0.125578770234097,-0.465094372395631,0.101352620984174,0,0,0,0,0
