,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,LEO,TRX,ADA,XMR,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.21035548273732,0.175439264170912,0,-0.110547301684715,0.0193318417698404,0.0682886894129321,0,0.0951813024016711,-0.0148784493850879,0,0.240865821861982,0.140392456691557,-0.208880626788473,0,0,0,0.0427998285365418
ETH,0,0,0,0.14079474855475,0.212243124595902,0.175397815112698,0.297160102631891,0,-0.0495303550217562,0,0,0,0,0.0685090511170967,-0.0018780262723242,0,0,0,0,0
XRP,-0.454633006200761,0,0,0.392017711673293,0.132599939069857,0,0,0.0437804949002936,0.068236478026667,0.0729081920001316,0,0,0.372756876330841,0.253328051835054,-0.11060967738445,0,0,0,0,0.13978634136268
BCH,0,0.243995757032447,0.136715178327454,0,0,0,0,0.0356485057276998,0,0,0,0.274628957832236,0.0312218901993721,0.0714258544015298,0.121764483859399,0,0,0,0,0
LTC,0.22288665745379,0.132087777240674,0.0895836649915661,0.0483853127991912,0,0.435232630337017,0,0.0226756471948038,-0.0109163257937466,0,0,0,-1.38777878078145e-17,-0.0578377933750175,0.118980700912785,0,0,0,0,0.00663538521688997
EOS,0,0.471165344969898,-0.218257224384942,-0.0262746660435131,0.447125379323056,0,0,0.0799135072801978,0,0,0,0.151773102207524,0.0946459437793578,0.0653006564435982,0.0231860444158744,0,0,0,0,0
BNB,0,0.00688545322969227,0.144126835099207,0.241155959250286,0.336472540497893,0.00873085153919828,0,0,0.0267359088174223,0,0,0.0374254270618411,0,0.0212413795791495,0.0634744004360944,0,0,0,0,-0.0316419116034968
BSV,0,0,0,0.545901439268006,0,0,0,0,0.108395128180976,0,0,0.113121767552881,0.0717347589847516,0,0,0,0.137373438065488,0,0,-0.0546612226378748
XTZ,0.172992161520501,0,0.481880887124364,0.0699303337044787,-0.583947687154017,0,0.478897671868191,0.152084504826056,0,0,0.46517053832215,-0.283048840206064,0.35625386825142,0,-0.111775550690357,0,-0.118386859538733,0,0,0
XLM,0,0,0.135236110134515,0,0,0.146265741256704,0.188746204892486,0.0703767677077616,-0.0955518730297361,0,0.0726222148626107,0,0,0,0.220774378863065,-0.277112582117994,0.396801851754664,0,0,-0.0800970347737597
LEO,0.353141178277171,0,0.070736956280567,0.0275220595570115,0,0,0,-0.0212422601753916,0.0902890004805133,0,0,-0.18049405829289,0.0257402510728116,0,-0.0964054855180128,-0.21994796205653,-0.0335748595563323,0,0,0.0610818827971107
TRX,-0.361639999746225,0.840892418448154,0,0,0,0,0,0.043163312857491,-0.181768681140973,0,0,0,0.541703563234269,0.315867010232088,0,0.106365060451137,-0.296224600955106,0,0,-0.0957989529611346
ADA,0,0,0.161566723272858,0.0173376097524745,0.0352809677372809,0.247728088259977,0.125756641294798,0,0.0224135629505046,0.0871577016650301,0,0.038751280738014,0,0,0.167111559604397,0,0,0,0,0.0326977055291233
XMR,-0.00857924917692393,0,0.0970542548728457,0.192993481930958,0,0.351056566439152,0.02030919266571,0,0.123654078780462,0,-0.121829462570991,0.0120446852704739,-0.0386096374360861,0,0,0,0,0,0,0
ATOM,0,0,0,0.19510906788258,0,0.168577571072392,0.104121415828468,0,0.0474485596929357,0.336036471568919,0,0,0.395261669325999,-0.356681317272496,0,-0.559970081077046,0,0,0,0
BV010082.Index,0,0,0.0295432534612153,0.168232250609985,0.263174749813473,0,-0.129584725688713,-0.0884576075876295,0.117409170244184,-0.279544195220215,-0.396001514633261,0.145185271064115,0,-0.109044019308734,-0.240330521872985,0,0,0,0.282156426146754,-0.0946340415306814
CVIX.Index,0.100385590808297,0,0.0699771261704575,0.158533349644812,0,-0.0856940512083295,-0.102637304855831,-0.0835674168419436,0.231622554480293,0.206257096040184,0.306158945351287,0,0,0,-0.27789999561601,0,0,0,0,0.0593259876924715
DXY.Curncy,0,0,0,0,0,0.0096135209025052,0,0,-0.00982124509179354,0,0,-0.0125369442504181,0,0,0,0.0369070162893761,0.0523399644114472,0,0,-0.0046712316274505
SPX.Index,0,0,0,0,0,8.67361737988404e-19,0,0,-1.1860363105623e-05,0.0218605273042142,0,0.000492519968150518,0,0.0182726667103104,-0.0147717728099674,0.0664144998136016,-0.0145540164590847,0,0,-0.0385451569519815
VIX.Index,0,0,-0.291081993975051,0,0,0,0,0,0.0388478908931559,0.0236861769217145,0.171019270474231,0,0,0.237826881721658,-0.353234119330908,0,0.498826889425378,0,-5.93671017803442,0
