,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0317944742595735,-0.0724201554276249,0.0594335425208535,0.15599764775873,-0.0138530597283516,0.273329960628972,0,0,0,0,-0.0180749345513673,-0.0210678361529509,0,0,-0.145976543507493,0,0,0,-0.0179327149921991
ETH,0,0,0.0256834928216887,0.134196016048912,0.110108689450573,0,0.159015304014743,0.414984936439477,0,0.0729322525614531,0,0,0,0.0165854409875685,0.143552299349321,0,0,0,0,0.0274069298113404
XRP,0,0.465641556752863,0,0,0.063920845843051,0,0.655413499602797,0.385552246539783,0.160637507468925,-0.338511729015937,0.352932900559597,0.127961763185503,-0.866512449145507,0,0,0,0.646886620502112,0,0,0
BCH,0,0.23280113671354,0.0800467735050996,0,1.73472347597681e-18,0.0400618585402169,0,0.138795891458717,0,0.260676790692549,0.0163667155070019,0.0272693730812405,0,0,0,0,0,0,0,0
EOS,0.57426863946811,0.387403978724146,-0.0212952079108732,-0.00929305373481662,0,0,-0.110708584738287,0.316487967098737,0.0430368195244099,0.0305885121911516,0.0811450499511217,0.0437678329858659,0,0,0,0,0,0,0,-0.0167553715667258
XLM,0,0.0811558796564942,0.163441210051359,0,0.0328450015504832,0,0,0.108943409915209,0,0.10592607995066,0.0122115848307011,0.00247351405398962,0,0.266029962358245,0,0,0,0,0,0
LTC,0.102480041457097,0.200121454600292,-0.00708361425934014,0.134051638426776,0,0.0765989801167741,0,0,0.122308045604913,0.115696231144709,0,0.0365766594653023,0,0.105417814433109,0,0,0,0,0,0
ADA,0,0,0.19352584445182,0.143666810450638,0,0.0531860220552899,0,0,0.13856506625813,0.135805851314105,0,0,0,0,0.308921499255501,0,0,0,0,0.0458047219560969
XMR,0,0.125879576657319,0.0197622647629307,0.0828786382489675,0.179738041781684,0.05970062060768,0,-0.182500697283842,0,0,0.135592113811183,-0.121907729433178,0,0.51432467350058,0,-0.159272085800578,0,0,0,0.0553329268812699
TRX,0,0.10514840290204,0,0,0,0.116025786635031,0,0.280588459669514,0,0,0,0,0.449602745619113,0.157134928440696,0.0267081333875424,0,0,0,0,-0.01621093293287
MIOTA,0,0,0.0822860412532561,0,0.131084099054228,0.157939852067454,0.245542959709373,-0.27264112659092,-0.0129821802419399,0.211713118561369,0,-0.0951799513101233,0.2498781689213,0.402447256696087,0.0239597462848177,0,-0.246654332459584,0,0,-0.0350422919198082
DASH,0,0.169674370789168,-0.0742226954787849,-0.0186723092946927,0.207858616047543,-0.118395173312817,0,0.395891430531272,0.0416195513549508,0,0.113988228371793,0,0,0.191833191380118,0,0,0,0,0,0.052042444370538
BNB,0,0,-0.0136778702544156,0,0.0748925483913047,0,0.427648061248668,0,0,0.122575565352418,0,0.0251101102367688,0,0,0,0,0.126289405343478,0,0,0
NEO,0,0,0,0.0785963994920479,-0.0519246829162243,0.155736498615806,0,0.052003184784033,0.200025927999646,0.0218246219646243,0.140044098148145,0.325192919890791,0.125046402900589,0,0,-0.477318956149334,0,0,0,-0.0214501346295913
ETC,0,0.312900558219918,-0.117827405733776,0.0644190963347985,-0.137585268390924,-0.185820581889244,0,0.819551646171014,0.154348137999806,-0.145367725299231,0.0560338678260846,-0.152618243112898,0,0,0,-0.14217349678275,0,0,0,-0.0837782813100453
BV010082.Index,0,0,0.0450093016353982,0,0,0,0,-0.127189504897714,0,0.0129441406704943,0,0,0,0,0,0,0,0,0.567084770378882,-0.0155484122759343
CVIX.Index,0,-0.0239315796708165,0.0352852779900778,0.135711231107735,-0.22391360142916,-0.0192002949038674,-0.409587291360242,0.22491618766632,0,0.0580682870556047,-0.00320205640851806,0.140928064869613,0.327780439137472,-0.277138953030245,0.129723788690362,0,0,0,0,0.018341997902018
DXY.Curncy,0,-0.0198467933971437,-0.0202027444428584,0.000801184398677482,0,0,-0.00142767307122072,0.0238188678682335,0,-0.00225191088841341,-0.016926131631776,0.00320853351116784,0,0.027995014014544,0,0.0227510916036595,0,0,0.0274147977290577,-0.000320415322928873
SPX.Index,0,-0.0268771878761516,-0.0485183822012796,0,0,0,0,0,0.0361146842344837,-0.00671077065878501,0.0286990142705875,-0.00580995251946104,0,0.0199141080831444,0,0.191404129804113,-0.0239962300810706,0,0,-0.0977554907066445
VIX.Index,0,-0.448219222994214,-0.375551627548247,0,0,0,0.289538446956725,0.588542362282091,0.59986724716093,0,0.498532743360501,0,0,-0.74427767830123,0.215692849745166,1.58571034365906,1.80383157885938,0,-4.84308619393563,0
