,BTC,XRP,ETH,EOS,XLM,BCH,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0983707581114246,0.148185738044946,-0.0642541822539666,0,0,0.134901217463744,0,0.0478465749041653,0.294839895651018,0.0950835238796571,0,0.075557706996758,0,0,0,0,0
XRP,0,0,0,0.140677345944816,0,0.131900458151374,0.0615805787836709,-0.068600262632724,0,0,0.0795131158784523,0,0.0334080688509981,0,0.231396255979717,0,0,0,0,0.0924527967220885
ETH,0,0.138005560695904,0,0,0.0596855527589818,0.119049403714055,0.00212467453626688,0,0,0.0100937934444811,0,0.410525807428014,0.0894327858487889,0.111351595522804,0,0,0,0,0,0
EOS,0,0.282381256482364,0.244527530049892,0,0.258025757427819,0.0950353578837075,0.245058306392181,0,-0.400751203158042,0,0,0,0.0459786107896055,0.395768939751395,-0.298521210694016,0,0,0,0,0.0478188111981611
XLM,0.564037721092184,0.253017266377306,0,0.00212719868102362,0,0.0027493790791569,0,-0.00235236077155663,0,0.31307590929259,0.0453550782109994,0.0944647869406039,0,0,0,0,0.208960789774667,0,0,-0.032494989101239
BCH,0,0.758756130809038,1.00284309011782,0.108904592239475,0,0,0,0.177091356111347,0,0.543606876439018,0,-1.02241851041336,0.373094380684089,-0.420032668808435,0,0,0,0,0,-0.154610858353261
LTC,0.100554113309067,0.0986215860716225,0,0.266718281087572,0,0.0287379266153551,0,0.0222639528908616,0,0,0,0.166740473690644,0.162182885172015,0,0.0966919727880728,0,0,0,0,-0.105322226361979
BSV,2.28075512243128,2.77555756156289e-17,0,0,-4.56349480016506,1.41360056877363,-1.0548373044866,0,0,0,0.447049207409501,-0.651167816976278,0.584478156517113,1.65683494656568,0.192455013146786,0,0,0,0,-0.21466820723361
TRX,0.117702243444674,0,0,-0.0373114862150159,0,0,0,0.0154454158900055,0,0.500337322217775,0.102457252677155,1.73472347597681e-18,0.196689909702409,0,0.0434152598225848,0,0,0,0,0
ADA,0,0,0,0.279091181834307,0,0.160804170353268,0,-0.0147685703594835,0.280017076928947,0,0,0.188823487504054,0,0.0335523463675738,0,0,0,0,0,0.00538716112967776
MIOTA,0,0,0,0,0.325642409986571,0.128197136573085,0,0.067955689397563,0,0,0,0,0,0,0.355467704391414,0,0,0,0,0
XMR,0.266551145083203,0,0.463161860176061,0,0,0,0,0,0.0763787610229216,0.116325504000787,0.0436046803370215,0,0.089402421149138,0.0546477656050401,0.0129244860298054,0,0,0,0,-0.0232687423266879
BNB,0,0,0,0,0.402737284478211,0.0424794753198402,0.184591928647158,-0.0154240845802455,0,0,0,0,0,0.422273936584926,0,0,-0.696163501181265,0,0,0
DASH,0,0,0,0.140946145446988,0.288404599853457,-0.185970529135554,0.0867589640401771,0.00828555914366874,0,0,0.0932803603745068,0.493213720963503,0.153199046744844,0,0.138876472958278,0,0,0,0,0.0643353137548015
XEM,0,0,0,-0.0527241724209859,0.444726903119462,0.168010873285124,0.0383899555932874,0.00813288456041374,0,0.040442366322276,-6.93889390390723e-18,0.0516776764379789,0,0,0,0.356518592390319,0,0,0,0.0225065624746843
BV010082.Index,-0.0764040793502608,-0.236729562960139,0,0.0787653069486574,-0.0618446493941026,-0.0348894889747455,0.0394756353752888,0.00949766073171164,-0.0118947951506321,0,0.0202707632347791,0,0.110703669413415,0,0.0996961639364952,0,0,0,0.177380762927071,-0.051801192837469
CVIX.Index,0,0,-0.0916871734732707,0,0.0324741810451207,0,0,0.0377446812509396,0,0.0422246473408292,0.110435710095138,-0.131085663747642,-0.0273850876894603,0,0.0806517266100739,0,0,0,0,0.103135596803215
DXY.Curncy,0,0.0314392557562661,0.0234406874945417,0,-0.040895766037106,-0.0151257248310344,0,0.0126087176400229,0,0.0190742982081191,-0.00551420236672618,0,0,-0.000138435410435186,-0.00601050401073175,0.0601905542568828,0.00578069690668595,0,0,0.00927048113474327
SPX.Index,-0.0393728804000073,0,0,-0.0411263425462768,0.0595485864363235,-0.0423322860404491,0.0261375065635183,0.0167657469446613,0,0,0,-0.00554002261554596,-0.00157554854792399,0,0.0456441242869279,0.135136036928259,0.0128908367475845,0,0,-0.128697219746189
VIX.Index,0,0.218065121388275,0,0,-0.216656103989961,0,0,0.000725709346627607,0,-0.121996022610936,0.0857485292640884,0,0,0,0.241488525635777,0,1.13344053498888,0,-4.44883702424586,0
