,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0834673187097497,-0.0946153898075968,0.208487870546882,-0.0459342084679287,0.0494593968616554,-0.0935465206157916,0.134869766183269,0,0,0.0532943484668876,0.0897681325815075,0.053706676866134,0,0,0,0,0.17312293898052
ETH,0,0,0,0,0.259785945813084,0.103453352764742,0.106418831543423,0.0221350466427024,0.107947764738846,-0.0276463757190039,0.0506786596069951,0,0.0400460839210661,0,0,0,0,0
XRP,-0.444991873117002,-0.125151794839727,0,0.0803131709955739,-0.39810225216286,0.379798983037033,0.0422841890656206,0.141426832476871,0.128680499580055,-0.0483151666984691,0.0789553833876141,0.430870771778094,0,0,0,0,0,-0.0397398499677455
LTC,0.301403508641145,0,-0.180119230294026,0,0,0,0.206678337425511,0.222164206327705,-0.0987949159067026,0.229371949688718,0.0671081083295777,-0.175352971894762,0.0582285011749699,0,0,0,0,0.0378233736622837
ETC,0,0.199248659737315,-0.170040315721916,0.176709012436067,0,0.0992024953778643,0.0367416566917966,0.0438710535116217,0,0.0378240447753069,0,0.115053780105015,-0.0433624549015398,0,0,0,0,0
DASH,0,0.157648381564811,0.258173306934172,0,0.249249043948281,0,-0.168960742770733,0.345639767573633,0,0.0414150916311959,0.0394824795636883,-0.0204336385831582,-0.0545026496172363,0,0,0,0,0.210923967821315
XEM,0,0.0886034786084363,0.189176404750891,0.262218863514771,0.116446877127,-0.119195419378311,0,0,-0.0213455893653563,0,0.25905803307263,0.156566824189991,-0.0497414165059496,0,0,0,0,0
XMR,0.124247853391004,0,-0.0858693219099779,0.298132272622545,-0.145527248327758,0.431239332672886,0.0888951095498107,0,0.147986371814877,-0.175219223558264,0.0177509216313786,0.245407418617529,0.0362832671951103,0,0,0,0,0
ZEC,0,0.336121978934029,0,-0.0711948419360795,0,0.0697835308592133,0.0625178373114833,0.114715830508189,0,0.10168222166975,0.0881062444677727,0.16494632008331,0.0224379114455566,0,0,0,0,0
NEO,-0.228565106176852,0.753414469853091,0,0.777946743887087,0.829284501511184,0.974574127685947,0.567565151965994,-1.22113177849328,0,0,-0.673910703394115,0,0.302234516044831,0,-3.30864338155159,0,0,0.274326001766024
DOGE,0,0.127530986333411,0,0.211789956742486,0.151008626375865,0,0.271728022122744,0,0.089686642879095,0.0220317029703724,0,-0.025550732579109,0.0545413601842299,0,0,0,0,0
XLM,-0.220058927644537,0,0.554576825226233,-0.0992614181044546,0.181920605205574,0.193282396808547,0.282354915343609,0.265767988559387,-0.190458314903251,0.0752587998661134,-0.037219704856299,0,0.0994015919891759,0,0,0,0,-0.281030244065485
DGB,-0.00729859770822429,0,0.29829388110561,-0.140440722990065,0,-0.260892741776271,-0.209471565374059,0.237382169893568,-0.649389034910335,0.185667874862657,0.81651452999722,0.785822348797974,0,0,0.614983792916181,0,0,0
BV010082.Index,0,0,0,-0.0215430904587817,0,0,-0.0323433780226196,0,0,0.00584162280620106,0,0.0249213402303241,0,0,0,0,0,0
CVIX.Index,0,0.0473135918572689,-0.0234465448523591,-0.00988637847156229,0.0122988903405605,-0.170166193400191,0.100609458481711,0.0824470438310352,-0.0973645434393175,0.0321890926722926,0.0154848375925785,0.0162059183915819,0,0,0,0,0,0
DXY.Curncy,0,-0.0077200198167975,0,0.00202710053936635,0.00893626844242595,0.0347115320649614,0.0156804846077342,-0.0255926781725672,0.00524141350072325,-0.0101714127763102,-0.0268454611772003,0,-1.0842021724855e-19,0.0230478486039648,-0.0135323252539726,0,0,-0.0230238206208912
SPX.Index,0,0.00763807031495305,0.00224659096002671,-0.00486081035013599,0,0.00661179910778009,-1.0842021724855e-19,0,0,-0.0028410878605735,0,0,-0.00337413432898414,0.0139537174735142,0,0,0,-0.056120039958223
VIX.Index,0,0,0.172935196627349,-0.205635452113662,0.408392401456523,0.219738196000596,0.450289285002386,0,-0.0729332725081624,-0.19132944645128,-0.260511054753601,-0.296423908207316,-0.0673127034128276,0,0,0,0,0
