,BTC,ETH,XRP,LINK,BCH,LTC,ADA,BSV,CRO,BNB,EOS,XTZ,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0799101393016961,0,0,0.175772412556404,0,-0.0108044229631327,-0.0123205620298012,0.277916341939698,0,0.0889757196209835,0.0757914617552552,0,0,0,0,0,0,0
ETH,0.29624956602943,0,0.203411814153821,0.106112588087449,0,0,0,0,0.0922759731426449,0.199393229530039,-0.0830940933366875,0.0592742220896714,0.0930232160758946,0,0,0,0,0,0
XRP,0,0.211612775137377,0,-0.0129212661586614,0.437643580455732,0.0399071711906342,0.0618644514490197,0,0.0783824491616389,0,1.73472347597681e-18,0,0.0117602042172874,0,0,-0.070774834084903,0,0,0
LINK,-0.0677885495342815,0.791824761250308,0,0,0,0,0.145228433180454,0,-0.525376996581211,-0.104219273860406,0,0.449071671015631,-0.550958113432551,0.494946203172296,0,0.362093373035171,0,0,0
BCH,0.246384864252528,0,0,0,0,0.301729643683539,0.0122060434366374,0.237769532754221,0.162762378025482,0.0531649895980106,0.11036931691784,0.0258084795600136,0.0264420257277118,0,0,0,0,0,0
LTC,0,0.106672358258296,0.0240968434046532,0,0.317052319821508,0,0.0192000312019343,0.0631783757896172,0,0.0802301400907798,0.12301777743621,0.0679387636327904,0,0.0152582070439013,0,0,0,0,-0.0810858846232903
ADA,-0.364885732759624,0.306257759883995,0.00442450840278526,0.0730237563107162,0,0,0,0.263732710832505,0,0,0,0.23568941369124,0,0.173322125787674,0,0,0,0,0
BSV,0,0.24297948873969,0.0372627720880055,-0.0240944055550537,0.766184230639592,0,0,0,0.0686071445895154,-0.107135569580367,0.0400393650039861,0,0.0332140541537531,-0.0257640839683308,0,0,0,0,0
CRO,1.22595442298698,0.0461691052136757,0,0.0412910220852019,0,0,0,-0.149418165843598,0,0,0,-0.121394987801411,-0.0676022933415112,0.0813663820105943,0,-0.253893972971369,0,0,0.049080963233686
BNB,0,0.0482268191649855,0,0,0,0.305751555880437,0.0804040804793546,0,0,0,0,0,0.102992267903937,0.0592765479921107,0,0,0,0,0
EOS,0,0.0667761375253806,0,0.0300878311123383,0.483957202960133,0,0.00340415645695236,0.102188401035196,0.0867710896587827,0,0,0.135713611872893,0,0.245515244911666,0,0,0,0,0.0336383591450632
XTZ,0,-0.36340919282839,-0.0751164762947798,0.32488056077632,0,0,0,0.302676398079068,-0.383420392361546,0.647139977238793,-0.17567184267629,0,-0.0902332955261453,0.501253692538934,0,0.214744093027987,0,0,-0.24860291445671
TRX,0,0.25249516549783,0,-0.0804901954397682,0,0.0418887295564284,0,0.143126193113487,-0.561163426150953,0.115329079863715,0.376279327382079,0.331407910720792,0,0.0384005383101156,0,0,0,0,-0.164521594379313
XLM,-0.15523655565499,0,0.203430164532964,-0.0600561988515232,0,0,0.231026130013749,0,-0.1989158724629,0.202155011269977,0,0.250245698932245,0.170131462064459,0,0,0.204842623171207,0,0,-0.128862989537697
BV010082.Index,0,4.33680868994202e-19,0,0.000647065943612438,0,0.0436234376115558,0.0308462342215623,0,0.0411954319593554,0.0344051310617272,-0.114196929000444,0.0126425404189178,0,-0.0421232640112081,0,-0.0842376471394337,0.191528135941652,0,0
CVIX.Index,0.295842444910822,0.39217843932766,-0.179002026914092,0.0514474537703903,0,0.0920626210766636,-0.172768306433554,0,0.27481546516106,0,-0.636167175202036,-0.0173462165235293,0,0.0905556137207514,0,0,0,0,-0.166683330956525
DXY.Curncy,0,-0.0364360401372862,-0.00533415308057708,0.0180767920978438,0.0794481866607125,-0.0334980658565961,-0.00686060727786533,-0.0494551354935065,0,0.0217220369051543,0.0189567527982918,-0.0206694087848096,0.00862944649652093,0,0,-0.0392347624698206,0,0,0.0146788825855665
SPX.Index,0,-0.0194090981035485,0,0,0.0500016224935373,0,0,0.00343671858573832,0.0684415330153918,-0.0995127973215378,0,0.0134874213484498,0.0211774834918713,-0.0422830856023204,0,-0.0230841058947411,0,0,-0.072466639343579
VIX.Index,-0.178941656697898,0,0.305401361835096,0.0601842436769435,0,0,0,0,0,0.109440297142817,0,-0.204357066159191,-1.0842021724855e-19,-0.336319695679506,0,0,0,-3.12508100581326,0
