,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,CRO,BNB,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0150117309497802,0,0,0.273988643763087,0.172837233757505,0,0,0,-0.145115387319736,0.380304845542324,0.273882830717678,0,0,0,0,0.0576310780623338
ETH,0.107773098135505,0,0,0.0908210493773131,0,0.0588518282907624,0.100675406122052,0.396589662296706,0,0,0.100562232376205,0.0191435308807442,0,0,0.0532393664883333,0,0,0,0,-0.0308345790284215
XRP,0,0,0,0,0,0.0614167827614137,0.027258042071494,0.269360275336891,0,0,0.308614565180934,3.46944695195361e-18,0.0905171380240266,0,0,0,0.00592203722839919,0,-0.00445594399898146,0.0184391683540179
BCH,0.0883004802037821,0.0681921518009492,0,0,0,0.188613097861136,0.0120958619021248,0.167128527379389,0,0.156359608277915,0.251649190621832,0,0,0,0.0862244269373456,0,0,0,0,-0.00633857517768577
ADA,0,1.06904372478469,0,0,0,0,0.090315283955829,0.0668662774030946,0,0,0,0.0916269777728268,0.0603519307608672,0,0,0,-0.15556207885526,0,0,0.0494194817389688
BSV,-0.162484684852004,0,0,0.472241227270146,-0.0185536792852822,0,0.0637583712794154,1.38777878078145e-17,-0.119814650591549,-0.13401179763154,0.314145641721859,0,0,0.39591899816399,0.275724386238045,0,0,0,0.244123966067464,0.0658241747683869
LINK,0,0.178722618400873,0,2.77555756156289e-17,0.0512257284946882,0.323592466924925,0,0,0.095634819086147,0,0,0.261246033542259,-0.0258432663071005,0.345709666214476,-0.168720508447656,0,-0.0320871871942517,0,0,-0.0544442099949611
LTC,0.0351346168716662,0.270600653454178,0,0,0.0416534238259613,0.0173779582602787,0,0,0.0320098708292383,0,0.28183920062894,0.00890495057958569,0,0,0.11019844086848,0,0,0,0,0.0113314640063105
CRO,0.10967397694788,0,0,0,-0.111029407775196,-0.114435113165553,-0.030024075113263,0.244023900334182,0,0.192359950187131,0.454986027957557,0.248166752893041,0,0,-0.047582037204711,0,-0.190536976150203,0,0.245175962101287,-0.0420088931276713
BNB,0.187530952313874,0.0216864927612732,0,0.410570180461194,0.174706838854761,0.0480561964924171,-0.07676344218646,0,3.46944695195361e-18,0,0,-0.00527087023462561,-0.0213659142033231,0,0,0,0,0,0,0.0153530529612484
EOS,0,0,0.231222508762767,0,0.0275432903446428,0.0257556977977507,0.0358160087887239,0.483798541058524,0.0337734251594192,0,0,0.105810259592933,0,0.052554140408775,0,0,0,0,0,0
XTZ,0.0336821767177947,1.0842021724855e-19,0,0.0436326224683297,-0.0770876630857042,-1.73472347597681e-18,0.343900441657644,0,0.205040709461927,0.219200670086116,0,0,0.0940850900253057,0.0964066094657714,0,0,0,0,0,-0.0681055755145201
XLM,0,0.0328982765883954,0,0,0.218376972373235,0.129803272297688,0.130841458872956,0.525973284586182,0.0353940699412544,-0.102234955707199,-0.0180695774022889,0,0,0,0,-0.401715400787463,0,0,0,-0.0630677419093398
OKB,0.515134312094054,0,0,0.361936080224025,0,0,0,-0.29207500763866,0,0,0.0378103490151136,-6.93889390390723e-18,0.0536682529668534,0,0,0,-0.177687453643819,0,0,1.73472347597681e-18
XMR,0,0.062766329194523,0,0,0,0.0254023573243377,0,0,0.123624259092008,0.224435161453472,0,0.370985917510776,-0.0403488467622951,0,0,0,0.0710810986418356,0,0,0
BV010082.Index,0,0.0579633743878456,0,0,0,-0.0586309315257358,0.0341584710855677,-0.0310558052346728,0.0456802411803552,-0.0616083477903892,0.104217621696791,0,-0.054994461203567,0,-0.0376825929820348,0,-0.0518859921004536,0,0.299825712797165,0.0137949442731587
CVIX.Index,-0.28027435584785,0.58744526223551,0.289350813373435,0,-0.138801911655252,-0.515046193706113,0,0,0,0,-0.343133076240854,0.465510154256207,0,-0.217855309192864,-0.206525993110328,0,0,0,-0.214327870653093,-0.153320852587172
DXY.Curncy,-0.0879500288006659,0.0346876001067837,0,-0.0203156363904787,0,0.00907447203339223,0.0127039872733779,0.0112150860616928,0.013313492485463,0,0,0,0,0,-0.0364599616337991,0,0,0,-0.117599968698272,0
SPX.Index,0.110603390938802,0.0634346477750041,0,0,0.0386775659668395,0.0950877481064456,0.0653260276133642,0,0.124321205092389,-0.185586203539154,-0.157975739540646,0,-0.0533149759310301,-0.122489449753423,0,0,0.017137171080742,0,0,-0.147952095901429
VIX.Index,-0.244966779971143,0,0,0,-0.0174743152861432,0.656428650009111,0.25054039334303,0,0.0976320519094036,0,0,-0.268950397307516,-0.866173494800898,-0.375868756268999,0,0,-0.503903223850851,0,-2.31202078983952,0
