,BTC,ETH,BNB,ADA,DOGE,XRP,DOT,UNI,SOL,BCH,LTC,LINK,THETA,MATIC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.036889460493836,0.155958935894118,0.0307355111378008,0,0.126945471940004,0,0,0.00602155628000159,0.0390523525516852,0.0849407806708351,0.0624012271409153,0.0899293792859227,-0.0443058737892022,0,0,0,0,-0.0629605885731984
ETH,0.436052023048032,0,0.175225160629155,-0.100259087957003,-0.00885295622553438,-0.140635916854909,0.150241210827614,0.0916135382026663,0.03949501708519,0.00544597597499048,0.130216092408141,0.0932806822930079,0,0.0851601899564314,0,0,0,0,0
BNB,0,0,0,0.0733000702182336,0,0,1.0842021724855e-19,0.350426464212589,0.0852635115749328,0,0,0.00917143258584452,0.227456306026758,0,0,0,0,0,0
ADA,0.399790554741749,0.0888244119743465,0,0,-0.00416666896690532,0,0.29039445469369,0,0,0.114070229588235,0,0.151802435742386,-0.117342869186753,-0.0328571469641399,0,0,0,0,-0.0310813148886572
DOGE,0.563283653552249,-0.380645824230143,-0.739309391292727,-0.119882987296142,0,0.226123102666794,-0.905670772917475,0.245535963026399,0.200068346325205,0.811384174203972,0.392781325144386,0,0.214219184127709,0.229089092237336,0,-0.842278615931619,0,0,-0.646618588922265
XRP,0,0,0.43814987707299,0.114218999653383,-0.010206454244892,0,0.199316211895547,0,-0.0205714194309442,0,0,0,0,0.116964159961801,0,0,0,0,0
DOT,0.105655390764606,0.127180730010908,0.0388320667798867,0.173422832898986,-0.0828106780381315,0,0,0.109866056588177,0.0584016888585808,0.15925159442465,0.350901206805873,0,0.0780405483596029,0,0,0,0,0,-0.197151433823971
UNI,0,0,0.25265885735108,0.0672817923587225,0,0.0634744102869407,0,0,0.0987969638035128,-0.117568683269997,0.087243023103047,0.24521940066332,0.201385883805413,0.0173804769925236,0,0,0,0,0
SOL,0,0,0.714934710606509,0,0.0967210709259554,-0.123237373019033,0.0699264818134589,0.199516075782855,0,0.0201280574815905,0,0.242771613826571,-0.266856913479877,0,0,0,0,0,0
BCH,0,0.283136276552528,-0.119599712576537,0.135492932388756,0.112515133896349,0,0.159186817111281,0,0.0788445197731102,0,0.799197323568054,-0.384770952965564,0,0.0919629204840062,0,0,0,0,0
LTC,0.275077909966845,0,0,0,0.0585247258474534,0.00370573288457308,0.08208505899569,0.0743189183556216,-0.00586442616600804,0.273883095284874,0,0.20201556497254,0.14983390848911,0,0,0,0,0,-0.03116039865001
LINK,0,0.00965055604438552,0.112871348139997,0,0,0,0.351549005747261,0.0799855769795418,0.0201382446479055,0.0218927598497572,0.293442713581267,0,0,0.0190183701782034,0,0,0,0,0
THETA,0,0.208217183443328,0.152196797697417,0.176413465057493,0.0593038593920903,0.120679672777944,0.586407044908829,-0.313482214704363,0.061063380474798,-0.0974141946328269,-0.121977981371639,0.240529494030585,0,0,0,0,0,0,0.18528125379665
MATIC,0,0,0.14090941158843,0,-0.0287377014437941,0.0587612533195349,0.570592139956873,0.171346730492152,0.178619848134921,0,0,0,-0.265583047534752,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.245853928326752,0.0744493245308317,0.277001849950386,0.0599598228020158,-0.0867647558270294,-0.0885954253522698,-0.105981393503702,0,-0.0171700023915016,0,-0.0713438098890026,-0.0924758530122979,0.0204704127147353,0,0,0,0,0.0895182115713706
DXY.Curncy,0,0,-0.00744568081114182,-0.0239140669864538,-0.00858966802143631,0,0,0.013253190168039,-0.00396908727366716,0.0250319262002906,0,0,0,-0.00668408115015042,0,0,0,0,0.00363669777544517
SPX.Index,0,0.00309752556998765,0,0.00624839647469003,0.00633073745012475,0,-0.00602806431737503,-0.00424718331634075,0,0,0.00215508983155634,-0.0101325171176274,0,0.00586305018975636,0,0,0,0,-0.0790411495573209
VIX.Index,0.0441392475253847,0.220385228018217,0.0665619164359385,0.228457763552635,-0.0140654196395507,0.09476567062977,-0.857603802314026,0,0.0647745390095962,0.200376434108634,0.194889572809453,-0.144732930615894,-0.0651284742198328,0.0430569336261701,0,0,0,-3.78179433742802,0
