,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0176610608929315,0.0330043907770543,0.920483130262838,-0.0980961110849928,0.0667548086981167,0,0.209508078560703,-0.012425079987772,0.039288841174166,0.0307885238421607,-0.13963706617164,0,0,0.0728887630442186
XRP,0.276056581832284,0,-0.0946204270307637,0,0.0906912995976406,-0.066207145720143,0.689943171609695,-0.593879485725612,0,6.93889390390723e-18,-0.768315069571739,0,0,2.30339922475508,0.220399848066731
ETH,0,-0.0613673352788846,0,0,-0.126602345413258,0,-0.114878042010178,0,-0.00174460392092844,0.0937038832115185,0,0,0,0,0.170070947514529
LTC,0.785406884692481,0,0.0185868392271729,0,0.089152887396909,-0.0566195049186681,-0.0384304921591646,-0.0397488713579271,-0.00752390207922542,-0.0321159990982352,0.177007330681807,0,0,0,-0.022986644681043
DOGE,0,-0.194514942184626,0,1.13312281448798,0,0,0.802594332797667,0.464080530691899,-0.140575886390615,-0.109614945694816,0,0.42550101932518,0,0,-0.106289925815161
DASH,1.04267523136759,0.18470170997485,-0.455567844679095,-0.593660289452647,0.0649206371666156,0,-0.367742525791555,-0.455193204584434,-0.0760883499123057,0.0397548951072802,0.578617990052994,0.744827545787546,0,0,-0.0796316980236913
XLM,0,0,0.127395261532637,-0.214595946775034,0.366582138151069,-0.0139384256218692,0,-0.020919534697623,0.148361500910111,0.121481124296969,-0.721313224893504,1.1740688705054,0,0,-0.274107395649021
XMR,0.737288409994918,0,-0.174245212681992,0,0.0866341508650265,-0.0796490067753515,0.0728005002588432,0,-0.109242988174953,-0.0194548358657254,1.21341231566021,0,0,0,0.00878954488456329
XEM,0,0.464668090452554,0.213483116545287,0,0.0380896290599463,0,0.151809297289149,-0.266392352636898,0,0.197200104507657,0,-3.38812883923123,0,0,0
DGB,0.807541061025355,0,-0.060854724778283,0,-0.100443354726434,-0.0862774914681641,0.242437724033361,0,0.168512459048506,0,-1.45022325424731,0,0,0,0.223693111597145
BV010082.Index,0.0566980830618108,0,0.0185490526101582,-3.46944695195361e-18,0.0156826645879029,0.0132105875441178,0.0621856087756444,-0.000509200289192708,0.0195121244333547,-0.0571485800054364,0,-0.401769119795595,0,0.193945945656351,0.011371258082963
CVIX.Index,0.088136270140836,-0.129865785133171,-0.0594985280661208,0.0395279282688938,0.024632040991354,-0.0632660407004899,-0.0481154559380105,-0.0432454552466664,-0.0237989292598232,-0.0406784735186798,-0.0794680046678139,0,0.739698074583745,0,0.125807612628861
DXY.Curncy,0,0.00409845197843134,0,-0.0236102297117535,0.00958617361267331,0,-0.0535896989040128,0.0357118265054364,0.0042044100042576,0,0,0.113961369475504,0,0,-0.0422146505408733
SPX.Index,0,0.0408368474387172,-0.046904181265877,0,-0.0127576918201286,0,0,0,0,0.00387600318828545,0.0282271194662068,0,0,0,-0.119934796243369
VIX.Index,0,0.152372726060594,0.0589803043960321,-0.0785352888848127,-0.195005375550178,0.0690628636509868,0.365832915109978,-0.0778193903763395,-0.143524340490809,0.237991963820088,0,6.93889390390723e-18,0,-4.97192677622701,0
