,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0111296834529838,-0.190159645280752,0.0645216281031701,0.20842047424667,-0.00552786023655884,0.427693104225321,0,0.0749511855762346,1.38777878078145e-17,0,0,-0.10796622824604,0,0,0,0,0,0,-0.0632242323400659
ETH,0,0,-0.0213040296100155,0.167396383667059,-1.73472347597681e-18,0,0.177842387030487,0.426017900397368,0.00480950144758972,0.0300545918651242,-1.73472347597681e-18,0.0436355468057184,0,0,0.229515347448732,-0.123456570186775,0,0,0,0
XRP,0,0.262930251177575,0,0,0,0.133043927231795,0.883528908365997,0.0765043736629194,-8.67361737988404e-19,0,0.314304976360138,0.102492975067053,-0.820561928492062,0,0,0,0.494862219637418,0,0,-0.104153471973189
BCH,0,0.18094127572667,0,0,0.196255949518156,0,0.143578049261845,0.228134819305403,0.0315325157941283,0.0615971900149778,0,0,0,0,0,0,0,0,0,0.0714147122829498
EOS,0.890699164783019,0.0547838715805143,-0.0443394842160955,-6.93889390390723e-18,0,-6.93889390390723e-18,0,0.230558509130108,0.0723837429242775,0.159852856887366,0.212099024278325,0,-0.381570213331768,0.179536055760852,0,0,0,0,0,-0.0662898222458012
XLM,0,0,0.134005071117277,0,0.104420082063716,0,0,0,0.140281465566154,0.126885640335202,0,0,0,0.0965718775736184,0.168855570598279,0,0,0,0,0.0474264600356979
LTC,0,0.243035973329735,0,0.120496146824039,0.0845428781025113,0,0,0.104692670135632,0.0117638627253886,0.0956056769146981,0.0654144651317911,0,0,0,0,0,0,0,0,0
ADA,0,0,0.0715545844572384,0.162058966079595,-1.38777878078145e-17,0.132358792209906,0,0,0.188590194079342,6.93889390390723e-18,0,0,0.274638339505006,0,0.194897874121608,0,0,0,0,0
XMR,0,0.104814591752771,0.0585753612656857,0.18419569449041,0.050805815199775,0,0,-4.33680868994202e-19,0,0,0.146703838064291,0.0908580370852242,0,0.0511813308105225,0.154709900865057,0,0,0,0,0.0314953609064229
TRX,0,0,0,1.0842021724855e-19,0.0550044106827135,0.105242391245864,-0.0752941820898399,0.267867202908102,-0.0310349508036101,0,0,-0.0618887293325331,0.479632058954463,0.30320351431508,0,0,-0.472077038407148,0,0,0
MIOTA,0,0,0.0521970434284621,0,0.142472625287083,0.125904205226039,0,-0.157353144876394,-0.0152158307028232,0.298076892803963,0,-0.0225536259520498,0.291752640328587,0.333768247697554,0.0991029607954442,0,0,0,0,-0.0599666686222428
DASH,0,0.276884352041337,-0.121861780591703,0,0,0,0,0.230731962105395,0.136226712663802,0.0295018754335032,0.142347691755156,0,0.0250600220169395,0.219619496531005,0,0,0,0,0,0
BNB,0,0,0,0,-0.0567157580089128,-0.316346402523731,0,0.63335331929685,0.0865690317241974,0,0.131989623274291,0.121066824727932,0,0.117399683479413,0,0,0,0,0,-0.0616059840454249
NEO,0,0.0382670927838623,0.107921490044226,0.186948696849645,0.0813721304627886,0,0,0,0.11496315434406,2.77555756156289e-17,0.184368419235055,0.0601286031477975,0.399533521613447,0,0,0,0,0,0,0
ETC,0,0.184172966883839,0,0,0.301942592642586,0.146045982746987,0,0.0225396373044678,0.00604620353700147,0.120130620461505,0.276530622785956,0,0,-0.344407083955801,0,0,-0.250724370547938,0,0,0.121706240994863
BV010082.Index,0,0.0339407577275778,-8.67361737988404e-19,0,-0.0447067568925914,-0.0471799120586208,-0.179779642318783,0,0.0101361528554969,0.050687189752629,-0.00111915384953379,0,0.162698011228608,0,0,0,0,0,0,-0.0693123411919519
CVIX.Index,0,-0.0136008119683994,0.0699764086686015,0,0,0,-0.218058337472313,0,-0.150582723357498,0,0,-0.0238976502381014,0.535318631852179,-0.0295768607846495,0,0,0,0,0,0.0792400812009982
DXY.Curncy,0,0,-0.0226532842024785,0,0.0235529316181334,0.0047207978628537,0,0,0.0144495098388469,-0.0259519512190572,0,0,-0.0249501716085298,0.0200901533114933,0,0,0.183430246940975,0,0,-0.0185540515277882
SPX.Index,0,0,-0.00273582758698336,0,0.00378318896228829,0,0,0,0.0159464229925973,-0.0146051797241736,0,0,0.00901651158217448,0,-0.0207829534261122,0,0,0,0,-0.049597168682714
VIX.Index,-0.467064843239631,0,-0.269217066015026,0.466733870040255,-0.0855959833424481,0,0,0.413360512075763,0,0,0.394905461837262,-0.426237056828075,0,-0.374836663573609,-0.190363532225448,-1.01327564329531,0.794652949879481,0,0,0
