,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0407642972394759,0.177193129688136,0.309087403539479,0.0429723662351018,-0.0451077030592341,-0.0641781258631187,-0.0325939687914661,0,0.0158654693017808,-0.206751078874874,0.00833531735382718,0.322379129899731,0,0.0118296460385767
ETH,-0.487400393980847,0,0.641550760352683,0,0.521640549010636,-0.0558380120343611,0.284978256961449,0.298843555634375,-0.647879533423247,-0.0517578659332242,1.3951215674131,-0.0129491252282083,0,0,-0.677590735043842
XRP,0,-0.126376442023842,0,0.429020291340805,0.271792398016692,0,0.0809180707492787,0.106437348095394,0.0868999324352896,-0.0303533387765542,-0.550064115814206,-0.205857245653094,0,0,0.0490946108425863
LTC,0.678403009629617,0.0388747367550433,0,0,-0.0687496429216586,0,0.0127347926746938,0.0532341382314174,-0.011895125467408,0.00967363449469734,0,0,0,0,0.0943844461066429
DASH,-0.260482757984942,-0.0353945336416063,-0.161097504843919,-0.225694935398562,0,-0.0101323150141595,-0.0970820029004844,0.142177604958538,0.105369179279343,-0.00274763121271084,0.0831805059238365,0,0,2.32447387579306,0.39815144779927
DOGE,-0.331759179344229,-0.0977150403377281,0.141510145363413,0.632421073571178,-0.112118391506726,0,0.00397542212512083,-0.0241417021219767,0.244935993114086,0.0702359554584225,0.494608334597008,0.226301511068292,0,0,0
XEM,0,-0.337028947358949,-0.314504387324397,0.334455739498972,0.103640767810003,-0.298257516404834,0,0.0179194434290635,0.411727125152006,0.156694474349534,0,-0.360542391937289,-0.159878587749305,8.00683020545531,0.505624867117858
XMR,1.4284493559901,0.391006117394769,0.475906013814853,0,0.495332159175516,-0.439170105255992,0.0283822186924401,0,-0.342502210911154,0,0,-1.18521716784533,0,0,-0.175726072538319
XLM,0.438032786137637,0,0.413434985525103,0.46210181136793,0.0516649935188218,0.324413654954734,0.16385083286017,-0.105529544381278,0,0.0876453356104481,-0.200775198946827,0.321218025512844,0,-2.50066852312496,-0.152254196466328
DGB,3.23807519642093,0.38134005079481,-1.85471986207677,-1.20995109718987,0,0.537335863802844,0.0815057043849404,0.0387860744556702,0.451371320604379,0,-0.498574902341865,-0.691604747864147,6.13137354184355,0,-0.230046105470606
BV010082.Index,0,0.13521852202929,0,0,0.0835594290168122,0.183077789705248,0.0874744648842548,0,0,-0.0733233797385615,0,0,0,0,0
CVIX.Index,0.137096217521375,-8.67361737988404e-19,0.0425425143753337,-0.431301140487129,-0.081005252071782,0.0644072705030675,0,0.0663902162910384,0.041892641177406,-0.0274690042266402,0.0627053898602014,0,1.43593382333614,0,0.147933893271335
DXY.Curncy,0.124324927037125,0.0112552684576502,-0.0717895264625797,0.0314574598148694,0,0.013598876590779,0.00473939857724073,0.0182076070680619,-1.73472347597681e-18,0.0052345394318971,0,0.0786195867227134,0,0,0.0236427163499141
SPX.Index,0,-0.0165691018692336,0,0,0,0,0.00027173773076768,0.00263079592475261,-0.00204399454023289,-0.000538626664209865,0.0441655393519599,-0.0209925435771099,0,0,-0.0739254658076531
VIX.Index,0,-0.138140685586773,0.243661602013205,0,0.123294679541896,0.504051375982794,0,0,0,-0.159048145987038,-0.418636132918459,0,0,-1.65584358374153,0
