,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,TRX,MIOTA,NEO,DASH,XMR,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.406021616112777,0,0,-0.017077635063481,0.0443921542379943,0,0.0630225444197274,0.0443412815185625,0.0020815835002833,0,0,0,0.0848766581763448,0.0568600088131162,0,0,0,0,-0.00620506829954387
ETH,0,0,0.340122783021343,0.189735698103443,0.0348104997450736,0,-3.46944695195361e-18,0.123875584165596,0.0146928134790998,0.070533530637915,8.67361737988404e-19,0,0,0.123312728507957,0,0,0,0,0,0
XRP,0,0.189373683323221,0,0,0,0.194486223768528,0.128122054021675,0.177093098977286,0,0.010411930411869,0.0924443912767273,0,0.00648011740239385,0,0.0952789455537719,0,0,0,0,-0.0086516952105921
BCH,0,0.181704671200066,0.4536662880609,0,0,0,0,0.149035573747326,-0.14219739644463,0.204753368291859,0,0,0,0,0.0449135106242684,0,0,0,0,0
EOS,0,0,0,8.67361737988404e-19,0,0,-0.10802344676051,0.527168077210835,0,-0.432766232451875,1.13940023668373,0,0,0.383515465769408,0,0,0,0,0,0
LTC,0,0,0.223573501997169,0.0603560400522746,0.0487830576037046,0,0,0,0.0631630382787412,0.0665357867876256,0.0753107108373703,0.147113919964526,0,0.105919765887911,0.0962681292578995,0,0,0,0,0
XLM,0,0.180049517500106,0,0,0.00991250137092484,0,0,0.431389894600708,0.0104402136776489,0,0.147751461036063,0,0.109456077139779,0,0,0,0,0,0,-0.0133758111014146
ADA,0,0.201611921246499,0.145414144927643,0.0618570386970602,0.163500667444679,0,0.248615065925657,0,0.0491598027200586,0,0,-0.00218963448891009,0.0933272615818016,0.0276183804368857,0,0,0,0,0,0.113612052008506
TRX,0,0.0596436399833928,0.459096800610719,0.0124131880176149,0.202791457285855,0,0.044552567051886,0.0889848016269655,0,-0.226502470951098,0.181429963831546,0.236914913711482,0.163341431416752,0,0,0,0,0,0,0
MIOTA,0,0,0,0.0774105103152708,0,0,0.304989800881477,0.416606480345139,-0.0104950714468966,0,0.165047918280924,0,-0.0836253800041326,-0.00689270022022902,0.0233971468643647,0,0,0,0,0
NEO,0,0,0,0,0.0221486385382646,0.161876229859011,0.182817559004277,0.109967451888749,0.0282498717669742,0.12656062703401,0,0.261525901737406,0,0.0746029500873831,0.0172800622603736,0,0,0,0,0
DASH,0.113975002075177,0.0665752358117807,0,0.119643657798424,0,0.119475366451797,0,0,0,0.0849315624972706,0.175869284828386,0,0.0713615090015495,0.0850823814033543,0.00207853852350747,0,0,0,0,-0.0199359262746952
XMR,0,0.178433343140945,0.109707906343889,0.114857867364825,0,0,0,0.166669801609826,0.148565742758826,0,0,0,0,0.0507388337639863,0.0512227161231465,0,0,0,0,0
BNB,0,0.21355269610266,0,0,-0.0780797346578116,0,0.061771243655005,0.37999394947027,0,-3.46944695195361e-18,0,0,0.00957719116520792,0,0.0721205927758352,0,0,0,0,0
ETC,0,0,0.310260932437722,0.101561971496261,-0.0663477476815848,0.111015314225327,0,0,0.383783876107178,0.0548814694769549,0,0,0,0.155159152590538,0,0,0,0,0,-0.21992384688204
BV010082.Index,0.0289202104551783,0.101863365253742,-0.113755974544572,0.026973079204088,-0.137287942488918,0,-0.0533664168445575,0,0,0,0,0,0.282489573809552,0,-0.0886979238991653,0,-2.16840434497101e-19,0,0,-0.264283946324491
CVIX.Index,0,0,0.399970581567344,0.156949314059188,-0.0189887356143595,-0.0832664270025246,-0.245447133581906,-0.0298195440172109,0.0238039503611683,0.030811497674581,0.132658629576117,-0.224751160635394,-0.0209514978953972,-0.147171711281132,0.0375296477183296,0.483346805538464,0,0,0,0.17500229906204
DXY.Curncy,0,0,0.00965399493502781,0,0.0116088115176744,0,-0.00458693074742045,0,0.0110742571250583,-0.0212818947491885,0,-0.00856100742515455,0,-2.71050543121376e-20,0.0178007259283567,-0.0614559462460547,0.00713373257359692,0,0,0
SPX.Index,0,-0.00774806115715489,0.00629027058317086,0,-0.0134447075881197,0,0,-0.0111626357196683,0.0143481375325791,-0.0107563681314892,0,0,0.0180472113278039,0.00389232041844944,0.0135520643248126,0,0,0,0,-0.0857546646481344
VIX.Index,0,0,0,-0.0615129587919668,-0.323964556394512,-0.119197888892568,-0.422847865650234,0,1.73472347597681e-18,0.162190541792055,0.607026381991819,0.35280490359458,0.180983562197112,-0.189952683378046,-0.0221082204810552,-1.39813484422108,-0.323209389686025,0,-0.297927089318788,0
