,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0376290401058842,-0.145672461598772,0.643164877298467,0.0740272578723,0.0239153699585591,0.0309732051574507,0.0962609864171588,-0.0189325275049964,-0.074167652532104,0,0.0672796041924343,0,0,0.0466744926405445
ETH,0.359357160848064,0,0.477033648252357,0,-0.111980971382581,0.808150377146663,0,-1.49771813106887,-0.0472075374987942,0.342649741954673,0.873933820993774,0,0,0,0.322130830829092
XRP,-0.871138477877051,0.0926071056299551,0,0.760906986919515,0.119500705951648,0.153187861117181,0.216140923505842,0,-0.0414834474928064,-0.0994077075333579,0.132217149964924,0.264263361714374,0,0,0.0980628823099444
LTC,0.589583094423085,-0.136484962960954,0,0,0,0.452904474894319,0.287248984217693,0,0.0641833193175286,0,0,0,0,0,0
XEM,0.594405861689435,0.0411439706757735,0,0.854568448548244,0,0,0,0,0.518916810822006,0.408254460721228,1.17963011884818,0,0,0,0.413401332494889
DASH,0,0.0504428824234844,0.0208901440524999,0.113013155054375,-0.00865947052483976,0,-0.223831945080969,0.0710862369886897,0.216131799247638,0.229500414425013,-0.424821913207083,0.103652566087862,0,0,-0.0589746690944442
DOGE,0,0.0705041174514549,-0.0865402616697091,0.431808128346058,-0.0991816878679548,0.0649964398365664,0,0.136146777351751,0.164058588113795,0.0126324200042966,0,-0.101930757018366,0,0,0
XMR,1.0083040298478,-0.137293082864788,0.305200758658615,-0.283450938579131,-0.104777026968297,0,0,0,0.164388511382027,0,0,0.0641974105156944,0,0,-0.0967133327470808
XLM,0.282191063719197,0.202915242959472,-0.162305609035888,0.111250548918033,0.177994708822105,0,-0.187268097946662,0.0339809081252443,0,-0.23558927142104,0,-0.17442792321234,0,0.849063194726756,0.208262832367469
DGB,-0.674887701163404,0.305370128407018,0,0.381086269537405,0.165211177887577,0,0,0.291675148455479,-0.550012875542719,0,0,0,0,0,0.135165536389435
BV010082.Index,-0.333173272466302,0.0879443546364052,-0.405316584604161,0,0.0777892324260885,0,0,0,0.0127151438249858,-0.0141271002690651,0,0,2.12340660460433,0.632330995546158,-0.145404487334296
CVIX.Index,0.358147977764118,-0.118009712226351,0.114814756491696,-0.336624406893117,-0.0166079729398276,0.270716529575733,0.0712386606699797,0,0,0.0358421307101981,0.294865290542359,0,-0.437659925328365,0,0.191206173452921
DXY.Curncy,0,-0.0110409281442473,0.0189190045215225,0.0275216938060049,0.00735367973494108,0.0880806934202543,-0.000481744136093922,-0.0428077705260003,-0.00765359329139536,0.00945634736390864,0.140136086510129,0.0385416855581424,0,0,0
SPX.Index,0.0369787321500131,-0.0099101000573904,-0.0257784081804849,-0.0043969068223758,-0.0186215535703561,0,-0.0248457105421377,0,0.0434835617410488,0,0.0230759227006526,-0.0577055124560461,0,0,-0.0744370900562609
VIX.Index,0.0830123874143508,0.253764803250949,-0.690120052517428,-0.0389796934913817,-0.168754014379738,0,-0.677625956079084,0.382634311627692,0.569162501123446,-0.348894378951596,-0.164749103372993,0.835797708112214,-1.74700992416035,-3.80976621463541,0
